vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
414,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
415,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
416,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
417,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
418,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
419,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
420,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
421,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
422,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
423,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
424,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
425,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
426,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
427,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
428,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
429,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
430,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
479,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
480,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
484,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
485,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
486,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
487,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
488,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
489,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
490,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
491,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
492,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
493,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
494,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
495,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
496,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
497,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
498,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
499,0,0.02007,0.14533,0.11106,0.10955,0.11701,0.06033,0,0,0.08856,0.05653,0.09481,0.07462,0.01593,0.0663,0.02879,0.07168,0.08335,0.03651,0,0.11071,0.0943
506,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
507,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
508,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
509,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
510,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
511,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
512,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
513,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
514,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
515,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
516,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
517,0,0,0,0,0.01374,0,0.01206,0,0,0,0,0,0,0,0,0.02612,0,0,0,0,0.01683,0
528,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
529,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
530,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
531,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
560,0,0,0.01012,0,0,0.01088,0,0,0,0.00593,0.0087,0.01664,0,0.00815,0,0,0,0,0,0,0.06416,0
570,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
571,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
590,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
591,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
592,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
593,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
594,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
595,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
596,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
787,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
788,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
825,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
826,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
827,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
828,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
829,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
830,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
831,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
832,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
833,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
834,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
835,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
842,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
843,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
844,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
845,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
846,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
847,0.01666,0,0,0,0.01504,0,0.01335,0,0,0,0,0,0,0,0,0.02855,0,0,0,0,0.0188,0
848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
890,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
891,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
892,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
893,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
894,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
895,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
896,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
897,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
898,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
899,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
900,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
901,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
902,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
903,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
904,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
905,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
906,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
907,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
908,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
909,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
910,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
911,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
912,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
913,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
914,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
915,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
916,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
917,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
918,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
919,0,0,0,0,0.01373,0,0.01208,0,0,0,0,0,0,0,0,0.02605,0,0,0,0,0.01707,0
920,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
921,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
922,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
923,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
924,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
925,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
926,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
927,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
928,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
929,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
930,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
931,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
932,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
933,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
934,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
935,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
936,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
937,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
938,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
939,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
940,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
941,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
942,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
943,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
944,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
945,0,0.01294,0.09197,0.06411,0.00223,7.2e-4,0.00363,0,0,0,0.00154,0,0.00408,0.04821,0.0266,0,0.027,0,0.00228,0,0.01688,0
987,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
988,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
989,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
990,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
991,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
992,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
993,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
994,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
995,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
996,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
997,0,0.00547,0.09993,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05776,0.04916,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0
