taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,neoraja,bycatch,1.1644687,3.33,0,0.5424890111377246,0.1649999696066933,0,0,0.07686824931377687,1,0.6196554000399203,0.08780237903621642
elasmobranchs,dentiraja,bycatch,1.1657491,3.33,0,0.5430855088622755,0.16499912453192284,0,0,0.07686785562026104,1,0.6203367466267465,0.08780192934173776
elasmobranchs,hongeo,bycatch,1.164109,3.33,0,0.5423214383233533,0.16499841927662112,0,0,0.07686752706419833,1,0.6194639908183633,0.08780155405019399
elasmobranchs,pseudotriakidae,bycatch,1.1640628,3.4947195,0,0.53647261087922,0.164998163323411,0.1650005865798232,0,0.0762672600885309,1,0.6127831964884322,0.0871159020548515
elasmobranchs,rhinoptera,bycatch,1.1654389,3.7635307000000005,0,0.5280717836499678,0.16500024126523624,0.4156812204878646,0,0.07612368597289877,1,0.6031873929780694,0.08695190522868386
elasmobranchs,trygonorrhina,bycatch,1.164967,3.6500000000000004,0,0.5313849412141775,0.16500082170617114,0,0,0.0752630348693351,1,0.6069718308813185,0.0859688307462071
elasmobranchs,zapteryx,bycatch,1.1649571,3.6500000000000004,0,0.531380425454574,0.16500081942915956,0,0,0.07526303383070515,1,0.6069666727771612,0.08596882955983716
elasmobranchs,aptychotrema,bycatch,1.1648284,3.6500000000000004,0,0.5313217205797284,0.16500073577371732,0,0,0.07526299567233473,1,0.6068996174231174,0.08596878597362656
elasmobranchs,oxynotidae,bycatch,1.1652673,3.66,0,0.531175199151599,0.16500060849196296,0,0,0.07521384241697457,1,0.6067322540437717,0.08591264090987755
elasmobranchs,hemigaleidae,bycatch,1.164703,3.66,0,0.530917968759155,0.16500055770463462,0,0,0.07521381926608958,1,0.6064384338954187,0.08591261446589324
elasmobranchs,myliobatidae,bycatch,1.1653333000000001,3.66,0,0.5312052845776158,0.16500048837116096,0,0,0.07521378766113365,1,0.6067666189734036,0.08591257836528805
elasmobranchs,cephaloscyllium,bycatch,1.1655841,3.66,0,0.5313196091964799,0.16499979114077926,0,0,0.07521346983578416,1,0.6068972057060049,0.08591221533084857
elasmobranchs,somniosidae,bycatch,1.1656171,3.795507,0,0.5267377593907332,0.16499967101938223,0.16646474117992838,0,0.07476552536359772,1,0.6016636103409146,0.08540055296458934
elasmobranchs,rhinobatidae,bycatch,1.1648515,3.8200238000000004,0,0.5255659914810696,0.16500075818083987,0.1700008483403666,0,0.07469115875493124,1,0.6003251642195937,0.08531560807225651
elasmobranchs,rhina,bycatch,1.1647327,3.8200748000000004,0,0.5255085847625898,0.16500060849196296,0.170000833550292,0,0.07467619076790384,1,0.6002595916782624,0.08529851096282419
elasmobranchs,orectolobidae,bycatch,1.1646469,3.8204080000000005,0,0.5254577493344694,0.16500044718686588,0.1700003604032219,0,0.07466870933940228,1,0.6002015251609664,0.0852899653379805
elasmobranchs,rhynchorhina,bycatch,1.1654521,3.8205508000000004,0,0.5258155446823709,0.16500020562492815,0.1699999577035717,0,0.07466370602130593,1,0.6006102151341907,0.0852842503225371
elasmobranchs,triakidae,bycatch,1.1643466,3.8203978000000003,0,0.525321722016188,0.16499953126264685,0.1700003845774108,0,0.07466199133162853,1,0.6000461486268883,0.08528229172670165
elasmobranchs,taeniura,bycatch,1.1645974000000001,4.3239227,0,0.5093849477306536,0.16500033383100068,0.5267173945645304,0,0.07412677427596452,1,0.5818424467223319,0.08467094268197148
elasmobranchs,glaucostegidae,bycatch,1.165066,3.9911118,0,0.5199774226499535,0.16500081180612114,0.24014792235413163,0,0.07407970682256153,1,0.5939416490080446,0.08461718011523095
elasmobranchs,raja,bycatch,1.1640529,3.9998402,0,0.5192412750697654,0.1649981067932067,0.24025632082206885,0,0.07407487363141431,1,0.5931007880616943,0.08461165942645696
elasmobranchs,aetobatus,bycatch,1.1646139,3.99,0,0.5196902827677977,0.1650003732663105,0,0,0.07362877142335417,1,0.5936136648924374,0.08410210137731886
seabirds,phaethontidae,bycatch,1.5036668,5.3262593,0,0.6193880058052988,0.16499543876334313,0.7311433483725805,0,0.07314472365628272,1,0.7074928978050243,0.08354920020036406
seabirds,fregatidae,bycatch,1.5050858,5.3234923,0,0.6200506449497437,0.16500080269807438,0.7312523204341108,0,0.07296774168508532,1,0.708249794102835,0.08334704341578299
elasmobranchs,sphyrnidae,bycatch,1.1650396,4.2063924,0,0.5128452879799507,0.1650008202541637,0.16037504302036595,0,0.07281112635820283,1,0.5857950033224286,0.08316815033032081
elasmobranchs,centrophoridae,bycatch,1.1652310000000001,4.2098130000000005,0,0.5128186056579344,0.16500066330529983,0.15563025810803113,0,0.07280256318620347,1,0.5857645255715737,0.08315836908929668
seabirds,spheniscidae,bycatch,1.5042707,5.5452737,0,0.6116050852656203,0.16499921323725658,0.6910078306405291,0,0.07155278064947454,1,0.6986028951662998,0.08173081114460116
elasmobranchs,etmopteridae,bycatch,1.1652211000000001,4.7655782,0,0.49557482472519077,0.16500067686838038,0.28587063666100615,0,0.07071440466351667,1,0.5660679017640783,0.0807731803054565
elasmobranchs,pseudocarcharias kamoharai,bycatch,1.1648251,4.65,0,0.4987638295834801,0.16500073230869808,0,0,0.07065129102245901,1,0.5697105268507103,0.08070108905992962
elasmobranchs,carcharhinidae,bycatch,1.1640760000000001,4.65,0,0.498443074145826,0.16499823777296746,0,0,0.07065022289283672,1,0.5693441455324645,0.08069986899413141
cephalopods,callistoctopus lechenaultii,uv,0.1652805,7.1638648,0.33333840000000003,0.0694020419619085,0.16500058657982322,0.16499691985244952,0.33499755419861393,0.07013123909583815,1,0.07927414047577037,0.08010706230912791
cephalopods,callistoctopus rapanui,uv,0.164472,7.1644126,0.3342295,0.06904829273111965,0.16499998019980078,0.1649997794256468,0.33500078893196056,0.07011252167434935,1,0.07887007215988218,0.08008568242665612
cephalopods,abdopus,uv,0.1657689,7.1650561,0.3354422,0.0695778228135472,0.1649990334505036,0.16500081546913964,0.3350013831589762,0.07010392469004893,1,0.07947492528745366,0.08007586256369771
cephalopods,amphioctopus varunae,uv,0.16559400000000002,7.1641948,0.3347722,0.06950413816772938,0.16499975579737725,0.16499886029666694,0.33500159756016634,0.07010332793771677,1,0.07939075936382456,0.0800751809262866
cephalopods,octopus oculifer,uv,0.16452150000000001,7.1636635,0.3340687,0.06904326781970041,0.1650001311762596,0.16499541206533608,0.33500038049658876,0.07008691507869388,1,0.07886433247957211,0.08005643341893655
cephalopods,abdopus tenebricus,uv,0.1648944,7.1652541,0.33507370000000003,0.06918521506483054,0.16500079121401515,0.16500062934809331,0.3350016669055221,0.0700747098424142,1,0.0790264710209247,0.08004249204793329
cephalopods,amphioctopus robsoni,uv,0.1648812,7.1648053,0.3339481,0.06917788989993734,0.16500078223796813,0.16500071013257325,0.3350000235172343,0.07007346534539421,1,0.07901810388741771,0.08004107052734404
cephalopods,callistoctopus,uv,0.1652277,7.1655016,0.33617250000000004,0.06931663399502878,0.16500066789232717,0.1650000625686138,0.3349996231210191,0.07006928331009281,1,0.07917658364642105,0.08003629361812657
cephalopods,amphioctopus,uv,0.16539600000000002,7.1655082,0.33570350000000004,0.06938070831601542,0.16500034980312722,0.16500004237241833,0.33500093633305483,0.07006280706243569,1,0.07924977222386338,0.08002889615614976
cephalopods,abdopus tonganus,uv,0.1655478,7.1652508,0.3348593,0.06944422118819488,0.16499991565113492,0.16500063439712437,0.33500164546541367,0.07006219327788997,1,0.07932231948917204,0.08002819506377663
cephalopods,octopus,uv,0.1656105,7.1648218,0.334598,0.06946711650716053,0.1649996955716749,0.1650007287776784,0.33500143381126973,0.07006057655797436,1,0.07934847155445157,0.08002634837341888
cephalopods,octopus hummelincki,uv,0.1651716,7.165066,0.334799,0.06927601524718488,0.16500073577371727,0.16500081180612103,0.3350016147122556,0.0700506756870193,1,0.07913018708183157,0.08001503915235367
cephalopods,abdopus abaculus,uv,0.1647063,7.1646601,0.33540200000000003,0.06908216388284377,0.16500056361167353,0.16500047490706568,0.33500143381126973,0.07004960212805066,1,0.07890876131605035,0.08001381288491133
cephalopods,amphioctopus membranaceus,uv,0.16515180000000002,7.1657458,0.33595810000000004,0.06925974068319342,0.16500075517782362,0.16499913948115094,0.3350003049199105,0.07004200113671809,1,0.07911159754129977,0.08000513069001304
cephalopods,amphioctopus polyzenia,uv,0.1660065,7.1653663,0.33615910000000004,0.06960824325874186,0.16499775513728057,0.16500041841065366,0.3349996697535348,0.07003628068793175,1,0.07950967289109075,0.07999859653557242
elasmobranchs,squalidae,bycatch,1.1652376,4.896948900000001,0,0.4915399355976045,0.16500065393324356,0.14321167160751547,0,0.06973568338463267,1,0.561459069538652,0.07965524074697117
seabirds,pseudobulweria,bycatch,1.505462,6.0416112,0,0.5944984181109714,0.16500017820168572,0.5320935418419703,0,0.06750247384424567,1,0.679062888896251,0.07710436815285303
seabirds,pterodroma,bycatch,1.5054752,6.0443753000000005,0,0.5944119446816252,0.16500014071334707,0.5337943303499776,0,0.06748479306102355,1,0.678964115047649,0.07708417236533367
seabirds,calonectris,bycatch,1.5053927,6.1554364,0,0.5907379564079859,0.16500035769018911,0.5564621065767196,0,0.06744538020198415,1,0.6747675200444261,0.07703915322128953
seabirds,macronectes,bycatch,1.5054059,6.1613349,0,0.5905368369872982,0.16500032574593582,0.556895924183948,0,0.06732730712331048,1,0.6745377923770939,0.0769042848289399
seabirds,procellaria,bycatch,1.5052574,6.1578018000000005,0,0.5905923883527436,0.16500062423306147,0.5564187702937772,0,0.06731250827934691,1,0.6746012456505632,0.07688738092233885
seabirds,puffinus,bycatch,1.5048218,6.1566877,0,0.5904566646469209,0.16500072877767827,0.5562496236449496,0,0.0673015570357564,1,0.6744462159163201,0.07687487191830615
seabirds,fulmarus,bycatch,1.5052244,6.1602921,0,0.5904945675619728,0.16500067241335395,0.5563292700372298,0,0.06728348031590786,1,0.6744895103342843,0.07685422387412612
seabirds,pelecanidae,bycatch,1.5047294,6.2138605,0,0.5885661192885566,0.16500060311292877,0.5734355777446742,0,0.06723905631020938,1,0.672286749795755,0.07680348077250138
seabirds,phalacrocoracidae,bycatch,1.504901,6.212318000000001,0,0.5886812497241647,0.16500079530603626,0.5756716571575923,0,0.06720310110539443,1,0.6724182569685617,0.07676241111695868
seabirds,stercorariidae,bycatch,1.5049274,6.3201348,0,0.5850327583596374,0.1650008090341068,0.5069174523351851,0,0.06624981538180778,1,0.6682507856841445,0.07567352519618661
seabirds,podicipedidae,bycatch,1.5045875,6.6851293,0,0.5732851595675834,0.1650003093778037,0.5192768450122995,0,0.06505287709504275,1,0.6548321488462628,0.07430632833564009
seabirds,larus,bycatch,1.5063926,6.6840031,0,0.574006225197375,0.16499494810014326,0.5189706133254222,0,0.06504686194299174,1,0.6556557825090839,0.07429945755784746
seabirds,leucophaeus,bycatch,1.5050363,6.6840892,0,0.5734877589234518,0.16500082101316746,0.5199221572830459,0,0.0650454102199026,1,0.6550635669622633,0.07429779933430176
seabirds,pagophila,bycatch,1.5045908,6.6837996,0,0.5733262105057392,0.1650003175948702,0.5188335387407498,0,0.06504475640864997,1,0.6548790390781065,0.07429705252161989
seabirds,rhodostethia,bycatch,1.5051386,6.687168300000001,0,0.573426660315573,0.16500076679388614,0.5193917270738642,0,0.06500706411703268,1,0.6549937773784565,0.07425399868723613
seabirds,hydrocoloeus,bycatch,1.5049967,6.683315400000001,0,0.5734912546735009,0.1650008249731873,0.51869661902181885,0,0.0650056267485151,1,0.6550675599655328,0.07425235686012907
seabirds,hydroprogne,bycatch,1.5046601,6.71444,0,0.5724151219953151,0.1650004749070655,0.5338645900544492,0,0.064985219182838,1,0.6538383527161569,0.07422904641878583
seabirds,chroicocephalus,bycatch,1.5049472,6.684595600000001,0,0.5734308318200124,0.16500081655814497,0.5194320615415509,0,0.06498283660195214,1,0.6549985422588488,0.07422632492750832
seabirds,chlidonias,bycatch,1.5051518,6.7109725000000005,0,0.572707963305192,0.16500075517782353,0.533984101480518,0,0.0649797174327645,1,0.6541728492594867,0.0742227620718724
seabirds,gelochelidon,bycatch,1.5051815,6.7159314000000006,0,0.5725647254904261,0.16500072518065811,0.5319687400603947,0,0.06497882615277797,1,0.6540092365713266,0.07422174401169926
seabirds,phaetusa,bycatch,1.5042377,6.7117182,0,0.5723352094142399,0.16499906407498624,0.5320952744035324,0,0.06497692961361895,1,0.653747072964166,0.07421957769918942
seabirds,sterna,bycatch,1.5052937,6.7131869,0,0.5726912620411914,0.16500056361167342,0.5322080900577342,0,0.06497109645354081,1,0.6541537723229718,0.0742129148008311
seabirds,creagrus,bycatch,1.5052508,6.6844769,0,0.573545958699953,0.16500063439712434,0.5173656183379607,0,0.06496494395855786,1,0.6551300453702119,0.07420588714375118
seabirds,gaviidae,bycatch,1.5056633,6.6814212,0,0.5737979924139149,0.1649994917611348,0.5196260408243442,0,0.06495172798652521,1,0.6554179296381737,0.07419079126481415
seabirds,anatidae,bycatch,1.5043895,6.6836272,0,0.5732418453669785,0.16499969557167488,0.5173057794697974,0,0.06494262005393989,1,0.6547826734140381,0.07418038777369483
seabirds,sternula,bycatch,1.5047723,6.7145933,0,0.5724464097777875,0.1650006678923271,0.5325436363551405,0,0.06494009514191065,1,0.6538740910315259,0.0741775037053701
seabirds,xema,bycatch,1.5050132,6.6846204,0,0.5734450064489199,0.16500082447818484,0.5184660316492293,0,0.06489971872133553,1,0.6550147331588777,0.0741313839379094
seabirds,larosterna,bycatch,1.5048515,6.7150677000000005,0,0.572454466625555,0.1650007581808398,0.5321722686216794,0,0.06487763225414864,1,0.6538832939261909,0.0741061557795888
seabirds,onychoprion,bycatch,1.5044489,6.7161434,0,0.5722702453803278,0.16499990466201894,0.5342319277935067,0,0.06487546334082755,1,0.6536728681165184,0.07410367834903439
seabirds,rissa,bycatch,1.5049175,6.6834032,0,0.5734438240251759,0.16500080438108308,0.5194737671525941,0,0.06487203627162792,1,0.6550133825411821,0.07409976379612684
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.1654422,4.4950660000000005,1,0.06270086766234031,0.16500023245416084,0.16500081180612103,0,0.06253655098730114,1,0.07161975714987116,0.07143206723742282
sponges,demospongiae,entanglement_macroplastic,0.1643433,5.0680929,1,0.06078926735706727,0.16499951816147815,0.27818142608493507,0,0.061040290808028384,1,0.0694362411199406,0.0697229714199673
cephalopods,amphioctopus varunae,poisons_toxins,2.82712,7.1641948,0.8348746,0.33849575185562253,0.4999942055084791,0.16499886029666694,0.1650007773539424,0.06099018062432089,1,0.3866451047331147,0.0696657333095285
cephalopods,octopus hummelincki,poisons_toxins,2.82887,7.165066,0.834439,0.338716669596392,0.5000012231107354,0.16500081180612103,0.16499987129866275,0.060974220482809795,1,0.3868974469340108,0.06964750291652567
cephalopods,callistoctopus,poisons_toxins,2.8301000000000003,7.1655016,0.8341783,0.33887055112026443,0.5000024900187001,0.1650000625686138,0.16499877895027146,0.060955984679620275,1,0.3870732173464546,0.06962667316018323
cephalopods,amphioctopus polyzenia,poisons_toxins,2.83097,7.1653663,0.8351617,0.33891257555720344,0.5000015591131602,0.16500041841065366,0.16500074577277238,0.060949133799285696,1,0.3871212195524869,0.06961884777587647
cephalopods,amphioctopus robsoni,poisons_toxins,2.83246,7.1648053,0.8355511,0.339070899876157,0.49999644835186957,0.16500071013257325,0.16499990466201903,0.06093193397196689,1,0.38730206472572176,0.06959920135786793
cephalopods,callistoctopus lechenaultii,poisons_toxins,2.8332800000000002,7.1638648,0.8354059,0.33919183461053687,0.4999917414492117,0.16499691985244952,0.16500032574593584,0.06092794531691475,1,0.38744020183020195,0.06959464533628737
cephalopods,amphioctopus membranaceus,poisons_toxins,2.83036,7.1657458,0.8351188,0.33883250596187303,0.5000023704180853,0.16499913948115094,0.1650007822379681,0.0609258616155779,1,0.38702976045173676,0.06959226523870209
cephalopods,abdopus,poisons_toxins,2.83067,7.1650561,0.8351914,0.33887521246417096,0.5000020511163041,0.16500081546913964,0.16500071399359512,0.060923395653165416,1,0.3870785417435646,0.06958944850528663
cephalopods,abdopus abaculus,poisons_toxins,2.82788,7.1646601,0.8351782,0.33854733780993895,0.49999800557607804,0.16500047490706568,0.16500072877767835,0.06092149864792554,1,0.3867040285352602,0.06958728166039824
cephalopods,abdopus tenebricus,poisons_toxins,2.82948,7.1652541,0.8345479,0.3387683158938092,0.5000022296173249,0.16500062934809331,0.1650002056249281,0.060910562911363264,1,0.38695643966276577,0.06957479036919215
cephalopods,octopus oculifer,poisons_toxins,2.83142,7.1636635,0.834439,0.3390298217106941,0.5000004836046021,0.16499541206533608,0.16499987129866275,0.060908521652038215,1,0.38725514339362066,0.06957245875078573
cephalopods,abdopus tonganus,poisons_toxins,2.83012,7.1652508,0.8338252,0.33888974108147507,0.5000024856186781,0.16500063439712437,0.16499664264426964,0.060903813802919204,1,0.38709513698509534,0.06956708123332588
cephalopods,amphioctopus,poisons_toxins,2.82622,7.1655082,0.8350165,0.33834321142318047,0.4999882113431424,0.16500004237241833,0.16500082418118345,0.06090040306191406,1,0.38647086617574944,0.06956318533121804
cephalopods,octopus,poisons_toxins,2.82818,7.1648218,0.8359141,0.3385286296542325,0.4999991875912158,0.1650007287776784,0.1649982929170985,0.06089358410188794,1,0.3866826592365827,0.06955539640772633
cephalopods,callistoctopus rapanui,poisons_toxins,2.82844,7.1644126,0.8357722,0.33856964982879456,0.5000000664006596,0.1649997794256468,0.16499901803925848,0.06086244976123556,1,0.38672951432886304,0.06951983336052014
corals,porites,uv,1.33,7.169116,0.6656231,0.5018074665602197,0,0.16999855157934543,0.33500109552616414,0.05016561201829388,1,0.5731871061908936,0.05730142315371529
