taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
elasmobranchs,neoraja,bycatch,1.1655412,3.33,0,0.5429886548502995,0.1649999374313625,0,0,0.07686823432431136,1,0.6202261156087825,0.0878023619145733
elasmobranchs,dactylobatus,bycatch,1.1656237,3.33,0,0.543027088982036,0.1649996462030828,0,0,0.07686809865029844,1,0.6202700168063874,0.08780220694160053
elasmobranchs,orbiraja,bycatch,1.1656402000000001,3.33,0,0.5430347758083833,0.16499958300730322,0,0,0.07686806920939034,1,0.6202787970459083,0.08780217331286831
elasmobranchs,okamejei,bycatch,1.1640859000000001,3.33,0,0.5423106767664672,0.16499829291709853,0,0,0.076867468197307,1,0.619451698483034,0.08780148680977741
elasmobranchs,amblyraja,bycatch,1.1635084,3.33,0,0.5420416378443115,0.1649940828027284,0,0,0.07686550683863637,1,0.6191443900998005,0.08779924645749981
elasmobranchs,pseudotriakidae,bycatch,1.1647987,3.4950858,0,0.536796302986278,0.16500070221252786,0.1650008026980745,0,0.0762493419560956,1,0.6131529322028352,0.08709543515636285
elasmobranchs,rhinoptera,bycatch,1.1656864,3.7659497,0,0.5280994528189191,0.16499939728087198,0.41671957312074537,0,0.0760947689422102,1,0.6032189979499736,0.0869188748928588
elasmobranchs,zapteryx,bycatch,1.1644984,3.6500000000000004,0,0.5311711952596114,0.1650000625686139,0,0,0.07526268859835383,1,0.6067276806178766,0.08596843521988488
elasmobranchs,trygonorrhina,bycatch,1.1656600000000001,3.6500000000000004,0,0.5317010443864231,0.1649995049943075,0,0,0.07526243426789636,1,0.6073328981723239,0.08596814471217297
elasmobranchs,aptychotrema,bycatch,1.16599,3.6500000000000004,0,0.53185156970654,0.1649978549646069,0,0,0.07526168162774824,1,0.6075048349775646,0.08596728501267216
elasmobranchs,oxynotidae,bycatch,1.1651155,3.66,0,0.5311060026717602,0.16500078458098055,0,0,0.07521392268535501,1,0.6066532147056182,0.08591273259603961
elasmobranchs,hemigaleidae,bycatch,1.1647756,3.66,0,0.5309510627277735,0.16500067241335406,0,0,0.07521387155488796,1,0.6064762353180138,0.08591267419251555
elasmobranchs,cephaloscyllium,bycatch,1.1653564,3.66,0,0.5312158144767217,0.16500044009181405,0,0,0.07521376565348638,1,0.6067786466987747,0.08591255322716139
elasmobranchs,myliobatidae,bycatch,1.1657227000000001,3.66,0,0.5313827885911153,0.16499924227768306,0,0,0.07521321964214665,1,0.606969372058232,0.08591192954839888
elasmobranchs,somniosidae,bycatch,1.1649241000000001,3.7963502,0,0.5263975948686465,0.16500080754909935,0.1666372366538955,0,0.07477322882289981,1,0.6012750590916073,0.08540935220302096
elasmobranchs,rhina,bycatch,1.1649439000000001,3.8194594000000004,0,0.5256264082981662,0.1650008154691396,0.16999999044590408,0,0.07469093621515867,1,0.6003941750312387,0.08531535387729777
elasmobranchs,orectolobidae,bycatch,1.1656897,3.819507,0,0.5259605029715786,0.16499938351968352,0.1700001351512977,0,0.0746847479313464,1,0.6007757930258049,0.0853082853406039
elasmobranchs,triakidae,bycatch,1.1651056,3.8204012000000005,0,0.5256631905020427,0.16500079121401515,0.1700003765873487,0,0.07465680300905811,1,0.6004361893223847,0.08527636539080931
elasmobranchs,rhinobatidae,bycatch,1.1652376,3.8197790000000005,0,0.5257430924807449,0.16500065393324356,0.17000070635559603,0,0.0746543511565646,1,0.6005274569638672,0.08527356477437928
elasmobranchs,rhynchorhina,bycatch,1.1642674,3.821003,0,0.5252609415125813,0.1649991986180402,0.1699978911158306,0,0.07462702455440952,1,0.599976722396119,0.08524235109771028
elasmobranchs,glaucostegidae,bycatch,1.1659801,3.9899524000000004,0,0.520428267678044,0.1649979140689557,0.2400517902096541,0,0.07411676193176849,1,0.5944566245199937,0.084659506131146
elasmobranchs,raja,bycatch,1.1652244,3.9996906,0,0.519761460443833,0.16500067241335406,0.2407176431454021,0,0.07402424513135383,1,0.5936949672421845,0.0845538292717178
elasmobranchs,aetobatus,bycatch,1.1641255,3.99,0,0.5194723420974143,0.16499850755332598,0,0,0.07362793887884436,1,0.5933647232355213,0.08410115040745461
seabirds,fregatidae,bycatch,1.5058217,5.3245893,0,0.6203528514930239,0.16499877895027146,0.7304975520782023,0,0.07330658803175259,1,0.7085949880378757,0.08373408898571226
seabirds,phaethontidae,bycatch,1.5043268,5.326588,0,0.6196343569167094,0.16499945166560542,0.7305988133047165,0,0.07303535309473089,1,0.7077742911482208,0.08342427221531815
elasmobranchs,sphyrnidae,bycatch,1.1650297,4.206304,0,0.5128457485452762,0.1650008223331742,0.1604060999001249,0,0.07282538254651705,1,0.5857955294009025,0.08318443439118015
elasmobranchs,centrophoridae,bycatch,1.1646931,4.2104466,0,0.5125581593182916,0.16500053958751365,0.15540565001826862,0,0.07277676605630604,1,0.5854670320233786,0.08312890244477802
seabirds,spheniscidae,bycatch,1.5050363,5.5465571,0,0.6118685049688553,0.16500082101316746,0.6907475550166193,0,0.07153631438657763,1,0.698903785024408,0.08171200263693915
elasmobranchs,etmopteridae,bycatch,1.165627,4.7651895,0,0.4957563855608092,0.16499963369593046,0.2852007108760509,0,0.07069837523640353,1,0.5662752887339835,0.08075487077131611
elasmobranchs,carcharhinidae,bycatch,1.1649472,4.65,0,0.4988161113067982,0.16500081655814508,0,0,0.07065132709703949,1,0.5697702453915698,0.08070113026594142
elasmobranchs,pseudocarcharias kamoharai,bycatch,1.1654224,4.65,0,0.4990195861218739,0.16500028433059835,0,0,0.0706510992037279,1,0.5700026634965364,0.08070086995592914
cephalopods,amphioctopus,uv,0.16478220000000002,7.1644654,0.33504690000000004,0.0691847698187826,0.16500068125740616,0.16499995894758437,0.3350016717295462,0.07012144634210431,1,0.07902596244082023,0.08009587658442592
cephalopods,abdopus tenebricus,uv,0.1652013,7.1648284,0.3344841,0.0693557328642343,0.16500070221252786,0.16500073577371732,0.3350012777673409,0.07011713196256464,1,0.07922124413712453,0.08009094850565439
cephalopods,callistoctopus lechenaultii,uv,0.1644423,7.1648284,0.333861,0.06902554892146172,0.16499988248578296,0.16500073577371732,0.33499973869728505,0.07010159852728876,1,0.07884409315536288,0.08007320551574629
cephalopods,amphioctopus polyzenia,uv,0.16484490000000002,7.1650792,0.3341692,0.06918630156170552,0.16500075210880694,0.16500080599809147,0.3350006448138275,0.07009677227086272,1,0.07902771206662679,0.0800676927481234
cephalopods,amphioctopus robsoni,uv,0.16501980000000002,7.16434,0.3344439,0.06925820010197861,0.16500082381818157,0.16499950499430746,0.3350012134469368,0.07009488612260906,1,0.07910983781999785,0.08006553830457401
cephalopods,octopus oculifer,uv,0.1664256,7.1652178,0.33382080000000003,0.06983218328411203,0.16499466626845544,0.16500068125740627,0.3349995996037568,0.07008415066587255,1,0.07976546728168067,0.08005327578201209
cephalopods,abdopus,uv,0.1647954,7.1645479,0.335201,0.069138617365129107,0.16500069815350454,0.16500020562492818,0.3350016147122556,0.07006993747007122,1,0.07897324502803522,0.08003704082913876
cephalopods,abdopus tonganus,uv,0.16523100000000002,7.1652277,0.3355829,0.06931406513949065,0.16500066330529983,0.16500066789232726,0.335001167886643,0.07006540582680534,1,0.07917364938383979,0.08003186458194647
cephalopods,abdopus abaculus,uv,0.1645281,7.1651914,0.3354556,0.0690056336529581,0.16500015018443356,0.1650007139935952,0.33500136520287044,0.07004618481018737,1,0.0788213450380404,0.08000990947041968
cephalopods,callistoctopus,uv,0.16551480000000002,7.1652442,0.3364673,0.06940717356214131,0.16500002191221771,0.16500064429718506,0.3349984615940836,0.07003971163325261,1,0.07928000202085207,0.08000251551596035
cephalopods,octopus,uv,0.1646733,7.1650396,0.3356767,0.06905653115219428,0.16500050157125343,0.1650008202541637,0.3350009915414479,0.07003739806972167,1,0.07887948245576261,0.07999987285941645
cephalopods,amphioctopus membranaceus,uv,0.16559400000000002,7.1666170000000005,0.3353417,0.069433210610522,0.16499975579737725,0.16499290147632226,0.33500150074464596,0.07003269009428076,1,0.07930974271107612,0.07999449519766602
cephalopods,callistoctopus rapanui,uv,0.16512210000000002,7.1645215,0.33591790000000005,0.0692280518644988,0.1650007798289555,0.16500013117625967,0.33500041748091475,0.07002401601310511,1,0.07907540114428184,0.07998458727118175
cephalopods,amphioctopus varunae,uv,0.16614510000000002,7.1649538,0.3364606,0.069645371268263645,0.16499685144147402,0.16500081853815513,0.3349984908735097,0.07001609779552753,1,0.07955208217703123,0.07997554272616812
elasmobranchs,squalidae,bycatch,1.1649208,4.8975429,0,0.49138640529513317,0.16500080599809147,0.1428701290624734,0,0.06971758699534253,1,0.561283700307123,0.07963457023546837
seabirds,pseudobulweria,bycatch,1.5043664,6.042777,0,0.5940387211729329,0.16499960848362033,0.531860571040635,0,0.06760247614935201,1,0.6785378023337786,0.07721859529313302
seabirds,pterodroma,bycatch,1.5051584,6.0427787,0,0.594350342342126,0.16500074897378975,0.5329534503313701,0,0.06758597759800555,1,0.6788937500788809,0.07719974990414859
seabirds,puffinus,bycatch,1.5058283,6.154996000000001,0,0.5909169597940622,0.16499874594969394,0.554391783386528,0,0.06740423556938602,1,0.6749719857801928,0.07699215596743064
seabirds,calonectris,bycatch,1.5046634,6.1570314,0,0.5903893984340743,0.16500048167211367,0.553755064862398,0,0.06737852036371667,1,0.6743693814161278,0.07696278290045785
seabirds,phalacrocoracidae,bycatch,1.5041915,6.2099387,0,0.5884956095247839,0.16499884415939317,0.5753251143763691,0,0.06733115835144202,1,0.6722062103654987,0.07690868387529752
seabirds,macronectes,bycatch,1.5056831,6.1584009,0,0.5907393972113636,0.16499941097605836,0.5550126505491678,0,0.067322764162462,1,0.6747691657949851,0.07689909565429463
seabirds,fulmarus,bycatch,1.5049538,6.1569873,0,0.590501278872715,0.16500081853815504,0.5572377766969032,0,0.06731510552075955,1,0.6744971762959118,0.07689034760854539
seabirds,procellaria,bycatch,1.5052904,6.1607422000000005,0,0.5905081531013042,0.1650005694527118,0.5560879494083958,0,0.06730574886122152,1,0.6745050283496474,0.07687966001028988
seabirds,ardenna,bycatch,1.5054026,6.1586306,0,0.5906202155974543,0.16500033383100055,0.556130340435761,0,0.06729953205551055,1,0.6746330311837245,0.07687255889459774
seabirds,pelecanidae,bycatch,1.5052244,6.2119617,0,0.5888289545712344,0.16500067241335395,0.5747379802749856,0,0.0672966233730527,1,0.6725869721023612,0.07686923646639182
seabirds,stercorariidae,bycatch,1.5051947,6.3198430000000005,0,0.5851402790154122,0.16500071013257311,0.5059624742322827,0,0.06620468306343552,1,0.6683736006234314,0.07562197302790022
seabirds,larus,bycatch,1.5050462,6.6850461,0,0.5734626468934474,0.16500081853815504,0.5199757394556849,0,0.06505212174266918,1,0.6550348828697219,0.07430546553811312
seabirds,rhodostethia,bycatch,1.5068546,6.6845079,0,0.5741666443404568,0.1649904017728508,0.5189190193152261,0,0.06504482806087929,1,0.6558390204848578,0.07429713436602578
seabirds,podicipedidae,bycatch,1.5048845,6.6840012,0,0.5734293034475028,0.16500078458098041,0.5184843764850071,0,0.06502443993681291,1,0.6549967964828802,0.07427384613176659
seabirds,pagophila,bycatch,1.5050528,6.6840308,0,0.5734933345223141,0.16500081655814497,0.5200028641085997,0,0.06502211961205964,1,0.6550699356625919,0.07427119575224979
seabirds,hydrocoloeus,bycatch,1.5057227,6.683248,0,0.5737709553495357,0.16499924227768287,0.5201559344254001,0,0.06500800856064728,1,0.6553870466846025,0.07425507747330148
seabirds,anatidae,bycatch,1.5050132,6.6841298,0,0.5734739906001942,0.16500082447818484,0.5205481903302944,0,0.06500662267170157,1,0.6550478401628611,0.07425349444848174
seabirds,creagrus,bycatch,1.5047096,6.6829278,0,0.5733934747980891,0.1650005694527118,0.5191784427821657,0,0.06500155396950627,1,0.6549558713846211,0.07424770474837349
seabirds,rissa,bycatch,1.5047888,6.685220500000001,0,0.5733525279196541,0.16500068983745628,0.5207607947011784,0,0.06498509594981366,1,0.6549091000144807,0.07422890565647097
seabirds,gaviidae,bycatch,1.5036833,6.6849874,0,0.5729370568268652,0.16499557126327768,0.5193851224768519,0,0.06498147634641264,1,0.6544345302058366,0.07422477118232053
seabirds,xema,bycatch,1.505099,6.6837895000000005,0,0.5735134042932309,0.16500079530603626,0.5197173691066977,0,0.06498005387822542,1,0.6550928602595346,0.0742231463750424
seabirds,gelochelidon,bycatch,1.5042608,6.7134741,0,0.5722910412951842,0.1649991691816001,0.5325676857570211,0,0.0649785887894884,1,0.6536966221477982,0.07422147288465127
seabirds,leucophaeus,bycatch,1.5053432,6.682917300000001,0,0.573633163033004,0.16500046807601682,0.5202749477160343,0,0.06497807270159152,1,0.6552296540899695,0.07422088338579391
seabirds,chroicocephalus,bycatch,1.5049208,6.6843164,0,0.5734282791731136,0.16500080599809136,0.5193047924540218,0,0.06497237476296827,1,0.6549956265105059,0.07421437494347619
seabirds,chlidonias,bycatch,1.5049967,6.7114005,0,0.5726331047399954,0.1650008249731873,0.5322054208910786,0,0.06497125069719985,1,0.6540873424322313,0.07421309098489066
seabirds,onychoprion,bycatch,1.5053696,6.7152035,0,0.5726583538043805,0.1650004110515984,0.5330792908405401,0,0.0649670604997877,1,0.6541161830516188,0.07420830475254243
seabirds,ichthyaetus,bycatch,1.5054158,6.6829255000000005,0,0.5736582071057841,0.1650003010947362,0.5198190863834989,0,0.06495758389246571,1,0.6552582605587063,0.07419748014452168
seabirds,sternula,bycatch,1.5041519,6.7157616,0,0.5721781673387998,0.16499864536389294,0.534189980769759,0,0.06495590635510756,1,0.6535676924272666,0.07419556398573983
seabirds,sterna,bycatch,1.5047195,6.7131521,0,0.5724708410119671,0.16500058657982314,0.5321243828553418,0,0.06494706014365736,1,0.6539019974883908,0.07418545944429758
seabirds,phaetusa,bycatch,1.5043763000000001,6.7136365,0,0.5723267663967555,0.1649996462030827,0.5334173396209876,0,0.06494419235359489,1,0.6537374289690446,0.07418218372522878
seabirds,thalasseus,bycatch,1.5048944,6.713996900000001,0,0.5725120722617254,0.16500079121401504,0.5331740565107564,0,0.06494124799936074,1,0.6539490936802742,0.07417882055111215
seabirds,larosterna,bycatch,1.5057788,6.716728,0,0.5727625694721762,0.16499898701876067,0.5326229556526162,0,0.06493227767842204,1,0.6542352228846708,0.07416857424621814
seabirds,hydroprogne,bycatch,1.505363,6.7124791,0,0.5727297225353937,0.16500042570370776,0.5327484239976902,0,0.06488234605594922,1,0.6541977036329732,0.07411154009646985
crustacea_arthropods,palaemon elegans,entanglement_macroplastic,0.1647459,4.4950759,1,0.06243753491966709,0.16500062934809323,0.1650008075490994,0,0.06253724653403168,1,0.07131896662203618,0.0714328617222487
sponges,demospongiae,entanglement_macroplastic,0.1638582,5.0686924,1,0.0606067024124372,0.16499687431113755,0.2777095990570979,0,0.06103612488434863,1,0.06922770721146426,0.0697182129141703
cephalopods,octopus oculifer,poisons_toxins,2.83139,7.1652178,0.8338549000000001,0.3390520001859208,0.5000005679053569,0.16500068125740627,0.164996851441474,0.06097120855315276,1,0.38728047664767135,0.0696440625547152
cephalopods,amphioctopus,poisons_toxins,2.83299,7.1644654,0.8348119,0.3391900933214437,0.49999355979412213,0.16499995894758437,0.1650007177886166,0.060950837996894776,1,0.38743821285131486,0.06962079438719858
cephalopods,amphioctopus varunae,poisons_toxins,2.83259,7.1649538,0.8355676,0.33908370703299495,0.49999579184021004,0.16500081853815513,0.16499984872641785,0.06093394730605481,1,0.387316693637517,0.06960150107880982
cephalopods,amphioctopus polyzenia,poisons_toxins,2.8293500000000003,7.1650792,0.8352772,0.33871296748425794,0.5000020775164592,0.16500080599809147,0.16500059215685897,0.060933367538045756,1,0.38689321821466655,0.06960083884165809
cephalopods,abdopus abaculus,poisons_toxins,2.82753,7.1651914,0.8353234,0.3384904031402181,0.49999639905102383,0.1650007139935952,0.16500050807229844,0.060932378628614954,1,0.386638995189298,0.06959970926473327
cephalopods,octopus,poisons_toxins,2.82715,7.1650396,0.8352904,0.33844804524392325,0.4999943774121609,0.1650008202541637,0.16500056945271185,0.060926635926552605,1,0.38659061209095946,0.0695931496915978
cephalopods,abdopus tenebricus,poisons_toxins,2.82968,7.1648284,0.8354191,0.33874416775076704,0.5000023976182275,0.16500073577371732,0.16500029274566771,0.060919186827132016,1,0.38692885656535775,0.06958464099448755
cephalopods,callistoctopus rapanui,poisons_toxins,2.8292200000000003,7.1645215,0.8344093,0.3387578244479527,0.5000018916153378,0.16500013117625967,0.1649997676445128,0.060915614739154834,1,0.3869444558604293,0.06958056079459589
cephalopods,callistoctopus lechenaultii,poisons_toxins,2.82573,7.1648284,0.8349835,0.33829936683930634,0.4999842666951326,0.16500073577371732,0.16500082418118345,0.06091332133538405,1,0.38642078491584864,0.06957794116543868
cephalopods,amphioctopus robsoni,poisons_toxins,2.82604,7.16434,0.8350495,0.33833662174161283,0.49998681809441997,0.16499950499430746,0.1650008175811503,0.06090064744036552,1,0.38646333914444725,0.06956346447130012
cephalopods,abdopus tonganus,poisons_toxins,2.83092,7.1652277,0.8345875,0.3389348594840048,0.5000016536138016,0.16500066789232726,0.16500030937780372,0.060894100211095016,1,0.3871466732580792,0.06955598593092516
cephalopods,amphioctopus membranaceus,poisons_toxins,2.83455,7.1666170000000005,0.8355808,0.33928437912056447,0.4999817969866236,0.16499290147632226,0.16499980278991003,0.06088329098292532,1,0.387545910340799,0.06954363914330716
cephalopods,abdopus,poisons_toxins,2.83041,7.1645479,0.8347723,0.33887017459347313,0.5000023319178813,0.16500020562492818,0.16500066789232717,0.0608811659087181,1,0.3870727872605824,0.06954121178776455
cephalopods,callistoctopus,poisons_toxins,2.8303000000000003,7.1652442,0.8342971,0.33887481650749857,0.5000024100182919,0.16500064429718506,0.164999327814909,0.06086645381743669,1,0.3870780894640065,0.06952440697398724
