taxon,species,vuln_tx_id
cephalopods,uroteuthis reesi,776
cephalopods,uroteuthis robsoni,777
cephalopods,uroteuthis sibogae,778
cephalopods,uroteuthis singhalensis,779
cephalopods,uroteuthis vossi,780
cephalopods,vampyroteuthis infernalis,781
cephalopods,velodona togata,782
cephalopods,vitreledonella alberti,783
cephalopods,vitreledonella richardi,784
cephalopods,vosseledone charrua,785
cephalopods,vulcanoctopus hydrothermalis,786
cephalopods,walvisteuthis jeremiahi,787
cephalopods,walvisteuthis rancureli,788
cephalopods,walvisteuthis virilis,789
cephalopods,walvisteuthis youngorum,790
cephalopods,watasenia scintillans,791
cephalopods,wunderpus photogenicus,792
cephalopods,xipholeptos notoides,793
corals,acanella arbuscula,794
corals,acanthastrea brevis,795
corals,acanthastrea echinata,796
corals,acanthastrea hemprichii,797
corals,acanthastrea minuta,798
corals,acanthastrea pachysepta,799
corals,acanthastrea rotundoflora,800
corals,acanthastrea subechinata,801
corals,acanthogorgia aspera,802
corals,acanthogorgia hirsuta,803
corals,acanthogorgia ramossissima,804
corals,acanthogorgia spinosa,805
corals,acanthoptilum agassizii,806
corals,acanthoptilum pourtalesii,807
corals,acropora abrolhosensis,808
corals,acropora abrotanoides,809
corals,acropora acervata,810
corals,acropora aculeus,811
corals,acropora acuminata,812
corals,acropora alvarezi,813
corals,acropora anglica,814
corals,acropora anthocercis,815
corals,acropora appressa,816
corals,acropora arabensis,817
corals,acropora arafura,818
corals,acropora aspera,819
corals,acropora austera,820
corals,acropora awi,821
corals,acropora bartonensis,822
corals,acropora batunai,823
corals,acropora borneoensis,824
corals,acropora branchi,825
corals,acropora britannica,826
corals,acropora bushyensis,827
corals,acropora capillaris,828
corals,acropora cardenae,829
corals,acropora carduus,830
corals,acropora caroliniana,831
corals,acropora cerealis,832
corals,acropora cervicornis,833
corals,acropora chesterfieldensis,834
corals,acropora clathrata,835
corals,acropora cophodactyla,836
corals,acropora crassa,837
corals,acropora cytherea,838
corals,acropora darrellae,839
corals,acropora deformis,840
corals,acropora dendrum,841
corals,acropora derawanensis,842
corals,acropora desalwii,843
corals,acropora digitifera,844
corals,acropora divaricata,845
corals,acropora donei,846
corals,acropora downingi,847
corals,acropora duncani,848
corals,acropora echinata,849
corals,acropora eibli,850
corals,acropora elegans,851
corals,acropora elenae,852
corals,acropora elseyi,853
corals,acropora emanuelae,854
corals,acropora eurystoma,855
corals,acropora exquisita,856
corals,acropora fastigata,857
corals,acropora fennemai,858
corals,acropora fenneri,859
corals,acropora filiformis,860
corals,acropora florida,861
corals,acropora gemmifera,862
corals,acropora glauca,863
corals,acropora globiceps,864
corals,acropora gomezi,865
corals,acropora grandis,866
corals,acropora granulosa,867
corals,acropora haidingeri,868
corals,acropora halmaherae,869
corals,acropora hasibuani,870
corals,acropora hemprichii,871
corals,acropora herklotsi,872
corals,acropora hoeksemai,873
corals,acropora horrida,874
corals,acropora humilis,875
corals,acropora hyacinthus,876
corals,acropora indonesia,877
corals,acropora intermedia,878
corals,acropora jacquelineae,879
corals,acropora japonica,880
corals,acropora kimbeensis,881
corals,acropora kirstyae,882
corals,acropora kosurini,883
corals,acropora lamarcki,884
corals,acropora latistella,885
corals,acropora laurae,886
corals,acropora lavandulina,887
corals,acropora listeri,888
corals,acropora loisetteae,889
corals,acropora lokani,890
corals,acropora longicyathus,891
corals,acropora loripes,892
corals,acropora lovelli,893
corals,acropora lutkeni,894
corals,acropora macrocalyx,895
corals,acropora microclados,896
corals,acropora microphthalma,897
corals,acropora millepora,898
corals,acropora mirabilis,899
corals,acropora monticulosa,900
corals,acropora mossambica,901
corals,acropora multiacuta,902
corals,acropora muricata,903
corals,acropora nana,904
corals,acropora nasuta,905
corals,acropora natalensis,906
corals,acropora ornata,907
corals,acropora palmata,908
corals,acropora palmerae,909
corals,acropora panamensis,910
corals,acropora paniculata,911
corals,acropora papillare,912
corals,acropora pectinata,913
corals,acropora pharaonis,914
corals,acropora pichoni,915
corals,acropora piedmontensis,916
corals,acropora plantaginea,917
corals,acropora plumosa,918
corals,acropora polystoma,919
corals,acropora prolifera,920
corals,acropora proteacea,921
corals,acropora proximalis,922
corals,acropora pruinosa,923
corals,acropora pulchra,924
corals,acropora renemai,925
corals,acropora retusa,926
corals,acropora ridzwani,927
corals,acropora robusta,928
corals,acropora roemeri,929
corals,acropora rongelapensis,930
corals,acropora roseni,931
corals,acropora rudis,932
corals,acropora rufa,933
corals,acropora russelli,934
corals,acropora salentina,935
corals,acropora saludensis,936
corals,acropora samoensis,937
corals,acropora sarmentosa,938
corals,acropora secale,939
corals,acropora selago,940
corals,acropora seriata,941
corals,acropora simplex,942
corals,acropora sirikitiae,943
corals,acropora slovenica,944
corals,acropora solanderi,945
corals,acropora solitaryensis,946
corals,acropora sordiensis,947
corals,acropora spathulata,948
corals,acropora speciosa,949
corals,acropora spicifera,950
corals,acropora squamata,951
corals,acropora squarrosa,952
corals,acropora stoddarti,953
corals,acropora striata,954
corals,acropora subglabra,955
corals,acropora subulata,956
corals,acropora suharsonoi,957
corals,acropora sukarnoi,958
corals,acropora tampaensis,959
corals,acropora tanegashimensis,960
corals,acropora tenella,961
corals,acropora tenuis,962
corals,acropora teres,963
corals,acropora torihalimeda,964
corals,acropora tortuosa,965
corals,acropora tuberculosa,966
corals,acropora tumida,967
corals,acropora turaki,968
corals,acropora valenciennesi,969
corals,acropora valida,970
corals,acropora variolosa,971
corals,acropora vaughani,972
corals,acropora verweyi,973
corals,acropora walindii,974
corals,acropora willisae,975
corals,acropora wilsonae,976
corals,acropora yongei,977
corals,actinauge abyssorum,978
corals,actinauge cristata,979
corals,actinauge richardi,980
corals,actinauge verrillii,981
corals,actinia cari,982
corals,actinia equina,983
corals,actinia tenebrosa,984
corals,actinodendron plumosum,985
corals,actinoscyphia plebeia,986
corals,actinostola abyssorum,987
corals,actinostola callosa,988
corals,actinostola chilensis,989
corals,actinothoe sphyrodeta,990
corals,adamsia palliata,991
corals,adelogorgia phyllosclera,992
corals,agaricia agaricites,993
corals,agaricia fragilis,994
corals,agaricia grahamae,995
corals,agaricia humilis,996
corals,agaricia lamarcki,997
corals,agaricia tenuifolia,998
corals,agaricia undata,999
corals,ainigmaptilon antarcticum,1000
corals,ainigmaptilon virgularoides,1001
corals,aiptasia mutabilis,1002
corals,alcyonium acaule,1003
corals,alcyonium coralloides,1004
corals,alcyonium haddoni,1005
corals,alcyonium jorgei,1006
corals,alcyonium palmatum,1007
corals,alcyonium roseum,1008
corals,alcyonium yepayek,1009
corals,alicia mirabilis,1010
corals,allantactis parasitica,1011
corals,alveopora allingi,1012
corals,alveopora catalai,1013
corals,alveopora daedalea,1014
corals,alveopora excelsa,1015
corals,alveopora fenestrata,1016
corals,alveopora gigas,1017
corals,alveopora japonica,1018
corals,alveopora marionensis,1019
corals,alveopora minuta,1020
corals,alveopora ocellata,1021
corals,alveopora spongiosa,1022
corals,alveopora tizardi,1023
corals,alveopora verrilliana,1024
corals,alveopora viridis,1025
corals,amphianthus dohrnii,1026
corals,amphianthus margaritaceus,1027
corals,anacropora forbesi,1028
corals,anacropora matthaii,1029
corals,anacropora pillai,1030
corals,anacropora puertogalerae,1031
corals,anacropora reticulata,1032
corals,anacropora spinosa,1033
corals,anacropora spumosa,1034
corals,andresia partenopea,1035
corals,anemonactis mazeli,1036
corals,anemonia sulcata,1037
corals,anemonia viridis,1038
corals,annella mollis,1039
corals,anomastraea irregularis,1040
corals,anomocora fecunda,1041
corals,anomocora marchadi,1042
corals,anomocora prolifera,1043
corals,anthemiphyllia dentata,1044
corals,antholoba achates,1045
corals,anthomastus bathyproctus,1046
corals,anthopleura artemisia,1047
corals,anthopleura ballii,1048
corals,anthopleura elegantissima,1049
corals,anthopleura hermaphroditica,1050
corals,anthopleura sola,1051
corals,anthopleura thallia,1052
corals,anthopleura xanthogrammica,1053
corals,anthosactis janmayeni,1054
corals,anthothela tropicalis,1055
corals,anthothoe chilensis,1056
corals,antillogorgia acerosa,1057
corals,antillogorgia americana,1058
corals,antillogorgia elisabethae,1059
corals,antillogorgia rigida,1060
corals,antipathella subpinnata,1061
corals,antipathes caribbeana,1062
corals,antipathes dichotoma,1063
corals,antipathes gracilis,1064
corals,antipathes grandis,1065
corals,arachnactis albida,1066
corals,arntzia gracilis,1067
corals,artemidactis victrix,1068
corals,astraeosmilia connata,1069
corals,astraeosmilia curvata,1070
corals,astraeosmilia maxima,1071
corals,astraeosmilia tumida,1072
corals,astrangia haimei,1073
corals,astrangia poculata,1074
corals,astrangia solitaria,1075
corals,astrea annuligera,1076
corals,astrea curta,1077
corals,astrea devantieri,1078
corals,astreopora cucullata,1079
corals,astreopora expansa,1080
corals,astreopora gracilis,1081
corals,astreopora incrustans,1082
corals,astreopora listeri,1083
corals,astreopora macrostoma,1084
corals,astreopora moretonensis,1085
corals,astreopora myriophthalma,1086
corals,astreopora ocellata,1087
corals,astreopora randalli,1088
corals,astreopora scabra,1089
corals,astreopora suggesta,1090
corals,astroides calycularis,1091
corals,aulactinia verrucosa,1092
corals,australogyra zelli,1093
corals,australophyllia wilsoni,1094
corals,balanophyllia cellulosa,1095
corals,balanophyllia chnous,1096
corals,balanophyllia crassitheca,1097
corals,balanophyllia cyathoides,1098
corals,balanophyllia elegans,1099
corals,balanophyllia europaea,1100
corals,balanophyllia floridana,1101
corals,balanophyllia palifera,1102
corals,balanophyllia regia,1103
corals,bathypathes patula,1104
corals,bathyphellia margaritacea,1105
corals,bathypsammia tintinnabulum,1106
corals,bayergorgia vermidoma,1107
corals,bebryce cinerea,1108
corals,bebryce grandis,1109
corals,bebryce mollis,1110
corals,bebryce parastellata,1111
corals,bernardpora stutchburyi,1112
corals,blastomussa loyae,1113
corals,blastomussa merleti,1114
corals,blastomussa wellsi,1115
corals,boloceroides mcmurrichi,1116
corals,boninastrea boninensis,1117
corals,bourneotrochus stellulatus,1118
corals,briareum asbestinum,1119
corals,bunodactis hermafroditica,1120
corals,bunodactis octoradiata,1121
corals,bunodactis rubripunctata,1122
corals,bunodeopsis strumosa,1123
corals,cactosoma abyssorum,1124
corals,calcigorgia spiculifera,1125
corals,calliactis parasitica,1126
corals,calliactis polypus,1127
corals,callipodium rubens,1128
corals,cantharellus doederleini,1129
corals,cantharellus jebbi,1130
corals,cantharellus noumeae,1131
corals,capnea georgiana,1132
corals,capnea sanguinea,1133
corals,carijoa operculata,1134
corals,carijoa riisei,1135
corals,caryophyllia abyssorum,1136
corals,caryophyllia ambrosia,1137
corals,caryophyllia antarctica,1138
corals,caryophyllia antillarum,1139
corals,caryophyllia atlantica,1140
corals,caryophyllia barbadensis,1141
corals,caryophyllia berteriana,1142
corals,caryophyllia calveri,1143
corals,caryophyllia concreta,1144
corals,caryophyllia corrugata,1145
corals,caryophyllia crosnieri,1146
corals,caryophyllia crypta,1147
corals,caryophyllia cyathus,1148
corals,caryophyllia diomedeae,1149
corals,caryophyllia hawaiiensis,1150
corals,caryophyllia horologium,1151
corals,caryophyllia huinayensis,1152
corals,caryophyllia inornata,1153
corals,caryophyllia laevigata,1154
corals,caryophyllia lamellifera,1155
corals,caryophyllia oblonga,1156
corals,caryophyllia polygona,1157
corals,caryophyllia rugosa,1158
corals,caryophyllia sarsiae,1159
corals,caryophyllia seguenzae,1160
corals,caryophyllia smithii,1161
corals,caryophyllia solida,1162
corals,caryophyllia versicolorata,1163
corals,caryophyllia zopyros,1164
corals,catalaphyllia jardinei,1165
corals,caulastraea echinulata,1166
corals,caulastraea furcata,1167
corals,cavernularia obesa,1168
corals,ceratotrochus magnaghii,1169
corals,cereus herpetodes,1170
corals,cereus pedunculatus,1171
corals,ceriantheomorphe brasiliensis,1172
corals,cerianthula mediterranea,1173
corals,cerianthus lloydii,1174
corals,cerianthus membranaceus,1175
corals,chromoplexaura marki,1176
corals,chrysopathes oligocrada,1177
corals,cirrhipathes spiralis,1178
corals,cladocora arbuscula,1179
corals,cladocora caespitosa,1180
corals,cladocora debilis,1181
corals,cladopathes plumosa,1182
corals,cladopsammia gracilis,1183
corals,cladopsammia manuelensis,1184
corals,clavularia crassa,1185
corals,clavularia magelhaenica,1186
corals,coelastrea aspera,1187
corals,coelastrea palauensis,1188
corals,coeloseris mayeri,1189
corals,coenocyathus anthophyllites,1190
corals,coenocyathus bowersi,1191
corals,coenocyathus brooki,1192
corals,coenocyathus caribbeana,1193
corals,coenocyathus cylindricus,1194
corals,coenocyathus parvulus,1195
corals,coenosmilia arbuscula,1196
corals,colangia immersa,1197
corals,colpophyllia natans,1198
corals,concentrotheca laevigata,1199
corals,concentrotheca vaughani,1200
corals,condylactis aurantiaca,1201
corals,conocyathus zelandiae,1202
corals,conotrochus brunneus,1203
corals,convexella magelhaenica,1204
corals,corallium rubrum,1205
corals,cornularia cornucopiae,1206
corals,corynactis californica,1207
corals,coscinaraea crassa,1208
corals,coscinaraea hahazimaensis,1209
corals,coscinaraea marshae,1210
corals,coscinaraea mcneilli,1211
corals,coscinaraea monile,1212
corals,craterastrea levis,1213
corals,cribrinopsis crassa,1214
corals,cribrinopsis fernaldi,1215
corals,cribrinopsis similis,1216
corals,crispatotrochus galapagensis,1217
corals,crispatotrochus rubescens,1218
corals,crispatotrochus rugosus,1219
corals,crispatotrochus septumdentatus,1220
corals,cryptodendrum adhaesivum,1221
corals,ctenactis albitentaculata,1222
corals,ctenactis crassa,1223
corals,ctenactis echinata,1224
corals,ctenocella pectinata,1225
corals,culicia rubeola,1226
corals,culicia tenella,1227
corals,cyananthea hydrothermala,1228
corals,cycloseris costulata,1229
corals,cycloseris curvata,1230
corals,cycloseris cyclolites,1231
corals,cycloseris distorta,1232
corals,cycloseris explanulata,1233
corals,cycloseris fragilis,1234
corals,cycloseris mokai,1235
corals,cycloseris sinensis,1236
corals,cycloseris somervillei,1237
corals,cycloseris tenuis,1238
corals,cycloseris vaughani,1239
corals,cycloseris wellsi,1240
corals,cylista elegans,1241
corals,cylista undata,1242
corals,cynarina lacrymalis,1243
corals,cynarina macassarensis,1244
corals,cyphastrea agassizi,1245
corals,cyphastrea chalcidicum,1246
corals,cyphastrea decadia,1247
corals,cyphastrea hexasepta,1248
corals,cyphastrea japonica,1249
corals,cyphastrea microphthalma,1250
corals,cyphastrea ocellina,1251
corals,cyphastrea serailia,1252
corals,dactylanthus antarcticus,1253
corals,dactylotrochus cervicornis,1254
corals,danafungia horrida,1255
corals,danafungia scruposa,1256
corals,dasmosmilia lymani,1257
corals,dasmosmilia variegata,1258
corals,deltocyathoides stimpsonii,1259
corals,deltocyathus agassizi,1260
corals,deltocyathus calcar,1261
corals,deltocyathus eccentricus,1262
corals,deltocyathus inusitiatus,1263
corals,deltocyathus italicus,1264
corals,deltocyathus moseleyi,1265
corals,deltocyathus ornatus,1266
corals,deltocyathus pourtalesi,1267
corals,deltocyathus suluensis,1268
corals,dendrobathypathes grandis,1269
corals,dendrogyra cylindrus,1270
corals,dendronephthya aurea,1271
corals,dendronephthya koellikeri,1272
corals,dendronephthya mucronata,1273
corals,dendrophyllia alcocki,1274
corals,dendrophyllia alternata,1275
corals,dendrophyllia arbuscula,1276
corals,dendrophyllia cornigera,1277
corals,dendrophyllia johnsoni,1278
corals,dendrophyllia ramea,1279
corals,desmophyllum dianthus,1280
corals,desmophyllum pertusum,1281
corals,diadumene cincta,1282
corals,diadumene leucolena,1283
corals,diadumene lineata,1284
corals,dichocoenia stokesii,1285
corals,dichotella gemmacea,1286
corals,diodogorgia nodulifera,1287
corals,diploastrea heliopora,1288
corals,diploria labyrinthiformis,1289
corals,dipsastraea albida,1290
corals,dipsastraea amicorum,1291
corals,dipsastraea danai,1292
corals,dipsastraea faviaformis,1293
corals,dipsastraea favus,1294
corals,dipsastraea helianthoides,1295
corals,dipsastraea lacuna,1296
corals,dipsastraea laddi,1297
corals,dipsastraea laxa,1298
corals,dipsastraea lizardensis,1299
corals,dipsastraea maritima,1300
corals,dipsastraea marshae,1301
corals,dipsastraea matthaii,1302
corals,dipsastraea pallida,1303
corals,dipsastraea rosaria,1304
corals,dipsastraea rotumana,1305
corals,dipsastraea speciosa,1306
corals,dipsastraea truncata,1307
corals,dipsastraea veroni,1308
corals,dipsastraea vietnamensis,1309
corals,discophyton rudyi,1310
corals,dofleinia armata,1311
