class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon carduus,molluscs,family,NA,292
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon latispinosus,molluscs,family,NA,293
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon sentus,molluscs,family,NA,294
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon sorenseni,molluscs,family,NA,295
gastropoda,neogastropoda,muricidae,acanthotrophon,acanthotrophon striatoides,molluscs,family,NA,296
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus achilles,fish,genus,NA,297
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus albimento,fish,genus,NA,298
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus albipectoralis,fish,genus,NA,299
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus auranticavus,fish,genus,NA,300
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus bahianus,fish,genus,NA,301
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus bariene,fish,genus,NA,302
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus blochii,fish,genus,NA,303
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus chirurgus,fish,genus,NA,304
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus chronixis,fish,genus,NA,305
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus coeruleus,fish,genus,NA,306
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus dussumieri,fish,none,species,307
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus fowleri,fish,genus,NA,308
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus gahhm,fish,genus,NA,309
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus grammoptilus,fish,genus,NA,310
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus guttatus,fish,genus,NA,311
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus japonicus,fish,genus,NA,312
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus leucocheilus,fish,genus,NA,313
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus leucopareius,fish,genus,NA,314
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus leucosternon,fish,genus,NA,315
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus lineatus,fish,genus,NA,316
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus maculiceps,fish,genus,NA,317
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus mata,fish,genus,NA,318
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus mindorensis,fish,genus,NA,319
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus monroviae,fish,genus,NA,320
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigricans,fish,genus,NA,321
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigricauda,fish,genus,NA,322
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigrofuscus,fish,genus,NA,323
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nigroris,fish,genus,NA,324
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus nubilus,fish,genus,NA,325
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus olivaceus,fish,genus,NA,326
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus polyzona,fish,genus,NA,327
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus pyroferus,fish,genus,NA,328
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus randalli,fish,genus,NA,329
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus reversus,fish,genus,NA,330
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus sohal,fish,genus,NA,331
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus tennentii,fish,genus,NA,332
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus thompsoni,fish,genus,NA,333
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus tractus,fish,genus,NA,334
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus triostegus,fish,genus,NA,335
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus tristis,fish,genus,NA,336
actinopterygii,perciformes,acanthuridae,acanthurus,acanthurus xanthopterus,fish,genus,NA,337
demospongiae,poecilosclerida,hymedesmiidae,acantorna,acantorna tahoma,sponges,none,class,338
bivalvia,arcida,arcidae,acar,acar abdita,molluscs,family,NA,339
bivalvia,arcida,arcidae,acar,acar agulhasensis,molluscs,family,NA,340
bivalvia,arcida,arcidae,acar,acar bailyi,molluscs,family,NA,341
bivalvia,arcida,arcidae,acar,acar botanica,molluscs,family,NA,342
bivalvia,arcida,arcidae,acar,acar carditaeformis,molluscs,family,NA,343
bivalvia,arcida,arcidae,acar,acar clathrata,molluscs,family,NA,344
bivalvia,arcida,arcidae,acar,acar congenita,molluscs,family,NA,345
bivalvia,arcida,arcidae,acar,acar decorata,molluscs,family,NA,346
bivalvia,arcida,arcidae,acar,acar domingensis,molluscs,family,NA,347
bivalvia,arcida,arcidae,acar,acar dubia,molluscs,family,NA,348
bivalvia,arcida,arcidae,acar,acar gradata,molluscs,family,NA,349
bivalvia,arcida,arcidae,acar,acar harringtoni,molluscs,family,NA,350
bivalvia,arcida,arcidae,acar,acar lepidoformis,molluscs,family,NA,351
bivalvia,arcida,arcidae,acar,acar marsupialis,molluscs,family,NA,352
bivalvia,arcida,arcidae,acar,acar merope,molluscs,family,NA,353
bivalvia,arcida,arcidae,acar,acar naturezae,molluscs,family,NA,354
bivalvia,arcida,arcidae,acar,acar oliveirae,molluscs,family,NA,355
bivalvia,arcida,arcidae,acar,acar olivercoseli,molluscs,family,NA,356
bivalvia,arcida,arcidae,acar,acar opuraensis,molluscs,family,NA,357
bivalvia,arcida,arcidae,acar,acar petasion,molluscs,family,NA,358
bivalvia,arcida,arcidae,acar,acar plicata,molluscs,family,NA,359
bivalvia,arcida,arcidae,acar,acar powelli,molluscs,family,NA,360
bivalvia,arcida,arcidae,acar,acar pusilla,molluscs,family,NA,361
bivalvia,arcida,arcidae,acar,acar requiescens,molluscs,family,NA,362
bivalvia,arcida,arcidae,acar,acar rostae,molluscs,family,NA,363
bivalvia,arcida,arcidae,acar,acar sandersonae,molluscs,family,NA,364
bivalvia,arcida,arcidae,acar,acar sociella,molluscs,family,NA,365
bivalvia,arcida,arcidae,acar,acar somalica,molluscs,family,NA,366
bivalvia,arcida,arcidae,acar,acar squamosa,molluscs,family,NA,367
bivalvia,arcida,arcidae,acar,acar transmar,molluscs,family,NA,368
bivalvia,arcida,arcidae,acar,acar whangaensis,molluscs,family,NA,369
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus bergquistae,sponges,none,class,370
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus bicladotylotus,sponges,none,class,371
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus caledoniensis,sponges,none,class,372
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus claudei,sponges,none,class,373
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus deweerdtae,sponges,none,class,374
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus erithacus,sponges,none,class,375
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus guentheri,sponges,none,class,376
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus hoshinoi,sponges,none,class,377
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus innominatus,sponges,none,class,378
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus levii,sponges,none,class,379
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus michoacanensis,sponges,none,class,380
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus nicoleae,sponges,none,class,381
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus oaxaquensis,sponges,none,class,382
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus peruanus,sponges,none,class,383
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus primigenius,sponges,none,class,384
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus radovani,sponges,none,class,385
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus sabulum,sponges,none,class,386
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus souriei,sponges,none,class,387
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tener,sponges,none,class,388
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tenuis,sponges,none,class,389
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus ternatus,sponges,none,class,390
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus thielei,sponges,none,class,391
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus topsenti,sponges,none,class,392
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus tortilis,sponges,none,class,393
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus toxeata,sponges,none,class,394
demospongiae,poecilosclerida,acarnidae,acarnus,acarnus wolffgangi,sponges,none,class,395
holothuroidea,molpadida,caudinidae,acaudina,acaudina bacilla,echinoderms,none,order,396
holothuroidea,molpadida,caudinidae,acaudina,acaudina demissa,echinoderms,none,order,397
holothuroidea,molpadida,caudinidae,acaudina,acaudina leucoprocta,echinoderms,none,order,398
holothuroidea,molpadida,caudinidae,acaudina,acaudina molpadioides,echinoderms,none,order,399
holothuroidea,molpadida,caudinidae,acaudina,acaudina pellucida,echinoderms,none,order,400
holothuroidea,molpadida,caudinidae,acaudina,acaudina punctata,echinoderms,none,order,401
holothuroidea,molpadida,caudinidae,acaudina,acaudina rosettis,echinoderms,none,order,402
holothuroidea,molpadida,caudinidae,acaudina,acaudina suspecta,echinoderms,none,order,403
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius andhraensis,fish,family,NA,404
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius audax,fish,family,NA,405
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius brevirostris,fish,family,NA,406
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius caninus,fish,family,NA,407
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius cenderawasih,fish,family,NA,408
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius chlorostigmatoides,fish,family,NA,409
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius cyanomos,fish,family,NA,410
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius dayi,fish,family,NA,411
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius ennorensis,fish,family,NA,412
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius griseus,fish,family,NA,413
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius janthinopterus,fish,family,NA,414
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius limarius,fish,family,NA,415
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius masoni,fish,family,NA,416
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius moloanus,fish,family,NA,417
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius multifasciatus,fish,family,NA,418
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius nebulosus,fish,family,NA,419
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius pflaumii,fish,family,NA,420
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius quinquemaculatus,fish,family,NA,421
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius simplex,fish,family,NA,422
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius suluensis,fish,family,NA,423
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius vanderloosi,fish,family,NA,424
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius viganensis,fish,family,NA,425
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius violarisi,fish,family,NA,426
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius virgatulus,fish,family,NA,427
actinopterygii,perciformes,gobiidae,acentrogobius,acentrogobius viridipunctatus,fish,family,NA,428
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura breviperula,fish,family,NA,429
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura gracilissima,fish,family,NA,430
actinopterygii,syngnathiformes,syngnathidae,acentronura,acentronura tentaculata,fish,family,NA,431
bivalvia,limida,limidae,acesta,acesta agassizii,molluscs,none,genus,432
bivalvia,limida,limidae,acesta,acesta angolensis,molluscs,none,genus,433
bivalvia,limida,limidae,acesta,acesta borneensis,molluscs,none,genus,434
bivalvia,limida,limidae,acesta,acesta bullisi,molluscs,none,genus,435
bivalvia,limida,limidae,acesta,acesta butonensis,molluscs,none,genus,436
bivalvia,limida,limidae,acesta,acesta celebensis,molluscs,none,genus,437
bivalvia,limida,limidae,acesta,acesta citrina,molluscs,none,genus,438
bivalvia,limida,limidae,acesta,acesta colombiana,molluscs,none,genus,439
bivalvia,limida,limidae,acesta,acesta cryptadelphe,molluscs,none,genus,440
bivalvia,limida,limidae,acesta,acesta diomedae,molluscs,none,genus,441
bivalvia,limida,limidae,acesta,acesta excavata,molluscs,none,species,442
bivalvia,limida,limidae,acesta,acesta goliath,molluscs,none,genus,443
bivalvia,limida,limidae,acesta,acesta imitata,molluscs,none,genus,444
bivalvia,limida,limidae,acesta,acesta indica,molluscs,none,genus,445
bivalvia,limida,limidae,acesta,acesta kronenbergi,molluscs,none,genus,446
bivalvia,limida,limidae,acesta,acesta levitesta,molluscs,none,genus,447
bivalvia,limida,limidae,acesta,acesta marissinica,molluscs,none,genus,448
bivalvia,limida,limidae,acesta,acesta maui,molluscs,none,genus,449
bivalvia,limida,limidae,acesta,acesta mori,molluscs,none,genus,450
bivalvia,limida,limidae,acesta,acesta niasensis,molluscs,none,genus,451
bivalvia,limida,limidae,acesta,acesta oophaga,molluscs,none,genus,452
bivalvia,limida,limidae,acesta,acesta patagonica,molluscs,none,genus,453
bivalvia,limida,limidae,acesta,acesta philippinensis,molluscs,none,genus,454
bivalvia,limida,limidae,acesta,acesta rathbuni,molluscs,none,genus,455
bivalvia,limida,limidae,acesta,acesta regia,molluscs,none,genus,456
bivalvia,limida,limidae,acesta,acesta saginata,molluscs,none,genus,457
bivalvia,limida,limidae,acesta,acesta smithi,molluscs,none,genus,458
bivalvia,limida,limidae,acesta,acesta sphoni,molluscs,none,genus,459
bivalvia,limida,limidae,acesta,acesta verdensis,molluscs,none,genus,460
bivalvia,limida,limidae,acesta,acesta virgo,molluscs,none,genus,461
bivalvia,limida,limidae,acesta,acesta vitrina,molluscs,none,genus,462
echinoidea,spatangoida,schizasteridae,aceste,aceste bellidifera,echinoderms,none,order,463
echinoidea,spatangoida,schizasteridae,aceste,aceste ovata,echinoderms,none,order,464
echinoidea,spatangoida,schizasteridae,aceste,aceste weberi,echinoderms,none,order,465
pycnogonida,pantopoda,ammotheidae,achelia,achelia adelpha,crustacea_arthropods,none,class,466
pycnogonida,pantopoda,ammotheidae,achelia,achelia alaskensis,crustacea_arthropods,none,class,467
pycnogonida,pantopoda,ammotheidae,achelia,achelia anomala,crustacea_arthropods,none,class,468
pycnogonida,pantopoda,ammotheidae,achelia,achelia armata,crustacea_arthropods,none,class,469
pycnogonida,pantopoda,ammotheidae,achelia,achelia aspera,crustacea_arthropods,none,class,470
pycnogonida,pantopoda,ammotheidae,achelia,achelia assimilis,crustacea_arthropods,none,class,471
pycnogonida,pantopoda,ammotheidae,achelia,achelia australiensis,crustacea_arthropods,none,class,472
pycnogonida,pantopoda,ammotheidae,achelia,achelia barnardi,crustacea_arthropods,none,class,473
pycnogonida,pantopoda,ammotheidae,achelia,achelia besnardi,crustacea_arthropods,none,class,474
pycnogonida,pantopoda,ammotheidae,achelia,achelia bituberculata,crustacea_arthropods,none,class,475
pycnogonida,pantopoda,ammotheidae,achelia,achelia borealis,crustacea_arthropods,none,class,476
pycnogonida,pantopoda,ammotheidae,achelia,achelia boschi,crustacea_arthropods,none,class,477
pycnogonida,pantopoda,ammotheidae,achelia,achelia brevicauda,crustacea_arthropods,none,class,478
pycnogonida,pantopoda,ammotheidae,achelia,achelia brevirostris,crustacea_arthropods,none,class,479
pycnogonida,pantopoda,ammotheidae,achelia,achelia bullosa,crustacea_arthropods,none,class,480
pycnogonida,pantopoda,ammotheidae,achelia,achelia chelata,crustacea_arthropods,none,class,481
pycnogonida,pantopoda,ammotheidae,achelia,achelia columnaris,crustacea_arthropods,none,class,482
pycnogonida,pantopoda,ammotheidae,achelia,achelia communis,crustacea_arthropods,none,class,483
pycnogonida,pantopoda,ammotheidae,achelia,achelia crurispinifera,crustacea_arthropods,none,class,484
pycnogonida,pantopoda,ammotheidae,achelia,achelia cuneatis,crustacea_arthropods,none,class,485
pycnogonida,pantopoda,ammotheidae,achelia,achelia curticauda,crustacea_arthropods,none,class,486
pycnogonida,pantopoda,ammotheidae,achelia,achelia deodata,crustacea_arthropods,none,class,487
pycnogonida,pantopoda,ammotheidae,achelia,achelia discoidea,crustacea_arthropods,none,class,488
pycnogonida,pantopoda,ammotheidae,achelia,achelia dohrni,crustacea_arthropods,none,class,489
pycnogonida,pantopoda,ammotheidae,achelia,achelia echinata,crustacea_arthropods,none,class,490
pycnogonida,pantopoda,ammotheidae,achelia,achelia euryfrontalis,crustacea_arthropods,none,class,491
pycnogonida,pantopoda,ammotheidae,achelia,achelia fernandeziana,crustacea_arthropods,none,class,492
pycnogonida,pantopoda,ammotheidae,achelia,achelia gracilipes,crustacea_arthropods,none,class,493
