category,trait,sheet,trait_val_orig,arctocephalus,balaena mysticetus,balaenoptera acutorostrata,balaenoptera bonaerensis,balaenoptera borealis,balaenoptera brydei,balaenoptera edeni,balaenoptera musculus,balaenoptera physalus,berardius bairdii,callorhinus,caperea marginata,cephalorhynchus hectori,delphinapterus leucas,delphinus,dugong dugon,enhydra lutris,eschrichtius robustus,eubalaena australis,eubalaena glacialis,eubalaena japonica,eumetopias,feresa attenuata,globicephala,grampus griseus,hyperoodon ampullatus,indopacetus pacificus,kogia,kogia breviceps,lagenodelphis hosei,lagenorhynchus,lagenorhynchus acutus,lissodelphis borealis,megaptera novaeangliae,mesoplodon bidens,mesoplodon densirostris,mesoplodon europaeus,mesoplodon mirus,mesoplodon stejnegeri,monodon monoceros,neophoca,odobenus rosmarus,orcinus orca,otaria,peponocephala electra,phocarctos,phocidae,phocoena sinus,physeter macrocephalus,pseudorca crassidens,sousa chinensis taiwanensis,stenella,stenella clymene,stenella frontalis,steno bredanensis,trichechus manatus,trichechus senegalensis,tursiops truncatus,ursus maritimus,zalophus,ziphius cavirostris
r (reproductive traits),lifetime # reproductive opportunities,marine_mammals,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,>100yrs,NA,>100yrs,NA,NA,NA,NA,NA,>100yrs,>100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,10 - 20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,10-20yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10-20yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,20 - 100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100,NA,20-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,20 - 200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-200,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,20 -100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,20-100,NA,NA,20-100,20-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100,NA,NA,NA,NA,NA,NA,20-100,20-100,20-100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100,NA,20-100,NA,NA,NA,NA,20-100,20-100,NA,NA,NA,20-100,20-100,20-100,NA,20-100,NA,NA
r (reproductive traits),max age,marine_mammals,20-100 yrs,20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100yrs,20-100yrs,NA,20-100yrs,NA,20-100yrs,20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-100yrs,NA
r (reproductive traits),max age,marine_mammals,20-100yrs,NA,NA,NA,NA,NA,20-100yrs,20-100yrs,NA,NA,20-100yrs,NA,NA,NA,20-100yrs,NA,NA,NA,20-100yrs,20-100yrs,20-100yrs,NA,NA,NA,NA,NA,20-100yrs,NA,20-100yrs,20-100yrs,NA,NA,20-100yrs,NA,20-100yrs,20-100yrs,20-100yrs,20-100yrs,NA,20-100yrs,20-100yrs,NA,NA,NA,NA,NA,NA,NA,20-100yrs,20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,20-100yrs,NA,NA,20-100yrs
r (reproductive traits),max age,marine_mammals,44105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,50-70yrs,NA,NA,NA,NA,50-70yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,"little known, but guess of 20-100yrs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,little known;but guess of 20-100yrs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,unknown,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),max age,marine_mammals,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),parental investment,marine_mammals,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,NA,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,live birth,NA,live birth,live birth
r (reproductive traits),parental investment,marine_mammals,live-birth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,live-birth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,live-birth,NA,NA
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,>year,NA,>year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,>year,NA,>year,>year,>year,NA,NA,NA,NA,NA,NA,>year,>year,NA,NA,NA,NA,NA,>year,>year,>year,NA,NA,NA,NA,NA,NA,>year,NA,>year,>year,NA,>year,NA,NA,NA,>year,>year,>year,>year,NA,>year,NA,>year,>year,>year,>year,NA,NA
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,8-17 months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8-17months,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,"little known, but estimated to be long; month-year",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,little known;but estimated to be long;month-year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,month-year,month-year,NA,month-year,month-year,month-year,month-year,month-year,month-year,month-year,NA,month-year,month-year,NA,NA,NA,NA,NA,month-year,month-year,NA,NA,NA,NA,NA,NA,month-year,NA,month-year,month-year,NA,NA,NA,NA,month-year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,month-year,month-year,NA,NA,NA,NA,NA,NA,month-year,NA,NA,NA,NA,NA,NA
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,month-year-exception that some Australian sea lions can care for pup up to 3 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,month-year-exception that some australian sea lions can care for pup up to 3years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,month-year-exception that some australian sea lions can care for pup up to 3years,NA,NA,month-year-exception that some australian sea lions can care for pup up to 3years,NA,month-year-exception that some australian sea lions can care for pup up to 3years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,month-year-exception that some australian sea lions can care for pup up to 3years,NA
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,"some nursing, but little parental investment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,some nursing;but little parental investment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,unknown,unknown,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,unknown
r (reproductive traits),post-birth/hatching parental dependence,marine_mammals,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unkown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),reproductive strategy,marine_mammals,<1 per/year,NA,NA,NA,<1per;year,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
r (reproductive traits),reproductive strategy,marine_mammals,sexual dioecious,sexual dioecious,NA,NA,NA,NA,sexual dioecious,NA,NA,NA,NA,sexual dioecious,NA,sexual dioecious,NA,sexual dioecious,sexual dioecious,NA,NA,NA,NA,NA,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,NA,NA,NA,NA,NA,sexual dioecious,NA,sexual dioecious,sexual dioecious,NA,NA,NA,NA,NA,NA,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,sexual dioecious,NA,NA,sexual dioecious,sexual dioecious,sexual dioecious,NA,NA,sexual dioecious,sexual dioecious,sexual dioecious,NA,NA,sexual dioecious,NA
r (reproductive traits),reproductive strategy,marine_mammals,sexual dioeciuos,NA,sexual dioeciuos,sexual dioeciuos,NA,sexual dioeciuos,NA,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,NA,sexual dioeciuos,NA,sexual dioeciuos,NA,NA,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,NA,NA,NA,NA,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,NA,sexual dioeciuos,NA,NA,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,sexual dioeciuos,NA,NA,NA,NA,NA,NA,NA,sexual dioeciuos,sexual dioeciuos,NA,NA,NA,sexual dioeciuos,sexual dioeciuos,NA,NA,NA,sexual dioeciuos,sexual dioeciuos,NA,sexual dioeciuos
spatial scale of species,depth (min/max),marine_mammals,abyssopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,abyssopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bathypelagic
spatial scale of species,depth (min/max),marine_mammals,bathypelagic/abyssalpelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,epipelagic,NA,epipelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,epipelagic,NA,NA,NA,NA,NA,epipelagic,epipelagic,epipelagic,epipelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,epipelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,epipelagic,NA,NA,NA,NA,NA,epipelagic,NA,NA,NA,epipelagic,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,epipelagic-bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,epipelagic;bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,epipelagic; mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,epipelagic;mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,epipelagic/mesopelagic,NA,NA,NA,NA,NA,NA,NA,epipelagic;mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,epipelagic;mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,mesopelagic,NA,NA,NA,mesopelagic,mesopelagic,mesopelagic,mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesopelagic,mesopelagic,mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,mesopelagic; bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesopelagic;bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,mesopelagic;bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,mesopelagic/abyssalpelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesopelagic,mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,mesopelagic/abyssopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesopelagic;abyssopelagic,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,mesopelagic/bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesopelagic;bathypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,depth (min/max),marine_mammals,mesopelagic/bethypelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,eoo (range),marine_mammals,<99 km2,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA,NA,NA,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA,NA,NA,NA,NA,<99km2,NA,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA,NA,NA,NA,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,eoo (range),marine_mammals,<99 Km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA,NA,<99km2,NA,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA
spatial scale of species,eoo (range),marine_mammals,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA,NA,<99km2,NA,NA,NA,NA,NA,NA,<99km2,<99km2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,<99km2,NA,<99km2,NA,NA,NA,NA,<99km2,<99km2,<99km2,NA,NA,<99km2,<99km2,<99km2,NA,NA,NA,NA
spatial scale of species,eoo (range),marine_mammals,">20,000",NA,NA,>20000,>20000,>20000,>20000,>20000,>20000,>20000,>20000,NA,>20000,NA,>20000,NA,NA,>20000,>20000,>20000,>20000,NA,NA,NA,NA,NA,NA,>20000,>20000,>20000,>20000,NA,>20000,NA,>20000,>20000,>20000,NA,>20000,>20000,>20000,NA,NA,NA,NA,NA,NA,NA,NA,>20000,NA,NA,NA,>20000,>20000,NA,NA,NA,>20000,>20000,NA,>20000
spatial scale of species,eoo (range),marine_mammals,100-4999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100-4999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,eoo (range),marine_mammals,38ºN to 72ºN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38n to 72n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,eoo (range),marine_mammals,Arctic and subarctic regions,NA,arctic and subarctic regions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,eoo (range),marine_mammals,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,marine_mammals,benthic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,benthic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,benthic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,marine_mammals,benthic; coastal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,benthic
spatial scale of species,zone,marine_mammals,"benthic; coastal, neritic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,benthic;neritic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,marine_mammals,coastal; neritic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,neritic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,marine_mammals,coastal; oceanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,oceanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,marine_mammals,coastal; oceanic; neritic,NA,oceanic;neritic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,marine_mammals,Deep oceanic waters of cool temperate (10–20 °C) regions ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oceanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
spatial scale of species,zone,marine_mammals,neritic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,neritic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,neritic,NA,NA
