category,trait,trait_value,trait_val_clean,spp_gp,sheet
spatial_scale_of_species,eoo_range,">20,000",>20000,Asperoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Asperoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Asperoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Asperoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Asperoteuthis,cephalopods
biophysical_traits,flight,No,no,Asperoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Asperoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Asperoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Asperoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Asperoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Chiroteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Chiroteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Chiroteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Chiroteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Chiroteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Chiroteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Chiroteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Chiroteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Chiroteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Chiroteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Chiroteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Chiroteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Chiroteuthis,cephalopods
specialisation,light_dependence,No,no,Chiroteuthis,cephalopods
specialisation,air_sea_interface,no,no,Chiroteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Chiroteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Chiroteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Chiroteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Chiroteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Chiroteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Chiroteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Chiroteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Chiroteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Chiroteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Chiroteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Chiroteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Chiroteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Chiroteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Chiroteuthis,cephalopods
biophysical_traits,flight,No,no,Chiroteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Chiroteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Chiroteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Chiroteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Chiroteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Grimalditeuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Grimalditeuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Grimalditeuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Grimalditeuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Grimalditeuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Grimalditeuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Grimalditeuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Grimalditeuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Grimalditeuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Grimalditeuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Grimalditeuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Grimalditeuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Grimalditeuthis,cephalopods
specialisation,light_dependence,No,no,Grimalditeuthis,cephalopods
specialisation,air_sea_interface,no,no,Grimalditeuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Grimalditeuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Grimalditeuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Grimalditeuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Grimalditeuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Grimalditeuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Grimalditeuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Grimalditeuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Grimalditeuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Grimalditeuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Grimalditeuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Grimalditeuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Grimalditeuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Grimalditeuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Grimalditeuthis,cephalopods
biophysical_traits,flight,No,no,Grimalditeuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Grimalditeuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Grimalditeuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Grimalditeuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Grimalditeuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Planctoteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Planctoteuthis,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Planctoteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Planctoteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Planctoteuthis,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Planctoteuthis,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Planctoteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Planctoteuthis,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Planctoteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Planctoteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Planctoteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Planctoteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Planctoteuthis,cephalopods
specialisation,light_dependence,No,no,Planctoteuthis,cephalopods
specialisation,air_sea_interface,no,no,Planctoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Planctoteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Planctoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Planctoteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Planctoteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Planctoteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Planctoteuthis,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Planctoteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Planctoteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Planctoteuthis,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Planctoteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49 mm,0.5-49mm,Planctoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Planctoteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Planctoteuthis,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Planctoteuthis,cephalopods
biophysical_traits,flight,No,no,Planctoteuthis,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Planctoteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Planctoteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Planctoteuthis,cephalopods
biophysical_traits,respiration_structures,gills,gills,Planctoteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Joubiniteuthis portieri,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Joubiniteuthis portieri,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Joubiniteuthis portieri,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Joubiniteuthis portieri,cephalopods
specialisation,light_dependence,No,no,Joubiniteuthis portieri,cephalopods
specialisation,air_sea_interface,no,no,Joubiniteuthis portieri,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Joubiniteuthis portieri,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Joubiniteuthis portieri,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Joubiniteuthis portieri,cephalopods
specialisation,across_stage_dependent_habitats_condition,Deep water; Surface water;,surface water,Joubiniteuthis portieri,cephalopods
specialisation,terrestrial_and_marine_life_stages,No,no,Joubiniteuthis portieri,cephalopods
specialisation,extreme_diet_specialization,generalist,generalist,Joubiniteuthis portieri,cephalopods
specialisation,dependent_interspecific_interactions,No,no,Joubiniteuthis portieri,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,does not aggregate,Joubiniteuthis portieri,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,does not aggregate,Joubiniteuthis portieri,cephalopods
spatial_scale_of_species,eoo_range,">20,000",>20000,Joubiniteuthis portieri,cephalopods
biophysical_traits,adult_body_mass_body_size,50 mm-999 mm,50mm-999mm,Joubiniteuthis portieri,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,internal,Joubiniteuthis portieri,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,both,Joubiniteuthis portieri,cephalopods
biophysical_traits,biomineral,aragonite,aragonite,Joubiniteuthis portieri,cephalopods
biophysical_traits,flight,No,no,Joubiniteuthis portieri,cephalopods
biophysical_traits,communication_requirement_sound,No,no,Joubiniteuthis portieri,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,No,no,Joubiniteuthis portieri,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,high,Joubiniteuthis portieri,cephalopods
biophysical_traits,respiration_structures,gills,gills,Joubiniteuthis portieri,cephalopods
movement,planktonic_larval_duration_pld,<4 months,<4months,Magnapinna,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,sexual dioecious,Magnapinna,cephalopods
r_reproductive_traits,fecundity,>10000,>10000,Magnapinna,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,1,Magnapinna,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,<1yr,Magnapinna,cephalopods
r_reproductive_traits,max_age,3months-1yr,3months-1yr,Magnapinna,cephalopods
r_reproductive_traits,parental_investment,spawner,spawner,Magnapinna,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,feeding,Magnapinna,cephalopods
r_reproductive_traits,global_population_size,>1M,>1m,Magnapinna,cephalopods
r_reproductive_traits,are_there_sub_populations,No,no,Magnapinna,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,No,no,Magnapinna,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,stenohaline,Magnapinna,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,high tolerance,Magnapinna,cephalopods
specialisation,light_dependence,No,no,Magnapinna,cephalopods
specialisation,air_sea_interface,no,no,Magnapinna,cephalopods
specialisation,within_stage_dependent_habitats_condition,Deep water; Surface water;,deep water,Magnapinna,cephalopods
