category,trait,trait_val,spp_gp,sheet
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Asperoteuthis,cephalopods
r (reproductive traits),global population size,>1M,Asperoteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Asperoteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Asperoteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Asperoteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Asperoteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Asperoteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Asperoteuthis,cephalopods
specialisation,light dependence,No,Asperoteuthis,cephalopods
specialisation,air-sea interface,no,Asperoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Asperoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Asperoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Asperoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Asperoteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Asperoteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Asperoteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Asperoteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Asperoteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Asperoteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Asperoteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),Asperoteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),Asperoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Asperoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Asperoteuthis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Asperoteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Asperoteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Asperoteuthis,cephalopods
biophysical traits,biomineral,aragonite,Asperoteuthis,cephalopods
biophysical traits,flight,No,Asperoteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Asperoteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Asperoteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Asperoteuthis,cephalopods
biophysical traits,respiration structures,gills,Asperoteuthis,cephalopods
movement,adult mobility,vertical migrator,Chiroteuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Chiroteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Chiroteuthis,cephalopods
r (reproductive traits),fecundity,>10000,Chiroteuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Chiroteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Chiroteuthis,cephalopods
r (reproductive traits),max age,3months-1yr,Chiroteuthis,cephalopods
r (reproductive traits),parental investment,spawner,Chiroteuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Chiroteuthis,cephalopods
r (reproductive traits),global population size,>1M,Chiroteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Chiroteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Chiroteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Chiroteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Chiroteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Chiroteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Chiroteuthis,cephalopods
specialisation,light dependence,No,Chiroteuthis,cephalopods
specialisation,air-sea interface,no,Chiroteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Chiroteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Chiroteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Chiroteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Chiroteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Chiroteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Chiroteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Chiroteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Chiroteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Chiroteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Chiroteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),Chiroteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),Chiroteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Chiroteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Chiroteuthis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Chiroteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Chiroteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Chiroteuthis,cephalopods
biophysical traits,biomineral,aragonite,Chiroteuthis,cephalopods
biophysical traits,flight,No,Chiroteuthis,cephalopods
biophysical traits,communication requirement (sound),No,Chiroteuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Chiroteuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Chiroteuthis,cephalopods
biophysical traits,respiration structures,gills,Chiroteuthis,cephalopods
movement,adult mobility,vertical migrator,Grimalditeuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Grimalditeuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Grimalditeuthis,cephalopods
r (reproductive traits),fecundity,>10000,Grimalditeuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Grimalditeuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Grimalditeuthis,cephalopods
r (reproductive traits),max age,3months-1yr,Grimalditeuthis,cephalopods
r (reproductive traits),parental investment,spawner,Grimalditeuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Grimalditeuthis,cephalopods
r (reproductive traits),global population size,>1M,Grimalditeuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Grimalditeuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Grimalditeuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Grimalditeuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Grimalditeuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Grimalditeuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Grimalditeuthis,cephalopods
specialisation,light dependence,No,Grimalditeuthis,cephalopods
specialisation,air-sea interface,no,Grimalditeuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Grimalditeuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Grimalditeuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Grimalditeuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Grimalditeuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Grimalditeuthis,cephalopods
specialisation,extreme diet specialization,generalist,Grimalditeuthis,cephalopods
specialisation,dependent interspecific interactions,No,Grimalditeuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Grimalditeuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Grimalditeuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Grimalditeuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),Grimalditeuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (200-3000 m),Grimalditeuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Grimalditeuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Grimalditeuthis,cephalopods
biophysical traits,adult body mass/body size,50 mm-999 mm,Grimalditeuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Grimalditeuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Grimalditeuthis,cephalopods
biophysical traits,biomineral,aragonite,Grimalditeuthis,cephalopods
biophysical traits,flight,No,Grimalditeuthis,cephalopods
biophysical traits,communication requirement (sound),No,Grimalditeuthis,cephalopods
biophysical traits,"navigation requirements (sound or light, or magnetic)",No,Grimalditeuthis,cephalopods
biophysical traits,extreme pressure wave sensitive structures,high,Grimalditeuthis,cephalopods
biophysical traits,respiration structures,gills,Grimalditeuthis,cephalopods
movement,adult mobility,vertical migrator,Planctoteuthis,cephalopods
movement,planktonic larval duration (pld),<4 months,Planctoteuthis,cephalopods
r (reproductive traits),reproductive strategy,sexual dioecious,Planctoteuthis,cephalopods
r (reproductive traits),fecundity,>10000,Planctoteuthis,cephalopods
r (reproductive traits),lifetime # reproductive opportunities,1,Planctoteuthis,cephalopods
r (reproductive traits),age to 1st reproduction/generation time,<1yr,Planctoteuthis,cephalopods
r (reproductive traits),max age,3months-1yr,Planctoteuthis,cephalopods
r (reproductive traits),parental investment,spawner,Planctoteuthis,cephalopods
r (reproductive traits),feeding larva (post-hatching metamorphosis),feeding,Planctoteuthis,cephalopods
r (reproductive traits),global population size,>1M,Planctoteuthis,cephalopods
r (reproductive traits),are there sub-populations?,No,Planctoteuthis,cephalopods
r (reproductive traits),can the sex ratio be altered by a stressor?,No,Planctoteuthis,cephalopods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,10°C,Planctoteuthis,cephalopods
physiological tolerance breadths,salinity,stenohaline,Planctoteuthis,cephalopods
physiological tolerance breadths,ph,7.8-8.2,Planctoteuthis,cephalopods
physiological tolerance breadths,dissolved oxygen,high tolerance,Planctoteuthis,cephalopods
specialisation,light dependence,No,Planctoteuthis,cephalopods
specialisation,air-sea interface,no,Planctoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Planctoteuthis,cephalopods
specialisation,within-stage dependent habitats + condition,Deep water; Surface water;,Planctoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Planctoteuthis,cephalopods
specialisation,across-stage dependent habitats + condition,Deep water; Surface water;,Planctoteuthis,cephalopods
specialisation,terrestrial and marine life stages,No,Planctoteuthis,cephalopods
specialisation,extreme diet specialization,generalist,Planctoteuthis,cephalopods
specialisation,dependent interspecific interactions,No,Planctoteuthis,cephalopods
breeding/nesting range/number of spawning aggregations (fish),number of sites,does not aggregate,Planctoteuthis,cephalopods
foraging range,"number of sites, incl. terrestrial wetlands",does not aggregate,Planctoteuthis,cephalopods
spatial scale of species,eoo (range),">20,000",Planctoteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (800-3000 m),Planctoteuthis,cephalopods
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (800-3000 m),Planctoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Planctoteuthis,cephalopods
spatial scale of species,zone,oceanic; pelagic;,Planctoteuthis,cephalopods
biophysical traits,adult body mass/body size,0.5-49 mm,Planctoteuthis,cephalopods
biophysical traits,calcium carbonate structure location,internal,Planctoteuthis,cephalopods
biophysical traits,calcium carbonate structure stages,both,Planctoteuthis,cephalopods
