category,trait,trait_value,spp_gp,taxon
spatial_scale_of_species,zone,neritic,aestuariolus noctiluca,cephalopods
spatial_scale_of_species,zone,demersal,aestuariolus noctiluca,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,aestuariolus noctiluca,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,aestuariolus noctiluca,cephalopods
specialisation,across_stage_dependent_habitats_condition,seagrass,aestuariolus noctiluca,cephalopods
specialisation,air_sea_interface,no,aestuariolus noctiluca,cephalopods
specialisation,dependent_interspecific_interactions,no,aestuariolus noctiluca,cephalopods
specialisation,extreme_diet_specialization,generalist,aestuariolus noctiluca,cephalopods
specialisation,light_dependence,no,aestuariolus noctiluca,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,aestuariolus noctiluca,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,aestuariolus noctiluca,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,aestuariolus noctiluca,cephalopods
specialisation,within_stage_dependent_habitats_condition,seagrass,aestuariolus noctiluca,cephalopods
biophysical_traits,adult_body_mass_body_size,0.5-49mm,afrololigo mercatoris,cephalopods
biophysical_traits,biomineral,aragonite,afrololigo mercatoris,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,afrololigo mercatoris,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,afrololigo mercatoris,cephalopods
biophysical_traits,communication_requirement_sound,no,afrololigo mercatoris,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,afrololigo mercatoris,cephalopods
biophysical_traits,flight,no,afrololigo mercatoris,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,afrololigo mercatoris,cephalopods
biophysical_traits,respiration_structures,gills,afrololigo mercatoris,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,afrololigo mercatoris,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,afrololigo mercatoris,cephalopods
movement,adult_mobility,horizontal migrator,afrololigo mercatoris,cephalopods
movement,planktonic_larval_duration_pld,<4months,afrololigo mercatoris,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,afrololigo mercatoris,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,afrololigo mercatoris,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,afrololigo mercatoris,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,afrololigo mercatoris,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,afrololigo mercatoris,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,20c,afrololigo mercatoris,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,<1yr,afrololigo mercatoris,cephalopods
r_reproductive_traits,are_there_sub_populations,no,afrololigo mercatoris,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,afrololigo mercatoris,cephalopods
r_reproductive_traits,fecundity,100-1000,afrololigo mercatoris,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,afrololigo mercatoris,cephalopods
r_reproductive_traits,global_population_size,>1m,afrololigo mercatoris,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,afrololigo mercatoris,cephalopods
r_reproductive_traits,max_age,3months-1yr,afrololigo mercatoris,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),afrololigo mercatoris,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,afrololigo mercatoris,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,afrololigo mercatoris,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,afrololigo mercatoris,cephalopods
spatial_scale_of_species,eoo_range,>20000,afrololigo mercatoris,cephalopods
spatial_scale_of_species,zone,neritic,afrololigo mercatoris,cephalopods
spatial_scale_of_species,zone,demersal,afrololigo mercatoris,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,afrololigo mercatoris,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,afrololigo mercatoris,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,afrololigo mercatoris,cephalopods
specialisation,air_sea_interface,no,afrololigo mercatoris,cephalopods
specialisation,dependent_interspecific_interactions,no,afrololigo mercatoris,cephalopods
specialisation,extreme_diet_specialization,generalist,afrololigo mercatoris,cephalopods
specialisation,light_dependence,no,afrololigo mercatoris,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,afrololigo mercatoris,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,afrololigo mercatoris,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,afrololigo mercatoris,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,afrololigo mercatoris,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,allonautilus,cephalopods
biophysical_traits,biomineral,aragonite,allonautilus,cephalopods
biophysical_traits,calcium_carbonate_structure_location,external with a cover,allonautilus,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,adult,allonautilus,cephalopods
biophysical_traits,communication_requirement_sound,no,allonautilus,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,allonautilus,cephalopods
biophysical_traits,flight,no,allonautilus,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,allonautilus,cephalopods
biophysical_traits,respiration_structures,gills,allonautilus,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,allonautilus,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,allonautilus,cephalopods
movement,adult_mobility,vertical migrator,allonautilus,cephalopods
movement,planktonic_larval_duration_pld,not larvae,allonautilus,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,medium tolerance,allonautilus,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,allonautilus,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,allonautilus,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,allonautilus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,allonautilus,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,25c,allonautilus,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,10-20yrs,allonautilus,cephalopods
r_reproductive_traits,are_there_sub_populations,no,allonautilus,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,allonautilus,cephalopods
r_reproductive_traits,fecundity,50-100,allonautilus,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,no larva,allonautilus,cephalopods
r_reproductive_traits,global_population_size,10k-100k,allonautilus,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,2-10,allonautilus,cephalopods
r_reproductive_traits,max_age,20-100yrs,allonautilus,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),allonautilus,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,allonautilus,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,allonautilus,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,allonautilus,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,allonautilus,cephalopods
spatial_scale_of_species,eoo_range,5000-19999,allonautilus,cephalopods
spatial_scale_of_species,zone,neritic,allonautilus,cephalopods
spatial_scale_of_species,zone,demersal,allonautilus,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard slope,allonautilus,cephalopods
specialisation,across_stage_dependent_habitats_condition,coral reef,allonautilus,cephalopods
specialisation,air_sea_interface,no,allonautilus,cephalopods
specialisation,dependent_interspecific_interactions,no,allonautilus,cephalopods
specialisation,extreme_diet_specialization,generalist,allonautilus,cephalopods
specialisation,light_dependence,no,allonautilus,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,allonautilus,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard slope,allonautilus,cephalopods
specialisation,within_stage_dependent_habitats_condition,coral reef,allonautilus,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,alloteuthis,cephalopods
biophysical_traits,biomineral,aragonite,alloteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,alloteuthis,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,alloteuthis,cephalopods
biophysical_traits,communication_requirement_sound,no,alloteuthis,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,alloteuthis,cephalopods
biophysical_traits,flight,no,alloteuthis,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,alloteuthis,cephalopods
biophysical_traits,respiration_structures,gills,alloteuthis,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,many,alloteuthis,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,alloteuthis,cephalopods
movement,adult_mobility,horizontal migrator,alloteuthis,cephalopods
movement,planktonic_larval_duration_pld,<4months,alloteuthis,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,low tolerance,alloteuthis,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,alloteuthis,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,alloteuthis,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,alloteuthis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,no,alloteuthis,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,25c,alloteuthis,cephalopods
r_reproductive_traits,age_to_1st_reproduction_generation_time,1-5yrs,alloteuthis,cephalopods
r_reproductive_traits,are_there_sub_populations,no,alloteuthis,cephalopods
r_reproductive_traits,can_the_sex_ratio_be_altered_by_a_stressor,no,alloteuthis,cephalopods
r_reproductive_traits,fecundity,1000-10000,alloteuthis,cephalopods
r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,feeding,alloteuthis,cephalopods
r_reproductive_traits,global_population_size,>1m,alloteuthis,cephalopods
r_reproductive_traits,lifetime_reproductive_opportunities,1,alloteuthis,cephalopods
r_reproductive_traits,max_age,1-5yrs,alloteuthis,cephalopods
r_reproductive_traits,parental_investment,egg-layer (unattended),alloteuthis,cephalopods
r_reproductive_traits,post_birth_hatching_parental_dependence,na,alloteuthis,cephalopods
r_reproductive_traits,reproductive_strategy,sexual dioecious,alloteuthis,cephalopods
spatial_scale_of_species,depth_min_max,epipelagic,alloteuthis,cephalopods
spatial_scale_of_species,depth_min_max,mesopelagic,alloteuthis,cephalopods
spatial_scale_of_species,eoo_range,>20000,alloteuthis,cephalopods
spatial_scale_of_species,zone,neritic,alloteuthis,cephalopods
spatial_scale_of_species,zone,demersal,alloteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,surface water,alloteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,hard shelf,alloteuthis,cephalopods
specialisation,across_stage_dependent_habitats_condition,soft shelf,alloteuthis,cephalopods
specialisation,air_sea_interface,no,alloteuthis,cephalopods
specialisation,dependent_interspecific_interactions,no,alloteuthis,cephalopods
specialisation,extreme_diet_specialization,generalist,alloteuthis,cephalopods
specialisation,light_dependence,no,alloteuthis,cephalopods
specialisation,terrestrial_and_marine_life_stages,no,alloteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,surface water,alloteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,hard shelf,alloteuthis,cephalopods
specialisation,within_stage_dependent_habitats_condition,soft shelf,alloteuthis,cephalopods
biophysical_traits,adult_body_mass_body_size,50mm-999mm,alluroteuthis antarctica,cephalopods
biophysical_traits,biomineral,aragonite,alluroteuthis antarctica,cephalopods
biophysical_traits,calcium_carbonate_structure_location,internal,alluroteuthis antarctica,cephalopods
biophysical_traits,calcium_carbonate_structure_stages,both,alluroteuthis antarctica,cephalopods
biophysical_traits,communication_requirement_sound,no,alluroteuthis antarctica,cephalopods
biophysical_traits,extreme_pressure_wave_sensitive_structures,high,alluroteuthis antarctica,cephalopods
biophysical_traits,flight,no,alluroteuthis antarctica,cephalopods
biophysical_traits,navigation_requirements_sound_or_light_or_magnetic,no,alluroteuthis antarctica,cephalopods
biophysical_traits,respiration_structures,gills,alluroteuthis antarctica,cephalopods
breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,does not aggregate,alluroteuthis antarctica,cephalopods
foraging_range,number_of_sites_incl_terrestrial_wetlands,does not aggregate,alluroteuthis antarctica,cephalopods
movement,adult_mobility,mobile resident,alluroteuthis antarctica,cephalopods
movement,planktonic_larval_duration_pld,<4months,alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,dissolved_oxygen,high tolerance,alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,ph,7.8-8.2,alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,salinity,stenohaline,alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,na,alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,yes,alluroteuthis antarctica,cephalopods
physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,5c,alluroteuthis antarctica,cephalopods
