taxon,category,trait,spp_gp,trait_value
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone albimaculata,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone albimaculata,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aurata,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aurata,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone aurorae,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone aurorae,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone charcoti,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone charcoti,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone cornuta,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone cornuta,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone felix,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone felix,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone framensis,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone framensis,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone harrissoni,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone harrissoni,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone panchroma,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone panchroma,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone prydzensis,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone prydzensis,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone serperastrata,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone serperastrata,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone subtilis,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone subtilis,
cephalopods,specialisation,across-stage dependent habitats + condition,pareledone turqueti,
cephalopods,specialisation,within-stage dependent habitats + condition,pareledone turqueti,
cephalopods,specialisation,across-stage dependent habitats + condition,paroctopus,
cephalopods,specialisation,within-stage dependent habitats + condition,paroctopus,
cephalopods,specialisation,across-stage dependent habitats + condition,pholidoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,pholidoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis (other species),
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis (other species),
cephalopods,specialisation,across-stage dependent habitats + condition,pickfordiateuthis pulchella,
cephalopods,specialisation,within-stage dependent habitats + condition,pickfordiateuthis pulchella,
cephalopods,specialisation,across-stage dependent habitats + condition,planctoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,planctoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,praealtus albida,
cephalopods,specialisation,within-stage dependent habitats + condition,praealtus albida,
cephalopods,specialisation,across-stage dependent habitats + condition,promachoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,promachoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,psychroteuthis glacialis,
cephalopods,specialisation,within-stage dependent habitats + condition,psychroteuthis glacialis,
cephalopods,specialisation,across-stage dependent habitats + condition,pteroctopus,
cephalopods,specialisation,within-stage dependent habitats + condition,pteroctopus,
cephalopods,specialisation,across-stage dependent habitats + condition,pterygioteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,pterygioteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,pyroteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,pyroteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,robsonella fontanianus,
cephalopods,specialisation,within-stage dependent habitats + condition,robsonella fontanianus,
cephalopods,specialisation,across-stage dependent habitats + condition,rondeletiola,
cephalopods,specialisation,within-stage dependent habitats + condition,rondeletiola,
cephalopods,specialisation,across-stage dependent habitats + condition,rossia,
cephalopods,specialisation,within-stage dependent habitats + condition,rossia,
cephalopods,specialisation,across-stage dependent habitats + condition,sandalops melancholicus,
cephalopods,specialisation,within-stage dependent habitats + condition,sandalops melancholicus,
cephalopods,specialisation,across-stage dependent habitats + condition,sasakiopus salebrosus,
cephalopods,specialisation,within-stage dependent habitats + condition,sasakiopus salebrosus,
cephalopods,specialisation,across-stage dependent habitats + condition,scaergus,
cephalopods,specialisation,within-stage dependent habitats + condition,scaergus,
cephalopods,specialisation,across-stage dependent habitats + condition,selenoteuthis scintillans,
cephalopods,specialisation,within-stage dependent habitats + condition,selenoteuthis scintillans,
cephalopods,specialisation,across-stage dependent habitats + condition,semirossia,
cephalopods,specialisation,within-stage dependent habitats + condition,semirossia,
cephalopods,specialisation,across-stage dependent habitats + condition,sepia (others),
cephalopods,specialisation,within-stage dependent habitats + condition,sepia (others),
cephalopods,specialisation,across-stage dependent habitats + condition,sepia apama,
cephalopods,specialisation,within-stage dependent habitats + condition,sepia apama,
cephalopods,specialisation,across-stage dependent habitats + condition,sepia bandensis,
cephalopods,specialisation,within-stage dependent habitats + condition,sepia bandensis,
cephalopods,specialisation,across-stage dependent habitats + condition,sepia latimanus,
cephalopods,specialisation,within-stage dependent habitats + condition,sepia latimanus,
cephalopods,specialisation,across-stage dependent habitats + condition,sepiadariidae,
cephalopods,specialisation,within-stage dependent habitats + condition,sepiadariidae,
cephalopods,specialisation,across-stage dependent habitats + condition,sepiella,
cephalopods,specialisation,within-stage dependent habitats + condition,sepiella,
cephalopods,specialisation,across-stage dependent habitats + condition,sepietta,
cephalopods,specialisation,within-stage dependent habitats + condition,sepietta,
cephalopods,specialisation,across-stage dependent habitats + condition,sepiola,
cephalopods,specialisation,within-stage dependent habitats + condition,sepiola,
cephalopods,specialisation,across-stage dependent habitats + condition,sepioteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,sepioteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,slosarczykovia circumantarctica,
cephalopods,specialisation,within-stage dependent habitats + condition,slosarczykovia circumantarctica,
cephalopods,specialisation,across-stage dependent habitats + condition,spirula spirula,
cephalopods,specialisation,within-stage dependent habitats + condition,spirula spirula,
cephalopods,specialisation,across-stage dependent habitats + condition,stauroteuthis gilchristi,
cephalopods,specialisation,within-stage dependent habitats + condition,stauroteuthis gilchristi,
cephalopods,specialisation,across-stage dependent habitats + condition,stauroteuthis syrtensis,
cephalopods,specialisation,within-stage dependent habitats + condition,stauroteuthis syrtensis,
cephalopods,specialisation,across-stage dependent habitats + condition,sthenoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,sthenoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,stigmatoteuthis,
cephalopods,specialisation,within-stage dependent habitats + condition,stigmatoteuthis,
cephalopods,specialisation,across-stage dependent habitats + condition,taningia danae,
cephalopods,specialisation,within-stage dependent habitats + condition,taningia danae,
cephalopods,specialisation,across-stage dependent habitats + condition,taonius,
cephalopods,specialisation,within-stage dependent habitats + condition,taonius,
cephalopods,specialisation,across-stage dependent habitats + condition,tetracheledone spinicirrus,
cephalopods,specialisation,within-stage dependent habitats + condition,tetracheledone spinicirrus,
cephalopods,specialisation,across-stage dependent habitats + condition,teuthowenia,
cephalopods,specialisation,within-stage dependent habitats + condition,teuthowenia,
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone brevis,
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone brevis,
cephalopods,specialisation,across-stage dependent habitats + condition,thaumeledone gunteri,
cephalopods,specialisation,within-stage dependent habitats + condition,thaumeledone gunteri,
