taxon,category,trait,spp_gp,trait_value
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),brisaster latifrons,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,brisaster latifrons,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,brisaster latifrons,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,brisaster latifrons,unknown
echinoderms,r (reproductive traits),max age,brisaster latifrons,unknown
echinoderms,r (reproductive traits),reproductive strategy,brisaster latifrons,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,brisaster latifrons,specialist (suspension)
echinoderms,biophysical traits,adult body mass/body size,centrostephanus rodgersii,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,centrostephanus rodgersii,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,centrostephanus rodgersii,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,centrostephanus rodgersii,1-5years
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,centrostephanus rodgersii,unknown
echinoderms,r (reproductive traits),reproductive strategy,centrostephanus rodgersii,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,cryptasterina hystera,0.5mm-49mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,cryptasterina hystera,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina hystera,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,cryptasterina hystera,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,cryptasterina hystera,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina hystera,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,cryptasterina hystera,unknown
echinoderms,r (reproductive traits),max age,cryptasterina hystera,unknown
echinoderms,r (reproductive traits),parental investment,cryptasterina hystera,live birth
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina hystera,no
echinoderms,r (reproductive traits),reproductive strategy,cryptasterina hystera,hermaphrodite
echinoderms,spatial scale of species,eoo (range),cryptasterina hystera,5000-19
echinoderms,spatial scale of species,eoo (range),cryptasterina hystera,999
echinoderms,biophysical traits,adult body mass/body size,cryptasterina pacifica,0.5mm-49mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,cryptasterina pacifica,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pacifica,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,cryptasterina pacifica,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,cryptasterina pacifica,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pacifica,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,cryptasterina pacifica,unknown
echinoderms,r (reproductive traits),max age,cryptasterina pacifica,unknown
echinoderms,r (reproductive traits),parental investment,cryptasterina pacifica,live birth
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pacifica,no
echinoderms,r (reproductive traits),reproductive strategy,cryptasterina pacifica,hermaphrodite
echinoderms,spatial scale of species,eoo (range),cryptasterina pacifica,5000-19
echinoderms,spatial scale of species,eoo (range),cryptasterina pacifica,999
echinoderms,biophysical traits,adult body mass/body size,cryptasterina pentagona,0.5mm-49mm
echinoderms,biophysical traits,extreme pressure wave sensitive structures,cryptasterina pentagona,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",cryptasterina pentagona,no
echinoderms,breeding/nesting range/number of spawning aggregations (fish),number of sites,cryptasterina pentagona,no
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,cryptasterina pentagona,unknown
echinoderms,r (reproductive traits),feeding larva (post-hatching metamorphosis),cryptasterina pentagona,non-feeding larvae
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,cryptasterina pentagona,unknown
echinoderms,r (reproductive traits),max age,cryptasterina pentagona,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,cryptasterina pentagona,no
echinoderms,r (reproductive traits),reproductive strategy,cryptasterina pentagona,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,cucumaria japonica,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,cucumaria japonica,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,cucumaria japonica,unknown
echinoderms,r (reproductive traits),max age,cucumaria japonica,unknown
echinoderms,r (reproductive traits),reproductive strategy,cucumaria japonica,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,cucumaria miniata,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,cucumaria miniata,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,cucumaria miniata,unknown
echinoderms,r (reproductive traits),max age,cucumaria miniata,unknown
echinoderms,r (reproductive traits),reproductive strategy,cucumaria miniata,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,cucumaria piperata,50-999mm
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,cucumaria piperata,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,cucumaria piperata,unknown
echinoderms,r (reproductive traits),max age,cucumaria piperata,unknown
echinoderms,r (reproductive traits),reproductive strategy,cucumaria piperata,sexual dioeciuos
echinoderms,movement,planktonic larval duration (pld),cucumaria pseudocurata,no larvae
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,cucumaria pseudocurata,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,cucumaria pseudocurata,unknown
echinoderms,r (reproductive traits),max age,cucumaria pseudocurata,unknown
echinoderms,r (reproductive traits),parental investment,cucumaria pseudocurata,live birth
echinoderms,r (reproductive traits),reproductive strategy,cucumaria pseudocurata,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,dendraster excentricus,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,dendraster excentricus,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,dendraster excentricus,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),dendraster excentricus,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,dendraster excentricus,1-5years
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,dendraster excentricus,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,dendraster excentricus,unknown
echinoderms,r (reproductive traits),max age,dendraster excentricus,unknown
echinoderms,r (reproductive traits),reproductive strategy,dendraster excentricus,sexual dioeciuos
echinoderms,specialisation,extreme diet specialization,dendraster excentricus,specialist (suspension)
echinoderms,biophysical traits,adult body mass/body size,diadema antillarum,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,diadema antillarum,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,diadema antillarum,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema antillarum,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,diadema antillarum,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,diadema antillarum,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,diadema antillarum,unknown
echinoderms,r (reproductive traits),max age,diadema antillarum,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema antillarum,no
echinoderms,r (reproductive traits),reproductive strategy,diadema antillarum,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,diadema savignyi,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,diadema savignyi,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,diadema savignyi,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema savignyi,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,diadema savignyi,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,diadema savignyi,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,diadema savignyi,unknown
echinoderms,r (reproductive traits),max age,diadema savignyi,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema savignyi,no
echinoderms,r (reproductive traits),reproductive strategy,diadema savignyi,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,diadema setosum,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,diadema setosum,external with cover
echinoderms,biophysical traits,extreme pressure wave sensitive structures,diadema setosum,no
echinoderms,physiological tolerance breadths,sensitivity to wave energy (physical forcing),diadema setosum,senstive
echinoderms,r (reproductive traits),age to 1st reproduction/generation time,diadema setosum,unknown
echinoderms,r (reproductive traits),can the sex ratio be altered by a stressor?,diadema setosum,unknown
echinoderms,r (reproductive traits),lifetime # reproductive opportunities,diadema setosum,unknown
echinoderms,r (reproductive traits),max age,diadema setosum,unknown
echinoderms,r (reproductive traits),post-birth/hatching maternal dependence,diadema setosum,no
echinoderms,r (reproductive traits),reproductive strategy,diadema setosum,sexual dioeciuos
echinoderms,biophysical traits,adult body mass/body size,echinocardium cordatum,50-999mm
echinoderms,biophysical traits,calcium carbonate structure location,echinocardium cordatum,external with cover
