taxon,category,trait,spp_gp,trait_value,n_spp_gps
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus aspilosomatus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus aspilosomatus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus aspilosomatus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus aspilosomatus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus aspilosomatus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus aspilosomatus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus aspilosomatus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus dierythraeus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus dierythraeus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus dierythraeus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus dierythraeus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus dierythraeus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus dierythraeus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus graptus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus graptus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus graptus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus graptus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus graptus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus graptus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus lechenaultii,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus lechenaultii,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus lechenaultii,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus lechenaultii,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus lechenaultii,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus lechenaultii,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus lechenaultii,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus lechenaultii,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus luteus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus luteus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus luteus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus luteus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus luteus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus luteus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus luteus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus luteus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus macropus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus macropus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus macropus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus macropus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus macropus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus macropus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus macropus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus macropus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus nocturnus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus nocturnus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus nocturnus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus nocturnus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus nocturnus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus nocturnus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus nocturnus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus nocturnus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus ornatus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus ornatus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus ornatus,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus ornatus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus ornatus,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus ornatus,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus ornatus,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus ornatus,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus rapanui,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus rapanui,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus rapanui,hard shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,callistoctopus rapanui,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus rapanui,subtidal soft bottom,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus rapanui,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus rapanui,hard shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,callistoctopus rapanui,soft shelf,301
cephalopods,specialisation,across-stage dependent habitats + condition,chiroteuthis,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,chiroteuthis,surface water,301
cephalopods,specialisation,within-stage dependent habitats + condition,chiroteuthis,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,chiroteuthis,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,cirroctopus glacialis,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,cirroctopus glacialis,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,cirroteuthis muelleri,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,cirroteuthis muelleri,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,cirroteuthis muelleri,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,cirroteuthis muelleri,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,cirrothauma magna,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,cirrothauma magna,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,cirrothauma magna,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,cirrothauma magna,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,cirrothauma murrayi,deep water,301
cephalopods,specialisation,across-stage dependent habitats + condition,cirrothauma murrayi,soft slope,301
cephalopods,specialisation,within-stage dependent habitats + condition,cirrothauma murrayi,deep water,301
cephalopods,specialisation,within-stage dependent habitats + condition,cirrothauma murrayi,soft slope,301
cephalopods,specialisation,across-stage dependent habitats + condition,cistopus,subtidal soft bottom,301
cephalopods,specialisation,across-stage dependent habitats + condition,cistopus,surface water,301
cephalopods,specialisation,across-stage dependent habitats + condition,cistopus,soft shelf,301
cephalopods,specialisation,within-stage dependent habitats + condition,cistopus,subtidal soft bottom,301
