category,trait,trait_val,trait_val_clean,spp_gp,sheet,cat_vals
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis agassizii,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (227-1935 m),2271935m,Opisthoteuthis agassizii,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis agassizii,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis albatrossi,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (457-3400 m),4573400m,Opisthoteuthis albatrossi,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis albatrossi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis borealis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (957-1321 m),9571321m,Opisthoteuthis borealis,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis borealis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis bruuni,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (250-360 m),250360m,Opisthoteuthis bruuni,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis bruuni,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis californiana,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (125-1285 m),1251285m,Opisthoteuthis californiana,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis californiana,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis calypso,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (365-2208 m),3652208m,Opisthoteuthis calypso,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis calypso,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis chathamensis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (900-1438 m),9001438m,Opisthoteuthis chathamensis,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis chathamensis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis depressa,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (130-1100 m),1301100m,Opisthoteuthis depressa,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis depressa,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis dongshaensis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (660-1015 m),6601015m,Opisthoteuthis dongshaensis,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis dongshaensis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis extensa,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (500-1000 m),5001000m,Opisthoteuthis extensa,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis extensa,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis grimaldii,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1135-2287 m),11352287m,Opisthoteuthis grimaldii,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis grimaldii,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis hardyi,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (630-1390 m),6301390m,Opisthoteuthis hardyi,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis hardyi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis japonica,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (152-152 m),152152m,Opisthoteuthis japonica,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis japonica,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis massyae,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (600-1500 m),6001500m,Opisthoteuthis massyae,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis massyae,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis medusoides,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (400-400 m),400400m,Opisthoteuthis medusoides,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis medusoides,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis mero,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (360-1000 m),3601000m,Opisthoteuthis mero,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis mero,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis persephone,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (277-554 m),277554m,Opisthoteuthis persephone,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis persephone,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis philippi,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (275-365 m),275365m,Opisthoteuthis philippi,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis philippi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis pluto,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (275-830 m),275830m,Opisthoteuthis pluto,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis pluto,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Opisthoteuthis robsoni,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (1180-1723 m),11801723m,Opisthoteuthis robsoni,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Opisthoteuthis robsoni,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Cryptoteuthis brevibracchiata,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (2274-2300 m),22742300m,Cryptoteuthis brevibracchiata,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Cryptoteuthis brevibracchiata,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis wuelkeri,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1550-2056 m),15502056m,Grimpoteuthis wuelkeri,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis wuelkeri,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis abyssicola,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (3154-3180 m),31543180m,Grimpoteuthis abyssicola,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis abyssicola,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis bathynectes,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (2816-3932 m),28163932m,Grimpoteuthis bathynectes,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis bathynectes,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis boylei,cephalopods,NA
spatial scale of species,depth (min/max),abyssopelagic; (4190-4848 m),41904848m,Grimpoteuthis boylei,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis boylei,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis challengeri,cephalopods,NA
spatial scale of species,depth (min/max),abyssopelagic; (4800-4850 m),48004850m,Grimpoteuthis challengeri,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis challengeri,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis discoveryi,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; abyssopelagic; (2600-4870 m),26004870m,Grimpoteuthis discoveryi,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis discoveryi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis hippocrepium,cephalopods,NA
spatial scale of species,depth (min/max),(3332-3332 m),33323332m,Grimpoteuthis hippocrepium,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis hippocrepium,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis innominata,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1705-2002 m),17052002m,Grimpoteuthis innominata,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis innominata,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis meangensis,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (280-1050 m),2801050m,Grimpoteuthis meangensis,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis meangensis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis megaptera,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; (4592-4592 m),45924592m,Grimpoteuthis megaptera,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis megaptera,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis pacfica,cephalopods,NA
spatial scale of species,depth (min/max),abyssopelagic; (4463-4463 m),44634463m,Grimpoteuthis pacfica,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis pacfica,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis plena,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1963-1963 m),19631963m,Grimpoteuthis plena,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis plena,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis tuftsi,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (3585-3900 m),35853900m,Grimpoteuthis tuftsi,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis tuftsi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Grimpoteuthis umbellata,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (2235-2235 m),22352235m,Grimpoteuthis umbellata,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Grimpoteuthis umbellata,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Luteuthis dentatus,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (991-991 m),991991m,Luteuthis dentatus,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Luteuthis dentatus,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Luteuthis shuishi,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (754-767 m),754767m,Luteuthis shuishi,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Luteuthis shuishi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Stauroteuthis syrtensis,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1500-2500 m),15002500m,Stauroteuthis syrtensis,cephalopods,NA
spatial scale of species,zone,oceanic; pelagic; demerssal;,demerssal,Stauroteuthis syrtensis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Stauroteuthis gilchristi,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; (900-2604 m),9002604m,Stauroteuthis gilchristi,cephalopods,NA
spatial scale of species,zone,oceanic; pelagic; demerssal;,demerssal,Stauroteuthis gilchristi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Cirroteuthis muelleri,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; bathypelagic; abyssopelagic; (500-4854 m),5004854m,Cirroteuthis muelleri,cephalopods,NA
spatial scale of species,zone,oceanic; pelagic; demerssal;,demerssal,Cirroteuthis muelleri,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Cirrothauma murrayi,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; abyssopelagic; (2430-4850 m),24304850m,Cirrothauma murrayi,cephalopods,NA
spatial scale of species,zone,oceanic; pelagic; demerssal;,demerssal,Cirrothauma murrayi,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Cirrothauma magna,cephalopods,NA
spatial scale of species,depth (min/max),bathypelagic; (1300-3351 m),13003351m,Cirrothauma magna,cephalopods,NA
spatial scale of species,zone,oceanic; pelagic; demerssal;,demerssal,Cirrothauma magna,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Cirroctopus glacialis,cephalopods,NA
spatial scale of species,depth (min/max),mesopelagic; (333-914 m),333914m,Cirroctopus glacialis,cephalopods,NA
spatial scale of species,zone,oceanic; demerssal;,demerssal,Cirroctopus glacialis,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Tremoctopus,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (surface-surface m),surfacesurfacem,Tremoctopus,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Haliphron,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; mesopelagic; bathypelagic; (100-3173 m),1003173m,Haliphron,cephalopods,NA
spatial scale of species,zone,oceanic; pelagic; demerssal;,demerssal,Haliphron,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Ocythoe,cephalopods,NA
spatial scale of species,depth (min/max),epipelagic; (1-200 m),1200m,Ocythoe,cephalopods,NA
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Broad,broad,Argonauta,cephalopods,NA
