category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix mixta,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix mixta,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix mixta,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix mixta,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix occidentalis,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix occidentalis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix occidentalis,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix occidentalis,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Opiomastix pictum,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Opiomastix pictum,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Opiomastix pictum,echinoderms,NA
r (reproductive traits),max age,ND,nd,Opiomastix pictum,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Opiomastix pictum,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Opiomastix pictum,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Opiomastix pictum,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Opiomastix pictum,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Opiomastix pictum,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix venosa,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix venosa,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix venosa,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix venosa,echinoderms,NA
movement,planktonic larval duration (pld),3 Weeks,3weeks,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiomastix wendtii,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiomastix wendtii,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix wendtii,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),fecundity,>500,>500,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,>20,>20,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),max age,ND,nd,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Gorgonocephalus eucnemis,echinoderms,NA
specialisation,within-stage dependent habitats + condition,Rocky Reef (Deeper than ~10m),rockyreefdeeperthan10m,Gorgonocephalus eucnemis,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Gorgonocephalus eucnemis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Gorgonocephalus eucnemis,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),reproductive strategy,Simultaneous hermaphrodites,simultaneoushermaphrodites,Amphipholis squamata,echinoderms,NA
r (reproductive traits),fecundity,>1000,>1000,Amphipholis squamata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Amphipholis squamata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Amphipholis squamata,echinoderms,NA
r (reproductive traits),max age,ND,nd,Amphipholis squamata,echinoderms,NA
r (reproductive traits),parental investment,yes- live birth,yeslivebirth,Amphipholis squamata,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,yes- live birth,yeslivebirth,Amphipholis squamata,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),No larvae,nolarvae,Amphipholis squamata,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Amphipholis squamata,echinoderms,NA
biophysical traits,adult body mass/body size,0.5-49 mm (3-5mm central disc),0549mm35mmcentraldisc,Amphipholis squamata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Amphipholis squamata,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Amphipholis squamata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiopholis aculeata,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiopholis aculeata,echinoderms,NA
biophysical traits,adult body mass/body size,0.5-49mm (~0.8 cm diameter disc),0549mm08cmdiameterdisc,Ophiopholis aculeata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiopholis aculeata,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Ophiura sarsi,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Ophiura sarsi,echinoderms,NA
r (reproductive traits),max age,ND,nd,Ophiura sarsi,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Ophiura sarsi,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Ophiura sarsi,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Ophiura sarsi,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Ophiura sarsi,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiura sarsi,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Ophiura sarsi,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to10,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,ND,nd,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),max age,ND,nd,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,none,none,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),global population size,>100K?,>100k,Amphiodia occidentalis,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Amphiodia occidentalis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Amphiodia occidentalis,echinoderms,NA
biophysical traits,respiration structures,Diffusion / filter feeders,diffusionfilterfeeders,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),reproductive strategy,Sexual dioeciuos,sexualdioeciuos,Acanthaster spp.,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,No,no,Acanthaster spp.,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Acanthaster spp.,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Acanthaster spp.,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",No,no,Acanthaster spp.,echinoderms,NA
biophysical traits,adult body mass/body size,50-999mm,50999mm,Acanthaster spp.,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Acanthaster spp.,echinoderms,NA
r (reproductive traits),reproductive strategy,Sexual dioeciuos,sexualdioeciuos,Asterias rubens,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,No,no,Asterias rubens,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Asterias rubens,echinoderms,NA
specialisation,within-stage dependent habitats + condition,Rock reef/ Rock Intertidal,rockreefrockintertidal,Asterias rubens,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Asterias rubens,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",No,no,Asterias rubens,echinoderms,NA
biophysical traits,adult body mass/body size,50-999mm,50999mm,Asterias rubens,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Asterias rubens,echinoderms,NA
r (reproductive traits),reproductive strategy,Sexual dioeciuos,sexualdioeciuos,Pisaster ochraceus,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,No,no,Pisaster ochraceus,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Pisaster ochraceus,echinoderms,NA
specialisation,within-stage dependent habitats + condition,Rock reef/ Rock Intertidal,rockreefrockintertidal,Pisaster ochraceus,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Pisaster ochraceus,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",No,no,Pisaster ochraceus,echinoderms,NA
biophysical traits,adult body mass/body size,50-999mm,50999mm,Pisaster ochraceus,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Pisaster ochraceus,echinoderms,NA
r (reproductive traits),reproductive strategy,Sexual dioeciuos,sexualdioeciuos,Pynopodia helianthoides,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,No,no,Pynopodia helianthoides,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Pynopodia helianthoides,echinoderms,NA
specialisation,within-stage dependent habitats + condition,Rock reef/ Rock Intertidal,rockreefrockintertidal,Pynopodia helianthoides,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Pynopodia helianthoides,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",No,no,Pynopodia helianthoides,echinoderms,NA
biophysical traits,adult body mass/body size,50-999mm,50999mm,Pynopodia helianthoides,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Pynopodia helianthoides,echinoderms,NA
movement,planktonic larval duration (pld),4 months - 1 year,4months1year,Odonaster validus,echinoderms,NA
r (reproductive traits),reproductive strategy,Sexual dioeciuos,sexualdioeciuos,Odonaster validus,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,No,no,Odonaster validus,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feedinglarvae,Odonaster validus,echinoderms,NA
specialisation,within-stage dependent habitats + condition,Rock reef/ Rock Intertidal,rockreefrockintertidal,Odonaster validus,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Odonaster validus,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",No,no,Odonaster validus,echinoderms,NA
biophysical traits,adult body mass/body size,50-999mm,50999mm,Odonaster validus,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Odonaster validus,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,10-20 y,1020y,Glyphis spp (river sharks) bull sharks and sawfish,elasmobranchs,NA
r (reproductive traits),max age,10-30y,1030y,Glyphis spp (river sharks) bull sharks and sawfish,elasmobranchs,NA
