category,trait,trait_value,trait_val_clean,spp_gp,sheet,cat_vals
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix elegans,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix endeani,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix endeani,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix janualis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix janualis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix macroplaca,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix macroplaca,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix marshallensis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix marshallensis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix mixta,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix mixta,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix occidentalis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix occidentalis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Opiomastix pictum,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Opiomastix pictum,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Opiomastix pictum,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Opiomastix pictum,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Opiomastix pictum,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Opiomastix pictum,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix venosa,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix venosa,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiomastix wendtii,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiomastix wendtii,echinoderms,NA
r (reproductive traits),fecundity,>500,>500,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,>20,>20,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Gorgonocephalus eucnemis,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Gorgonocephalus eucnemis,echinoderms,NA
specialisation,within-stage dependent habitats + condition,Rocky Reef (Deeper than ~10m),rocky reef (deeper than 10m),Gorgonocephalus eucnemis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Gorgonocephalus eucnemis,echinoderms,NA
movement,planktonic larval duration (pld),no larvae,no larvae,Amphipholis squamata,echinoderms,NA
r (reproductive traits),reproductive strategy,Simultaneous hermaphrodites,simultaneous hermaphrodites,Amphipholis squamata,echinoderms,NA
r (reproductive traits),fecundity,>1000,>1000,Amphipholis squamata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Amphipholis squamata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Amphipholis squamata,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Amphipholis squamata,echinoderms,NA
r (reproductive traits),parental investment,yes- live birth,yes-live birth,Amphipholis squamata,echinoderms,NA
r (reproductive traits),post-birth/hatching maternal dependence,yes- live birth,yes-live birth,Amphipholis squamata,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),No larvae,no larvae,Amphipholis squamata,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Amphipholis squamata,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Amphipholis squamata,echinoderms,NA
biophysical traits,adult body mass/body size,0.5-49 mm (3-5mm central disc),0.5-49mm (3-5mm central disc),Amphipholis squamata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Amphipholis squamata,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feeding larvae,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiopholis aculeata,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiopholis aculeata,echinoderms,NA
biophysical traits,adult body mass/body size,0.5-49mm (~0.8 cm diameter disc),0.5-49mm (0.8cm diameter disc),Ophiopholis aculeata,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiopholis aculeata,echinoderms,NA
movement,planktonic larval duration (pld),unknown,unknown,Ophiura sarsi,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Ophiura sarsi,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Ophiura sarsi,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Ophiura sarsi,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feeding larvae,Ophiura sarsi,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Ophiura sarsi,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Ophiura sarsi,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Ophiura sarsi,echinoderms,NA
movement,planktonic larval duration (pld),unknown,unknown,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,2 to 10,2to 10,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feeding larvae,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),global population size,>100K,>100k,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Amphiodia occidentalis,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Amphiodia occidentalis,echinoderms,NA
r (reproductive traits),reproductive strategy,Protanric hermaphrodite,protanric hermaphrodite,Asterina gibbosa,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Asterina gibbosa,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Asterina gibbosa,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Asterina gibbosa,echinoderms,NA
r (reproductive traits),parental investment,Egglayer (unattended),egglayer (unattended),Asterina gibbosa,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Non-feeding (benthic non-feeding),non-feeding (benthic non-feeding),Asterina gibbosa,echinoderms,NA
r (reproductive traits),can the sex ratio be altered by a stressor?,unknown,unknown,Asterina gibbosa,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Asterina gibbosa,echinoderms,NA
r (reproductive traits),reproductive strategy,Hermphrodite,hermphrodite,Asterina phylactica,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Asterina phylactica,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Asterina phylactica,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Asterina phylactica,echinoderms,NA
r (reproductive traits),parental investment,Live birth,live birth,Asterina phylactica,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),No larvae (brooders),no larvae (brooders),Asterina phylactica,echinoderms,NA
specialisation,extreme diet specialization,Specialist (CCA and biofilm),specialist (cca and biofilm),Asterina phylactica,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Asterina phylactica,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",No,no,Asterina phylactica,echinoderms,NA
biophysical traits,extreme pressure wave sensitive structures,No,no,Asterina phylactica,echinoderms,NA
r (reproductive traits),reproductive strategy,Sexual dioeciuos,sexual dioeciuos,Patiria stellifera,echinoderms,NA
r (reproductive traits),lifetime # reproductive opportunities,unknown,unknown,Patiria stellifera,echinoderms,NA
r (reproductive traits),age to 1st reproduction/generation time,unknown,unknown,Patiria stellifera,echinoderms,NA
r (reproductive traits),max age,unknown,unknown,Patiria stellifera,echinoderms,NA
r (reproductive traits),feeding larva (post-hatching metamorphosis),Feeding larvae,feeding larvae,Patiria stellifera,echinoderms,NA
specialisation,within-stage dependent habitats + condition,Rock Reef,rock reef,Patiria stellifera,echinoderms,NA
specialisation,extreme diet specialization,Generalist (predators),generalist (predators),Patiria stellifera,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),number of sites,No,no,Patiria stellifera,echinoderms,NA
breeding/nesting range/number of spawning aggregations (fish),"if one/few, size",No,no,Patiria stellifera,echinoderms,NA
