category,sub_category,spp_gp,trait_val,sheet
communication requirement (sound),NA,Nymphon australe (pycnogonida),none,crustacea_arthropods
"navigation requirements (sound or light, or magnetic)",NA,Nymphon australe (pycnogonida),none,crustacea_arthropods
extreme pressure wave sensitive structures,NA,Nymphon australe (pycnogonida),none,crustacea_arthropods
respiration structures,NA,Nymphon australe (pycnogonida),skin or cuticle,crustacea_arthropods
fecundity,NA,Pycnogonum (Pycnogpnida),10-100,crustacea_arthropods
lifetime # reproductive opportunities,NA,Pycnogonum (Pycnogpnida),11 to 25,crustacea_arthropods
age to 1st reproduction/generation time,NA,Pycnogonum (Pycnogpnida),1 to 5 yrs,crustacea_arthropods
parental investment,NA,Pycnogonum (Pycnogpnida),egg care,crustacea_arthropods
feeding larva (post-hatching metamorphosis),NA,Pycnogonum (Pycnogpnida),yes,crustacea_arthropods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Pycnogonum (Pycnogpnida),0-10 deg,crustacea_arthropods
physiological tolerance breadths,salinity,Pycnogonum (Pycnogpnida),narrow,crustacea_arthropods
physiological tolerance breadths,pH,Pycnogonum (Pycnogpnida),unknown,crustacea_arthropods
physiological tolerance breadths,dissolved oxygen,Pycnogonum (Pycnogpnida),unknown,crustacea_arthropods
within-stage dependent habitats + condition,NA,Pycnogonum (Pycnogpnida),"intertidal, cora reef",crustacea_arthropods
extreme diet specialization,NA,Pycnogonum (Pycnogpnida),yes,crustacea_arthropods
EOO (range),NA,Pycnogonum (Pycnogpnida),<100km2,crustacea_arthropods
depth (min/max),NA,Pycnogonum (Pycnogpnida),0-10 m,crustacea_arthropods
adult body mass/body size,NA,Pycnogonum (Pycnogpnida),"10 mm body length, 15 mm leg span",crustacea_arthropods
biomineral,NA,Pycnogonum (Pycnogpnida),none,crustacea_arthropods
flight,NA,Pycnogonum (Pycnogpnida),none,crustacea_arthropods
communication requirement (sound),NA,Pycnogonum (Pycnogpnida),none,crustacea_arthropods
"navigation requirements (sound or light, or magnetic)",NA,Pycnogonum (Pycnogpnida),none,crustacea_arthropods
extreme pressure wave sensitive structures,NA,Pycnogonum (Pycnogpnida),none,crustacea_arthropods
respiration structures,NA,Pycnogonum (Pycnogpnida),skin or cuticle,crustacea_arthropods
adult mobility,NA,Peneaus (crustacea Decapoda),"vertical migrator, horizontal migrator, nomadic",crustacea_arthropods
age to 1st reproduction/generation time,NA,Peneaus (crustacea Decapoda),<1 yr,crustacea_arthropods
parental investment,NA,Peneaus (crustacea Decapoda),egg care,crustacea_arthropods
feeding larva (post-hatching metamorphosis),NA,Peneaus (crustacea Decapoda),yes,crustacea_arthropods
global population size,NA,Peneaus (crustacea Decapoda),>100k,crustacea_arthropods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Peneaus (crustacea Decapoda),10-25 deg --broad?,crustacea_arthropods
physiological tolerance breadths,salinity,Peneaus (crustacea Decapoda),1%o to 32%o,crustacea_arthropods
physiological tolerance breadths,pH,Peneaus (crustacea Decapoda),broad,crustacea_arthropods
physiological tolerance breadths,dissolved oxygen,Peneaus (crustacea Decapoda),1.0 mg l−1 to 7mg l−1,crustacea_arthropods
light dependence,NA,Peneaus (crustacea Decapoda),none,crustacea_arthropods
air-sea interface,NA,Peneaus (crustacea Decapoda),none,crustacea_arthropods
extreme diet specialization,NA,Peneaus (crustacea Decapoda),none,crustacea_arthropods
dependent interspecific interactions,NA,Peneaus (crustacea Decapoda),none,crustacea_arthropods
breeding/nesting range/number of spawning aggregations (fish),number of sites,Peneaus (crustacea Decapoda),none,crustacea_arthropods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,Peneaus (crustacea Decapoda),none,crustacea_arthropods
foraging range,sub-population dependence on particular sites,Peneaus (crustacea Decapoda),none,crustacea_arthropods
depth (min/max),NA,Peneaus (crustacea Decapoda),10-200 m depth,crustacea_arthropods
adult body mass/body size,NA,Peneaus (crustacea Decapoda),100 mm body length,crustacea_arthropods
flight,NA,Peneaus (crustacea Decapoda),none,crustacea_arthropods
communication requirement (sound),NA,Peneaus (crustacea Decapoda),none,crustacea_arthropods
extreme pressure wave sensitive structures,NA,Peneaus (crustacea Decapoda),yes,crustacea_arthropods
respiration structures,NA,Peneaus (crustacea Decapoda),gills/filter feeding,crustacea_arthropods
adult mobility,NA,Palaemon elegans,mobile resident - horizontal migrator,crustacea_arthropods
planktonic larval duration (PLD),NA,Palaemon elegans,not sure what this is,crustacea_arthropods
reproductive strategy,NA,Palaemon elegans,dioesc,crustacea_arthropods
fecundity,NA,Palaemon elegans,10-100,crustacea_arthropods
lifetime # reproductive opportunities,NA,Palaemon elegans,4-6 broods,crustacea_arthropods
age to 1st reproduction/generation time,NA,Palaemon elegans,1-5 years,crustacea_arthropods
parental investment,NA,Palaemon elegans,egg care,crustacea_arthropods
feeding larva (post-hatching metamorphosis),NA,Palaemon elegans,yes,crustacea_arthropods
global population size,NA,Palaemon elegans,>100 k,crustacea_arthropods
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Palaemon elegans,broad,crustacea_arthropods
physiological tolerance breadths,salinity,Palaemon elegans,broad,crustacea_arthropods
physiological tolerance breadths,pH,Palaemon elegans,broad,crustacea_arthropods
physiological tolerance breadths,dissolved oxygen,Palaemon elegans,broad,crustacea_arthropods
extreme diet specialization,NA,Palaemon elegans,no - broadly omniverous,crustacea_arthropods
breeding/nesting range/number of spawning aggregations (fish),sub-population dependence on particular sites,Palaemon elegans,difficult to say - they may be dependent on th intertidal pools in summer and the offshore waters in winter.,crustacea_arthropods
foraging range,"if one/few, size",Palaemon elegans,??,crustacea_arthropods
EOO (range),NA,Palaemon elegans,100-5000?,crustacea_arthropods
depth (min/max),NA,Palaemon elegans,0 - 10 m,crustacea_arthropods
adult body mass/body size,NA,Palaemon elegans,4-6 cm,crustacea_arthropods
calcium carbonate structure location,NA,Palaemon elegans,external and internal,crustacea_arthropods
biomineral,NA,Palaemon elegans,"aragonite, calcite and chitin",crustacea_arthropods
extreme pressure wave sensitive structures,NA,Palaemon elegans,?,crustacea_arthropods
within-stage dependent habitats + condition,NA,Ophiocomidae,** coral reef species live in coral rubble,echinoderms
extreme diet specialization,NA,Ophiocomidae,**all filter feeders,echinoderms
depth (min/max),NA,Ophiocomidae,** we have put na- but larvea are pelagic. where data is availible its mentioned delete if unessecary,echinoderms
zone,NA,Ophiocomidae,** but have pelagic larvae except amphipholis squamata,echinoderms
adult body mass/body size,NA,Ophiocomidae,** central disc diameter (max ~30mm),echinoderms
planktonic larval duration (PLD),NA,Breviturma brevipes,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Breviturma brevipes,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Breviturma brevipes,nd,echinoderms
max age,NA,Breviturma brevipes,nd,echinoderms
post-birth/hatching maternal dependence,NA,Breviturma brevipes,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Breviturma brevipes,feeding,echinoderms
global population size,NA,Breviturma brevipes,>100k,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Breviturma brevipes,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Breviturma brevipes,narrow,echinoderms
physiological tolerance breadths,pH,Breviturma brevipes,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Breviturma brevipes,no,echinoderms
EOO (range),NA,Breviturma brevipes,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Breviturma brevipes,no,echinoderms
respiration structures,NA,Breviturma brevipes,diffusion / filter feeders,echinoderms
planktonic larval duration (PLD),NA,Breviturma dentata,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Breviturma dentata,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Breviturma dentata,nd,echinoderms
max age,NA,Breviturma dentata,nd,echinoderms
post-birth/hatching maternal dependence,NA,Breviturma dentata,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Breviturma dentata,feeding,echinoderms
global population size,NA,Breviturma dentata,>100k,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Breviturma dentata,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Breviturma dentata,narrow,echinoderms
physiological tolerance breadths,pH,Breviturma dentata,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Breviturma dentata,no,echinoderms
EOO (range),NA,Breviturma dentata,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Breviturma dentata,no,echinoderms
respiration structures,NA,Breviturma dentata,diffusion / filter feeders,echinoderms
planktonic larval duration (PLD),NA,Breviturma doederleini,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Breviturma doederleini,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Breviturma doederleini,nd,echinoderms
max age,NA,Breviturma doederleini,nd,echinoderms
post-birth/hatching maternal dependence,NA,Breviturma doederleini,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Breviturma doederleini,feeding,echinoderms
global population size,NA,Breviturma doederleini,>100k,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Breviturma doederleini,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Breviturma doederleini,narrow,echinoderms
physiological tolerance breadths,pH,Breviturma doederleini,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Breviturma doederleini,no,echinoderms
EOO (range),NA,Breviturma doederleini,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Breviturma doederleini,no,echinoderms
respiration structures,NA,Breviturma doederleini,diffusion / filter feeders,echinoderms
planktonic larval duration (PLD),NA,Breviturma longispina,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Breviturma longispina,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Breviturma longispina,nd,echinoderms
max age,NA,Breviturma longispina,nd,echinoderms
post-birth/hatching maternal dependence,NA,Breviturma longispina,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Breviturma longispina,feeding,echinoderms
global population size,NA,Breviturma longispina,>100k,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Breviturma longispina,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Breviturma longispina,narrow,echinoderms
physiological tolerance breadths,pH,Breviturma longispina,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Breviturma longispina,no,echinoderms
EOO (range),NA,Breviturma longispina,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Breviturma longispina,no,echinoderms
respiration structures,NA,Breviturma longispina,diffusion / filter feeders,echinoderms
planktonic larval duration (PLD),NA,Breviterma pica,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Breviterma pica,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Breviterma pica,nd,echinoderms
max age,NA,Breviterma pica,nd,echinoderms
post-birth/hatching maternal dependence,NA,Breviterma pica,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Breviterma pica,feeding,echinoderms
global population size,NA,Breviterma pica,>100k,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Breviterma pica,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Breviterma pica,narrow,echinoderms
physiological tolerance breadths,pH,Breviterma pica,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Breviterma pica,no,echinoderms
EOO (range),NA,Breviterma pica,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Breviterma pica,no,echinoderms
respiration structures,NA,Breviterma pica,diffusion / filter feeders,echinoderms
planktonic larval duration (PLD),NA,Breviterma pusilla,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Breviterma pusilla,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Breviterma pusilla,nd,echinoderms
max age,NA,Breviterma pusilla,nd,echinoderms
post-birth/hatching maternal dependence,NA,Breviterma pusilla,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Breviterma pusilla,feeding,echinoderms
global population size,NA,Breviterma pusilla,>100k?,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Breviterma pusilla,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Breviterma pusilla,narrow,echinoderms
physiological tolerance breadths,pH,Breviterma pusilla,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Breviterma pusilla,no,echinoderms
EOO (range),NA,Breviterma pusilla,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Breviterma pusilla,no,echinoderms
respiration structures,NA,Breviterma pusilla,diffusion / filter feeders,echinoderms
planktonic larval duration (PLD),NA,Ophiocoma aethiops,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Ophiocoma aethiops,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Ophiocoma aethiops,nd,echinoderms
max age,NA,Ophiocoma aethiops,nd,echinoderms
post-birth/hatching maternal dependence,NA,Ophiocoma aethiops,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Ophiocoma aethiops,feeding,echinoderms
global population size,NA,Ophiocoma aethiops,>100k?,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Ophiocoma aethiops,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Ophiocoma aethiops,narrow,echinoderms
physiological tolerance breadths,pH,Ophiocoma aethiops,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Ophiocoma aethiops,no,echinoderms
EOO (range),NA,Ophiocoma aethiops,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Ophiocoma aethiops,no,echinoderms
respiration structures,NA,Ophiocoma aethiops,diffusion / filter feeders,echinoderms
planktonic larval duration (PLD),NA,Ophiocoma echinata,3 weeks,echinoderms
lifetime # reproductive opportunities,NA,Ophiocoma echinata,2 to 10,echinoderms
age to 1st reproduction/generation time,NA,Ophiocoma echinata,nd,echinoderms
max age,NA,Ophiocoma echinata,nd,echinoderms
post-birth/hatching maternal dependence,NA,Ophiocoma echinata,none,echinoderms
feeding larva (post-hatching metamorphosis),NA,Ophiocoma echinata,feeding,echinoderms
global population size,NA,Ophiocoma echinata,>100k?,echinoderms
physiological tolerance breadths,thermal - sensitivity to ocean warming - max temps tolerated,Ophiocoma echinata,nd,echinoderms
physiological tolerance breadths,thermal - sensitivity to heat spikes/heat waves,Ophiocoma echinata,narrow,echinoderms
physiological tolerance breadths,pH,Ophiocoma echinata,7.9-8.2,echinoderms
breeding/nesting range/number of spawning aggregations (fish),number of sites,Ophiocoma echinata,no,echinoderms
EOO (range),NA,Ophiocoma echinata,>20 000,echinoderms
extreme pressure wave sensitive structures,NA,Ophiocoma echinata,no,echinoderms
