class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,anguilliformes,anguillidae,anguilla,wildlife_strike,fish,0.05145096005726628,0.09601767051992316,18,18,18
crinoidea,comatulida,comatulidae,anneissia,biomass_removal,echinoderms,0.6961414158615887,0.03748966655708993,9,9,8
crinoidea,comatulida,comatulidae,anneissia,bycatch,echinoderms,0.3500299796037188,0.12359988540383166,9,9,8
crinoidea,comatulida,comatulidae,anneissia,entanglement_macroplastic,echinoderms,0.09838152841880755,0.0558716989871901,9,9,8
crinoidea,comatulida,comatulidae,anneissia,eutrophication_nutrient_pollution,echinoderms,0.48230496003373047,0.02082311205306008,9,9,8
crinoidea,comatulida,comatulidae,anneissia,habitat_loss_degradation,echinoderms,0.4870935651030246,0.02613504389950345,9,9,8
crinoidea,comatulida,comatulidae,anneissia,inorganic_pollution,echinoderms,0.41784654628911955,0.02345627672932431,9,9,8
crinoidea,comatulida,comatulidae,anneissia,light_pollution,echinoderms,0.22970475580378383,0.01229063017680546,9,9,8
crinoidea,comatulida,comatulidae,anneissia,noise_pollution,echinoderms,0.1747062008130266,0.00938251061002335,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oa,echinoderms,0.3776252501701263,0.01636401863684165,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oceanographic,echinoderms,0.4592985550045548,0.02464368452919285,9,9,8
crinoidea,comatulida,comatulidae,anneissia,organic_pollution,echinoderms,0.38878631912711553,0.03186130473881572,9,9,8
crinoidea,comatulida,comatulidae,anneissia,plastic_pollution_microplastic,echinoderms,0.20814625862226588,0.04171791808880869,9,9,8
crinoidea,comatulida,comatulidae,anneissia,poisons_toxins,echinoderms,0.4021349280771152,0.03914503096496981,9,9,8
crinoidea,comatulida,comatulidae,anneissia,salinity,echinoderms,0.42082501507642534,0.01862295985607929,9,9,8
crinoidea,comatulida,comatulidae,anneissia,sedimentation,echinoderms,0.358962135539042,0.03718820293774865,9,9,8
crinoidea,comatulida,comatulidae,anneissia,slr,echinoderms,0.09861353200767012,0.00529420157793797,9,9,8
crinoidea,comatulida,comatulidae,anneissia,storm_disturbance,echinoderms,0.32109575493141046,0.01422326873680757,9,9,8
crinoidea,comatulida,comatulidae,anneissia,uv,echinoderms,0.1323347700590164,0.00541124755813884,9,9,8
crinoidea,comatulida,comatulidae,anneissia,water_temp,echinoderms,0.5696546711490642,0.05630405454830327,9,9,8
crinoidea,comatulida,antedonidae,antedon,biomass_removal,echinoderms,0.6989247319340961,0.03677695683819421,14,14,13
crinoidea,comatulida,antedonidae,antedon,bycatch,echinoderms,0.3485099296700214,0.1259245606464017,14,14,13
crinoidea,comatulida,antedonidae,antedon,entanglement_macroplastic,echinoderms,0.09692255021289112,0.05705296198057774,14,14,13
crinoidea,comatulida,antedonidae,antedon,eutrophication_nutrient_pollution,echinoderms,0.48400908275953136,0.02052166093144549,14,14,13
crinoidea,comatulida,antedonidae,antedon,habitat_loss_degradation,echinoderms,0.48904160041247074,0.02567515465969559,14,14,13
crinoidea,comatulida,antedonidae,antedon,inorganic_pollution,echinoderms,0.4212900620712755,0.02182524393069168,14,14,13
crinoidea,comatulida,antedonidae,antedon,light_pollution,echinoderms,0.230620112573302,0.01213843108952996,14,14,13
crinoidea,comatulida,antedonidae,antedon,noise_pollution,echinoderms,0.17545290595313476,0.00920610207451728,14,14,13
crinoidea,comatulida,antedonidae,antedon,oa,echinoderms,0.37899178508441655,0.01605309913838972,14,14,13
crinoidea,comatulida,antedonidae,antedon,oceanographic,echinoderms,0.4613930902942997,0.02419992034132363,14,14,13
crinoidea,comatulida,antedonidae,antedon,organic_pollution,echinoderms,0.3934396779457326,0.03012348095280159,14,14,13
crinoidea,comatulida,antedonidae,antedon,plastic_pollution_microplastic,echinoderms,0.20964827921604484,0.04202746539713763,14,14,13
crinoidea,comatulida,antedonidae,antedon,poisons_toxins,echinoderms,0.4040214644438163,0.03923901338854724,14,14,13
crinoidea,comatulida,antedonidae,antedon,salinity,echinoderms,0.4222470807475645,0.01826074815774037,14,14,13
crinoidea,comatulida,antedonidae,antedon,sedimentation,echinoderms,0.3606849226224529,0.03748300777931067,14,14,13
crinoidea,comatulida,antedonidae,antedon,slr,echinoderms,0.09900637451959714,0.00519108553605963,14,14,13
crinoidea,comatulida,antedonidae,antedon,storm_disturbance,echinoderms,0.32221417578922135,0.0139626412972391,14,14,13
crinoidea,comatulida,antedonidae,antedon,uv,echinoderms,0.1327489409915201,0.00531901058963435,14,14,13
crinoidea,comatulida,antedonidae,antedon,water_temp,echinoderms,0.5809737557687146,0.0528617067061353,14,14,13
actinopterygii,perciformes,cottidae,antipodocottus,biomass_removal,fish,0.6456673463042397,0.01238682272294559,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,bycatch,fish,0.3809985623671915,0.03942431245691242,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,entanglement_macroplastic,fish,0.1277890501191272,0.01931674502806519,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,eutrophication_nutrient_pollution,fish,0.3670273923823104,0.02432363126128151,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,habitat_loss_degradation,fish,0.3120313374880151,0.00479452195670335,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,inorganic_pollution,fish,0.3909956555781847,0.0270997070175878,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,light_pollution,fish,0.12469504227209852,0.07392376384814778,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,noise_pollution,fish,0.01429724003141647,0.02375498573210796,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oa,fish,0.2958167572738069,0.00453015631120741,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oceanographic,fish,0.4071904186223066,0.06250451238918789,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,organic_pollution,fish,0.40134737674578935,0.03821424971536361,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,plastic_pollution_microplastic,fish,0.33692394700079104,0.00971321675777505,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,poisons_toxins,fish,0.4084425097509545,0.01770919794365818,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,salinity,fish,0.3843159100612915,0.04095700766932534,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,sedimentation,fish,0.3682585241658146,0.01371859508953563,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,slr,fish,0.04987716794527516,0.03290394426616645,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,storm_disturbance,fish,0.10987489588939776,0.01657507390292168,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,uv,fish,0.09613502603550866,0.05679911558561849,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,water_temp,fish,0.339921934050899,0.0323379382329544,4,4,3
actinopterygii,kurtiformes,apogonidae,apogon,biomass_removal,fish,0.656161025703048,0.01833315425358382,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,bycatch,fish,0.2842185528678488,0.13066371581268224,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,entanglement_macroplastic,fish,0.08161234740061624,0.06098715643168267,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,eutrophication_nutrient_pollution,fish,0.34420847168749236,0.03185905108159557,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,habitat_loss_degradation,fish,0.31611286023422547,0.00713472895277738,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,inorganic_pollution,fish,0.3604736277639148,0.00845706366205183,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,light_pollution,fish,0.19485616497280625,0.04999161249011297,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,noise_pollution,fish,0.03657741324985377,0.04411085948205981,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,oa,fish,0.2826437754807423,0.00618673126221425,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,oceanographic,fish,0.369566279745225,0.10642167319577972,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,organic_pollution,fish,0.3684039179471676,0.01389742809814786,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,plastic_pollution_microplastic,fish,0.3385075668519916,0.03262087287953895,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,poisons_toxins,fish,0.3962386494550133,0.05330894062886388,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,salinity,fish,0.35587338918060585,0.06094662527693859,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,sedimentation,fish,0.37219879903246655,0.02371399681661529,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,slr,fish,0.07065218919164622,0.04036419645699323,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,storm_disturbance,fish,0.10920008117186092,0.03052456105298402,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,uv,fish,0.13651449645925667,0.00321194045851244,74,74,73
actinopterygii,kurtiformes,apogonidae,apogon,water_temp,fish,0.37920682079346335,0.03459636481818497,74,74,73
actinopterygii,kurtiformes,apogonidae,apogonichthys,biomass_removal,fish,0.6530480868436811,0.01672832133455077,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,bycatch,fish,0.3100448247238135,0.1206344944739426,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,entanglement_macroplastic,fish,0.09467577783607938,0.05638058136396488,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,eutrophication_nutrient_pollution,fish,0.34621706780488665,0.02787039295794344,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,habitat_loss_degradation,fish,0.31500043302770153,0.0065112988222918,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,inorganic_pollution,fish,0.3593595178154632,0.00763065610711134,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,light_pollution,fish,0.19007962671164508,0.04451637083969556,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,noise_pollution,fish,0.02770076784783287,0.04138637507497535,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oa,fish,0.2817213080183114,0.00561542876587155,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oceanographic,fish,0.3834646279934554,0.09528192025846025,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,organic_pollution,fish,0.3672626149851405,0.01228024605875621,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,plastic_pollution_microplastic,fish,0.33149986165034273,0.03035318370567918,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,poisons_toxins,fish,0.3934250380379395,0.04654715509860333,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,salinity,fish,0.36055409876941946,0.05393383015982316,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,sedimentation,fish,0.3657511843782856,0.02317358075765501,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,slr,fish,0.07233011916252485,0.0354191898696213,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,storm_disturbance,fish,0.1102143114605861,0.02677363785654353,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,uv,fish,0.13601396055062692,0.00291882275026095,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,water_temp,fish,0.3800642585282915,0.02972172801965818,4,4,3
crinoidea,comatulida,aporometridae,aporometra,biomass_removal,echinoderms,0.7178950539339237,0.04024463513855044,3,3,2
crinoidea,comatulida,aporometridae,aporometra,bycatch,echinoderms,0.27820796640627565,0.13945302345066277,3,3,2
crinoidea,comatulida,aporometridae,aporometra,entanglement_macroplastic,echinoderms,0.06328899523717732,0.06587413562611558,3,3,2
crinoidea,comatulida,aporometridae,aporometra,eutrophication_nutrient_pollution,echinoderms,0.49460179896576345,0.02245725152698571,3,3,2
crinoidea,comatulida,aporometridae,aporometra,habitat_loss_degradation,echinoderms,0.5022743827093168,0.02828733104123313,3,3,2
crinoidea,comatulida,aporometridae,aporometra,inorganic_pollution,echinoderms,0.4245392414415907,0.01878230762173402,3,3,2
crinoidea,comatulida,aporometridae,aporometra,light_pollution,echinoderms,0.23682200499362568,0.0132851864886898,3,3,2
crinoidea,comatulida,aporometridae,aporometra,noise_pollution,echinoderms,0.18010118434809513,0.01015972845849737,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oa,echinoderms,0.38729941886665264,0.01763575505920949,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oceanographic,echinoderms,0.4740051762595727,0.02643546734538775,3,3,2
crinoidea,comatulida,aporometridae,aporometra,organic_pollution,echinoderms,0.3924304242827935,0.02558181697867212,3,3,2
crinoidea,comatulida,aporometridae,aporometra,plastic_pollution_microplastic,echinoderms,0.23275838143302555,0.04660143835632632,3,3,2
crinoidea,comatulida,aporometridae,aporometra,poisons_toxins,echinoderms,0.4252952982255836,0.04361553218188265,3,3,2
crinoidea,comatulida,aporometridae,aporometra,salinity,echinoderms,0.43174741374892106,0.01999897514300152,3,3,2
crinoidea,comatulida,aporometridae,aporometra,sedimentation,echinoderms,0.3810436267370413,0.04168533827729311,3,3,2
crinoidea,comatulida,aporometridae,aporometra,slr,echinoderms,0.10172595714924074,0.00569004252657306,3,3,2
crinoidea,comatulida,aporometridae,aporometra,storm_disturbance,echinoderms,0.3295120285532005,0.01530833402171458,3,3,2
crinoidea,comatulida,aporometridae,aporometra,uv,echinoderms,0.13542948500953642,0.00583899834908268,3,3,2
crinoidea,comatulida,aporometridae,aporometra,water_temp,echinoderms,0.5865402384740772,0.04537321569155343,3,3,2
holothuroidea,synallactida,stichopodidae,apostichopus,biomass_removal,echinoderms,0.7126841667513021,0.02107823944500873,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,bycatch,echinoderms,0.42678592056656617,0.01268389995974856,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,entanglement_macroplastic,echinoderms,0.14141744608674836,0.00338217461057868,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,eutrophication_nutrient_pollution,echinoderms,0.5061777860275123,0.0135387193887445,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,habitat_loss_degradation,echinoderms,0.3933476114042853,0.00921292473402511,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,inorganic_pollution,echinoderms,0.4422349345930467,0.0249542642373923,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,light_pollution,echinoderms,0.1906350000183301,0.00459821636897502,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oa,echinoderms,0.3623372661477277,0.01458396655840108,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oceanographic,echinoderms,0.47038806841214936,0.01395538083743242,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,organic_pollution,echinoderms,0.388154579175137,0.03592563832761873,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,plastic_pollution_microplastic,echinoderms,0.2076666908128841,0.02783500015951506,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,poisons_toxins,echinoderms,0.3756906778727761,0.01500057142910644,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,salinity,echinoderms,0.4560528564587714,0.01585601184593725,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,sedimentation,echinoderms,0.35971707307492007,0.01623398435223677,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,slr,echinoderms,0.08356470676956,0.00206337731931094,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,storm_disturbance,echinoderms,0.3033324080113953,0.00774329449791327,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,uv,echinoderms,0.14180196646063142,0.00544201634198851,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,water_temp,echinoderms,0.5532101210801826,0.01874340690688236,8,8,6
actinopterygii,anguilliformes,ophichthidae,apterichtus,biomass_removal,fish,0.7525941678326815,0.03280415824699159,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,bycatch,fish,0.4851716456186795,0.06598466326926747,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,entanglement_macroplastic,fish,0.22143385593249987,0.13121053017437848,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,eutrophication_nutrient_pollution,fish,0.4493641056004077,0.0412513569934403,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,habitat_loss_degradation,fish,0.3584859472982532,0.0256090858015777,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,inorganic_pollution,fish,0.4212518034657211,0.03357158863172142,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,light_pollution,fish,0.1353330337967329,0.08936320467476556,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,noise_pollution,fish,0.02241973603324781,0.03087647974196112,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oa,fish,0.3594735390922282,0.01708287404240902,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oceanographic,fish,0.23335017923038776,0.05410698022224505,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,organic_pollution,fish,0.4500716871972343,0.05369419036538416,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,plastic_pollution_microplastic,fish,0.412762139549802,0.02318266582376263,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,poisons_toxins,fish,0.4444633249478438,0.03507478578458473,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,salinity,fish,0.47483942895152215,0.03196727446704851,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,sedimentation,fish,0.3840393246681959,0.03634101931720287,21,21,20
