class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
crinoidea,comatulida,antedonidae,antedon,bycatch,echinoderms,0.34806875516304114,0.1261017829159354,14,14,13
crinoidea,comatulida,antedonidae,antedon,entanglement_macroplastic,echinoderms,0.09728555819231496,0.05707092154398467,14,14,13
crinoidea,comatulida,antedonidae,antedon,eutrophication_nutrient_pollution,echinoderms,0.483987834401455,0.02063453193135023,14,14,13
crinoidea,comatulida,antedonidae,antedon,habitat_loss_degradation,echinoderms,0.48907196203147646,0.02569284003396355,14,14,13
crinoidea,comatulida,antedonidae,antedon,inorganic_pollution,echinoderms,0.42131356830777017,0.02185530724823092,14,14,13
crinoidea,comatulida,antedonidae,antedon,light_pollution,echinoderms,0.2306813914966393,0.01205355447771248,14,14,13
crinoidea,comatulida,antedonidae,antedon,noise_pollution,echinoderms,0.17539126337723734,0.00920034645576749,14,14,13
crinoidea,comatulida,antedonidae,antedon,oa,echinoderms,0.3789885504147387,0.01611263885709675,14,14,13
crinoidea,comatulida,antedonidae,antedon,oceanographic,echinoderms,0.4612847305368088,0.02425917227660348,14,14,13
crinoidea,comatulida,antedonidae,antedon,organic_pollution,echinoderms,0.39330385038886745,0.03021796435444872,14,14,13
crinoidea,comatulida,antedonidae,antedon,plastic_pollution_microplastic,echinoderms,0.20972708799287393,0.04206603441814861,14,14,13
crinoidea,comatulida,antedonidae,antedon,poisons_toxins,echinoderms,0.4039343800004383,0.03922144314375477,14,14,13
crinoidea,comatulida,antedonidae,antedon,salinity,echinoderms,0.42225016392241754,0.01827314231983072,14,14,13
crinoidea,comatulida,antedonidae,antedon,sedimentation,echinoderms,0.36059822050078566,0.03739390286878188,14,14,13
crinoidea,comatulida,antedonidae,antedon,slr,echinoderms,0.09900654131007695,0.00518600692682028,14,14,13
crinoidea,comatulida,antedonidae,antedon,storm_disturbance,echinoderms,0.32219331898414616,0.01392498879339684,14,14,13
crinoidea,comatulida,antedonidae,antedon,uv,echinoderms,0.13273480969037077,0.00529706393221083,14,14,13
crinoidea,comatulida,antedonidae,antedon,water_temp,echinoderms,0.5811259162845368,0.05269759180136718,14,14,13
actinopterygii,perciformes,cottidae,antipodocottus,biomass_removal,fish,0.6456112212564508,0.01237199321119344,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,bycatch,fish,0.3811083438376952,0.03955369248683205,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,entanglement_macroplastic,fish,0.12773453964984033,0.0194058925520091,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,eutrophication_nutrient_pollution,fish,0.3665477784917024,0.02429047934139017,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,habitat_loss_degradation,fish,0.31207610408325887,0.0047761027489371,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,inorganic_pollution,fish,0.39109127824486656,0.02710548876768898,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,light_pollution,fish,0.12500946890271478,0.07400304879808162,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,noise_pollution,fish,0.01454283934490699,0.02401876766879664,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oa,fish,0.2958130522457363,0.00451936520952535,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oceanographic,fish,0.4071785601526889,0.06230578432744743,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,organic_pollution,fish,0.40164894456845446,0.03819890104585124,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,plastic_pollution_microplastic,fish,0.3370110979570324,0.00980186305074766,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,poisons_toxins,fish,0.4081060307214062,0.01775268311510031,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,salinity,fish,0.38427034000314103,0.04133775736523794,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,sedimentation,fish,0.3681692738748791,0.0138837234775976,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,slr,fish,0.05002940341766748,0.03284223117369353,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,storm_disturbance,fish,0.10998200475170126,0.01656172266043131,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,uv,fish,0.09568621419689628,0.05657633916713203,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,water_temp,fish,0.33984317196536556,0.0321377770177659,4,4,3
actinopterygii,kurtiformes,apogonidae,apogon,biomass_removal,fish,0.6561339519636313,0.01833551480414859,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,bycatch,fish,0.2840497930265786,0.1305820895299896,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,entanglement_macroplastic,fish,0.08159853831259929,0.06094112358181453,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,eutrophication_nutrient_pollution,fish,0.3441897601424101,0.03177759577311025,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,habitat_loss_degradation,fish,0.31610819931770506,0.00713898924242243,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,inorganic_pollution,fish,0.3604851606583811,0.00843013671211763,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,light_pollution,fish,0.1947494252946704,0.04991549852496235,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,noise_pollution,fish,0.03655518718238881,0.0441092184842186,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,oa,fish,0.28262707038569024,0.00618763693225309,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,oceanographic,fish,0.36963127018787634,0.10638627696219302,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,organic_pollution,fish,0.3683814027799593,0.01388291731390868,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,plastic_pollution_microplastic,fish,0.338521994224904,0.03260539869422881,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,poisons_toxins,fish,0.3961905082555099,0.05331203122712029,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,salinity,fish,0.35578716933108734,0.06080593407226299,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,sedimentation,fish,0.3722219623047148,0.02368483541097141,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,slr,fish,0.07066841739160135,0.04044372260306073,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,storm_disturbance,fish,0.10909872404093396,0.03054947813893045,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,uv,fish,0.13651399420736354,0.00320800723344965,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,water_temp,fish,0.379264702597147,0.03463566842816217,73,73,72
actinopterygii,kurtiformes,apogonidae,apogonichthys,biomass_removal,fish,0.6530262121952488,0.01667682712484459,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,bycatch,fish,0.3104716249153666,0.12111570057242788,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,entanglement_macroplastic,fish,0.0947632417770357,0.05632941719745933,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,eutrophication_nutrient_pollution,fish,0.3460132954021741,0.02782314678835309,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,habitat_loss_degradation,fish,0.31495487360470903,0.00649085907044034,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,inorganic_pollution,fish,0.359226764610143,0.00760610340474128,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,light_pollution,fish,0.1899530947799673,0.04428785780203815,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,noise_pollution,fish,0.02793761017201503,0.04153171300646165,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oa,fish,0.28164770115622123,0.00557068299357708,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oceanographic,fish,0.3830106612053001,0.09631809393125548,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,organic_pollution,fish,0.3672401303005783,0.01220863110848373,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,plastic_pollution_microplastic,fish,0.3314024099264444,0.03035337232631641,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,poisons_toxins,fish,0.39296496485935906,0.04655217886760261,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,salinity,fish,0.36029459242740086,0.05382159795839314,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,sedimentation,fish,0.3656363657300938,0.0230565858484401,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,slr,fish,0.07185781590047673,0.03552569586418055,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,storm_disturbance,fish,0.11032792896351964,0.02673034286319709,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,uv,fish,0.13602435586363965,0.00289428232645799,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,water_temp,fish,0.3799955902120178,0.02968960038988153,4,4,3
crinoidea,comatulida,aporometridae,aporometra,biomass_removal,echinoderms,0.717879715958699,0.04021363071517814,3,3,2
crinoidea,comatulida,aporometridae,aporometra,bycatch,echinoderms,0.2781777969898947,0.13948274606588348,3,3,2
crinoidea,comatulida,aporometridae,aporometra,entanglement_macroplastic,echinoderms,0.06387581121628748,0.06606680782126274,3,3,2
crinoidea,comatulida,aporometridae,aporometra,eutrophication_nutrient_pollution,echinoderms,0.494554960714111,0.0226230456719001,3,3,2
crinoidea,comatulida,aporometridae,aporometra,habitat_loss_degradation,echinoderms,0.5026409912749773,0.02802256935219743,3,3,2
crinoidea,comatulida,aporometridae,aporometra,inorganic_pollution,echinoderms,0.4243437551736173,0.01912875580529411,3,3,2
crinoidea,comatulida,aporometridae,aporometra,light_pollution,echinoderms,0.23703725517043744,0.01328113281799076,3,3,2
crinoidea,comatulida,aporometridae,aporometra,noise_pollution,echinoderms,0.18015070456756604,0.0101185244141144,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oa,echinoderms,0.38726003891843674,0.01768106216164939,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oceanographic,echinoderms,0.4736970399286127,0.0268199431003726,3,3,2
crinoidea,comatulida,aporometridae,aporometra,organic_pollution,echinoderms,0.392499519460957,0.02563159372030047,3,3,2
crinoidea,comatulida,aporometridae,aporometra,plastic_pollution_microplastic,echinoderms,0.2326550351469459,0.04689478721533126,3,3,2
crinoidea,comatulida,aporometridae,aporometra,poisons_toxins,echinoderms,0.4252474478287416,0.04369699906771958,3,3,2
crinoidea,comatulida,aporometridae,aporometra,salinity,echinoderms,0.4318235824729017,0.0199653002182935,3,3,2
crinoidea,comatulida,aporometridae,aporometra,sedimentation,echinoderms,0.3810012949941782,0.0414322236335653,3,3,2
crinoidea,comatulida,aporometridae,aporometra,slr,echinoderms,0.10170808458191025,0.00570217166624204,3,3,2
crinoidea,comatulida,aporometridae,aporometra,storm_disturbance,echinoderms,0.32942989078555385,0.01540771281867702,3,3,2
crinoidea,comatulida,aporometridae,aporometra,uv,echinoderms,0.13550684377491973,0.00579611509090361,3,3,2
crinoidea,comatulida,aporometridae,aporometra,water_temp,echinoderms,0.5863513837062979,0.04576247044059344,3,3,2
holothuroidea,synallactida,stichopodidae,apostichopus,biomass_removal,echinoderms,0.7128744491399422,0.02119225505229336,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,bycatch,echinoderms,0.42671912954201013,0.01265799832960903,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,entanglement_macroplastic,echinoderms,0.14140433667947794,0.00336026651546207,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,eutrophication_nutrient_pollution,echinoderms,0.5061146471552672,0.01356613645904396,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,habitat_loss_degradation,echinoderms,0.3933124885033606,0.00926345095503614,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,inorganic_pollution,echinoderms,0.4424263955718249,0.0250827565927961,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,light_pollution,echinoderms,0.19062779109529213,0.00459854874788635,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oa,echinoderms,0.3623588855040568,0.01452657429768195,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oceanographic,echinoderms,0.47037117991528954,0.01398632081886777,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,organic_pollution,echinoderms,0.3881367475276171,0.03603027338359364,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,plastic_pollution_microplastic,echinoderms,0.2075877969705384,0.02798693712674305,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,poisons_toxins,echinoderms,0.3756550432592899,0.01496770496485296,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,salinity,echinoderms,0.4560326130392447,0.01589067191988502,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,sedimentation,echinoderms,0.3597244572699881,0.01611416995507463,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,slr,echinoderms,0.08355774599806476,0.00206117665793505,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,storm_disturbance,echinoderms,0.3033073015464723,0.00778433096207285,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,uv,echinoderms,0.1418308705535918,0.00547791905743594,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,water_temp,echinoderms,0.5532827784968138,0.01865276980639018,8,8,6
actinopterygii,anguilliformes,ophichthidae,apterichtus,biomass_removal,fish,0.7525465156184213,0.03281375240414314,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,bycatch,fish,0.485133846057864,0.06583766798919677,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,entanglement_macroplastic,fish,0.22114237974631865,0.1310838262200933,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,eutrophication_nutrient_pollution,fish,0.4491257220288721,0.04136892801596489,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,habitat_loss_degradation,fish,0.35850686122868713,0.02563274465537421,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,inorganic_pollution,fish,0.4215803051276311,0.03356351210235355,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,light_pollution,fish,0.1353366238255604,0.08899180546317471,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,noise_pollution,fish,0.02230874307267623,0.03078287326407781,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oa,fish,0.3594546076042958,0.01707022217091152,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oceanographic,fish,0.23343671650237569,0.05397948477902382,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,organic_pollution,fish,0.4500619014556914,0.05366004382633484,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,plastic_pollution_microplastic,fish,0.4127111746240338,0.02323280711195257,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,poisons_toxins,fish,0.4444895503581745,0.03504664051350151,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,salinity,fish,0.4746348293422332,0.03195024924486429,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,sedimentation,fish,0.3842463249151759,0.03636133851144027,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,slr,fish,0.06372630514454408,0.04493851489179836,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,storm_disturbance,fish,0.14543156616713973,0.00628544946326685,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,uv,fish,0.12393574859431487,0.08181239647751241,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,water_temp,fish,0.3666388057821799,0.04494446986717098,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,wildlife_strike,fish,0.0284936338212889,0.03918112908364441,21,21,20
asteroidea,valvatida,asterinidae,aquilonastra,air_temp,echinoderms,0.05739281870318132,0.07049088218680628,32,32,31
asteroidea,valvatida,asterinidae,aquilonastra,biomass_removal,echinoderms,0.7182218058312722,0.04061408515532291,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,bycatch,echinoderms,0.25344568218960883,0.12906880963746603,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,entanglement_macroplastic,echinoderms,0.06344533883012457,0.05634587286406788,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,eutrophication_nutrient_pollution,echinoderms,0.4647690602169835,0.05083442982679877,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,habitat_loss_degradation,echinoderms,0.35306139201974923,0.03494296121151412,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,inorganic_pollution,echinoderms,0.416242681300798,0.03907727768924287,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,light_pollution,echinoderms,0.15437600718192887,0.07361878878670605,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,oa,echinoderms,0.3717594430216746,0.02326113305150769,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,oceanographic,echinoderms,0.4740121996042437,0.02681047211221373,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,organic_pollution,echinoderms,0.3515240487496658,0.03218852999867723,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,plastic_pollution_microplastic,echinoderms,0.19395407239826332,0.04021721577575518,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,poisons_toxins,echinoderms,0.3917437971086403,0.03420199289250587,32,32,32
asteroidea,valvatida,asterinidae,aquilonastra,salinity,echinoderms,0.41154229938792913,0.01875085098819158,32,32,32
