class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
asteroidea,valvatida,asterinidae,parvulastra,oa,echinoderms,0.39352148314212626,0.02286212042569129,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,oceanographic,echinoderms,0.4889470862093045,0.025728953052404878,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,organic_pollution,echinoderms,0.3465735405492729,0.027377413595886177,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,plastic_pollution_microplastic,echinoderms,0.18742044789367754,0.05193697024305783,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,poisons_toxins,echinoderms,0.39521888587840837,0.04808675501105576,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,salinity,echinoderms,0.42795266620587036,0.02004019653033,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,sedimentation,echinoderms,0.422680527594873,0.04697649050611675,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,slr,echinoderms,0.0862432890173305,0.0037544289231166974,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,storm_disturbance,echinoderms,0.3127847507262934,0.019650673123937548,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,uv,echinoderms,0.0819876313702254,0.0791684396663795,5,5,2
asteroidea,valvatida,asterinidae,parvulastra,water_temp,echinoderms,0.455613890126032,0.039675924837201816,5,5,2
asteroidea,valvatida,asterinidae,patiriella,air_temp,echinoderms,0.05085594259800996,0.06865934159959547,7,7,6
asteroidea,valvatida,asterinidae,patiriella,biomass_removal,echinoderms,0.713548976633526,0.040480324008786324,7,7,6
asteroidea,valvatida,asterinidae,patiriella,bycatch,echinoderms,0.2706741908616723,0.13130200014795548,7,7,6
asteroidea,valvatida,asterinidae,patiriella,entanglement_macroplastic,echinoderms,0.07171577431445829,0.05767954403491571,7,7,6
asteroidea,valvatida,asterinidae,patiriella,eutrophication_nutrient_pollution,echinoderms,0.4669902867733676,0.047222518588518225,7,7,6
asteroidea,valvatida,asterinidae,patiriella,habitat_loss_degradation,echinoderms,0.3497343487071583,0.034214452163086065,7,7,6
asteroidea,valvatida,asterinidae,patiriella,inorganic_pollution,echinoderms,0.414159879023101,0.037398977014392494,7,7,6
asteroidea,valvatida,asterinidae,patiriella,light_pollution,echinoderms,0.1576856189436283,0.06983196155725195,7,7,6
asteroidea,valvatida,asterinidae,patiriella,oa,echinoderms,0.3720184223625431,0.021532048727540526,7,7,6
asteroidea,valvatida,asterinidae,patiriella,oceanographic,echinoderms,0.4707602865176558,0.026623513069949,7,7,6
asteroidea,valvatida,asterinidae,patiriella,organic_pollution,echinoderms,0.3493729648308528,0.030601205441992897,7,7,6
asteroidea,valvatida,asterinidae,patiriella,plastic_pollution_microplastic,echinoderms,0.2002442686451993,0.039563061933593255,7,7,6
asteroidea,valvatida,asterinidae,patiriella,poisons_toxins,echinoderms,0.3913424715182963,0.03201465585670804,7,7,6
asteroidea,valvatida,asterinidae,patiriella,salinity,echinoderms,0.4120272801743964,0.017481787466463696,7,7,6
asteroidea,valvatida,asterinidae,patiriella,sedimentation,echinoderms,0.3828072631066304,0.04605901825015757,7,7,6
asteroidea,valvatida,asterinidae,patiriella,slr,echinoderms,0.08356528461875383,0.00388252428299035,7,7,6
asteroidea,valvatida,asterinidae,patiriella,storm_disturbance,echinoderms,0.3068145662979302,0.012166687847872282,7,7,6
asteroidea,valvatida,asterinidae,patiriella,uv,echinoderms,0.11923375162759306,0.05317176905663175,7,7,6
asteroidea,valvatida,asterinidae,patiriella,water_temp,echinoderms,0.4682691775794745,0.05215329163538204,7,7,6
bivalvia,pectinida,pectinidae,pecten,inorganic_pollution,molluscs,0.5755581568705259,0.012116335668367563,23,NA,NA
bivalvia,pectinida,pectinidae,pecten,salinity,molluscs,0.4691137073290519,0.027418190558685898,23,NA,NA
bivalvia,pectinida,pectinidae,pecten,water_temp,molluscs,0.38157124721736674,0.017916292271752933,23,NA,NA
holothuroidea,dendrochirotida,phyllophoridae,pentamera,biomass_removal,echinoderms,0.6958712152689404,0.01385728511839126,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,bycatch,echinoderms,0.3136792660909315,0.13751755322024,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,entanglement_macroplastic,echinoderms,0.08774811896340004,0.06343388314581601,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,eutrophication_nutrient_pollution,echinoderms,0.5149071921760493,0.04255279428997018,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,habitat_loss_degradation,echinoderms,0.40701230393221105,0.041750267030662584,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,inorganic_pollution,echinoderms,0.4442637984316574,0.035338726374234616,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,light_pollution,echinoderms,0.19591348666025893,0.017610103695217875,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,oa,echinoderms,0.3809163990809445,0.031426981799142314,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,oceanographic,echinoderms,0.4592450198767312,0.009151643194272353,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,organic_pollution,echinoderms,0.3759558461758031,0.034825768448867186,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,plastic_pollution_microplastic,echinoderms,0.20278029165194628,0.04049722710266023,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,poisons_toxins,echinoderms,0.41177283074225757,0.044813786632178915,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,salinity,echinoderms,0.47641444295158786,0.036235517581373985,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,sedimentation,echinoderms,0.3682809642959171,0.04182385892819069,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,slr,echinoderms,0.08540297473688445,0.006849856825384334,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,storm_disturbance,echinoderms,0.3194939260512457,0.02273842377015734,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,uv,echinoderms,0.14644012227871558,0.017792353614220404,22,22,21
holothuroidea,dendrochirotida,phyllophoridae,pentamera,water_temp,echinoderms,0.5583139232142568,0.023287009628871303,22,22,21
bivalvia,ostreida,margaritidae,pinctada,eutrophication_nutrient_pollution,molluscs,0.5541192278916185,0.01483105985668958,20,NA,NA
bivalvia,ostreida,margaritidae,pinctada,inorganic_pollution,molluscs,0.5756021654277943,0.0120828034255407,20,NA,NA
bivalvia,ostreida,margaritidae,pinctada,salinity,molluscs,0.4691925585460004,0.02726703748549041,20,NA,NA
bivalvia,ostreida,margaritidae,pinctada,water_temp,molluscs,0.38162797874354787,0.017954292592922742,20,NA,NA
bivalvia,ostreida,pinnidae,pinna,eutrophication_nutrient_pollution,molluscs,0.57135086646115,0.0024681189857503286,39,39,1
bivalvia,ostreida,pinnidae,pinna,inorganic_pollution,molluscs,0.5243190248602428,0.0018448193823093022,39,39,1
bivalvia,ostreida,pinnidae,pinna,salinity,molluscs,0.4838640428782708,0.004500503382605828,39,39,1
bivalvia,ostreida,pinnidae,pinna,water_temp,molluscs,0.41211196724452953,0.002845400227138972,39,39,1
asteroidea,forcipulatida,asteriidae,pisaster,inorganic_pollution,echinoderms,0.41649671617493145,0.011677780132963379,3,3,2
asteroidea,forcipulatida,asteriidae,pisaster,organic_pollution,echinoderms,0.3765494122455278,0.017291764373931588,3,3,2
asteroidea,forcipulatida,asteriidae,pisaster,water_temp,echinoderms,0.5231408346514974,0.016846690708854355,3,3,2
echinoidea,camarodonta,parechinidae,psammechinus,air_temp,echinoderms,0.11105708593377457,0.12487878828696494,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,biomass_removal,echinoderms,0.7042552351620495,0.012515711332257703,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,bycatch,echinoderms,0.3303959892975388,0.13641489250569144,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,entanglement_macroplastic,echinoderms,0.09615377301898947,0.06470663329643205,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,eutrophication_nutrient_pollution,echinoderms,0.41705377216435274,0.029601170765938205,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,habitat_loss_degradation,echinoderms,0.3457417216358824,0.025492857734155005,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,inorganic_pollution,echinoderms,0.38188190427017316,0.03908109762112475,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,light_pollution,echinoderms,0.18879361554071547,0.0027166986460274898,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,oa,echinoderms,0.4260566116681713,0.03236239060404109,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,oceanographic,echinoderms,0.4648200578804803,0.008233644866706543,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,organic_pollution,echinoderms,0.3744799984749605,0.04413395259160516,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,plastic_pollution_microplastic,echinoderms,0.24323065749728182,0.0350335108145412,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,poisons_toxins,echinoderms,0.39963371334038766,0.02440709794960365,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,salinity,echinoderms,0.45982674180056754,0.02930916101852751,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,sedimentation,echinoderms,0.2655868403653824,0.02694202839733933,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,slr,echinoderms,0.08273730402634576,0.0012191566456580152,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,storm_disturbance,echinoderms,0.12237101508538076,0.002792871032868846,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,uv,echinoderms,0.14117883300226364,0.004993408162399801,18,18,17
echinoidea,camarodonta,parechinidae,psammechinus,water_temp,echinoderms,0.5273820013437485,0.04695198738874866,18,18,17
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,biomass_removal,echinoderms,0.6971246128314957,0.014293052455250687,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,bycatch,echinoderms,0.3131319004684689,0.13760718049035459,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,entanglement_macroplastic,echinoderms,0.08713159161232308,0.06352440296854185,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,eutrophication_nutrient_pollution,echinoderms,0.5186658187756962,0.04256368703950906,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,habitat_loss_degradation,echinoderms,0.4073294722166489,0.04146756202112002,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,inorganic_pollution,echinoderms,0.4477707840889492,0.03374604033529568,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,light_pollution,echinoderms,0.1960770641391725,0.017426440907093107,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,oa,echinoderms,0.38396135023898814,0.031437001662364385,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,oceanographic,echinoderms,0.46010496532329165,0.00944217179811801,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,organic_pollution,echinoderms,0.3783351321480812,0.032861215618494845,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,plastic_pollution_microplastic,echinoderms,0.20537156109155438,0.042558346597021485,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,poisons_toxins,echinoderms,0.41522022441857154,0.04688705389119329,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,salinity,echinoderms,0.47985451530911655,0.03614970674998668,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,sedimentation,echinoderms,0.3713531053467656,0.0437164800451505,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,slr,echinoderms,0.08546919052579814,0.006786576431748177,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,storm_disturbance,echinoderms,0.3217137618670753,0.023119542145685033,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,uv,echinoderms,0.14838941329044755,0.018837564697301475,19,19,18
holothuroidea,dendrochirotida,cucumariidae,pseudocnus,water_temp,echinoderms,0.5590923618995656,0.022665942151610656,19,19,18
holothuroidea,dendrochirotida,psolidae,psolidium,biomass_removal,echinoderms,0.6960495685861346,0.01400647634675768,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,bycatch,echinoderms,0.3241007326785856,0.13444001414898746,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,entanglement_macroplastic,echinoderms,0.09258487549060568,0.06141282805423993,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,eutrophication_nutrient_pollution,echinoderms,0.5171428316282931,0.04244453036641294,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,habitat_loss_degradation,echinoderms,0.40954654884430164,0.04322097656696989,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,inorganic_pollution,echinoderms,0.4468644221480948,0.0340210287816967,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,light_pollution,echinoderms,0.1968927104153171,0.018200616084660965,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,oa,echinoderms,0.38271517193059484,0.03146192073704624,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,oceanographic,echinoderms,0.45938476707808606,0.00925543946704083,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,organic_pollution,echinoderms,0.37868763097161057,0.03345613150106016,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,plastic_pollution_microplastic,echinoderms,0.20192964104333902,0.04090826132436918,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,poisons_toxins,echinoderms,0.41194141384288774,0.045543223291374085,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,salinity,echinoderms,0.47829484864374333,0.03618880369717342,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,sedimentation,echinoderms,0.3682597805419122,0.042475392056512955,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,slr,echinoderms,0.08579356320342679,0.007081921112869016,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,storm_disturbance,echinoderms,0.32057815474568147,0.02279377586624184,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,uv,echinoderms,0.14663996049167619,0.01801023321298842,54,54,53
holothuroidea,dendrochirotida,psolidae,psolidium,water_temp,echinoderms,0.5594069746630042,0.023084277814290597,54,54,53
holothuroidea,dendrochirotida,psolidae,psolus,biomass_removal,echinoderms,0.6960713380363508,0.01403149847566128,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,bycatch,echinoderms,0.3237415310046744,0.1343875202715283,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,entanglement_macroplastic,echinoderms,0.09265974954025485,0.06144389710254447,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,eutrophication_nutrient_pollution,echinoderms,0.5176975733761219,0.043101953685222086,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,habitat_loss_degradation,echinoderms,0.40931498824898666,0.043160768179345194,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,inorganic_pollution,echinoderms,0.4473946330268868,0.03447501263894475,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,light_pollution,echinoderms,0.19686862901404786,0.018184436320153267,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,oa,echinoderms,0.3831016736944922,0.03192358236071057,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,oceanographic,echinoderms,0.4594035361218624,0.009254219094531464,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,organic_pollution,echinoderms,0.3790926881098807,0.03376422311098752,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,plastic_pollution_microplastic,echinoderms,0.20235209526127468,0.040992987555151406,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,poisons_toxins,echinoderms,0.41243121129895177,0.04581970972748212,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,salinity,echinoderms,0.47879290222316534,0.03662863943017064,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,sedimentation,echinoderms,0.3686893244855033,0.04261663679013296,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,slr,echinoderms,0.08578079798216817,0.007061418294175046,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,storm_disturbance,echinoderms,0.3205760539295728,0.022812618512399546,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,uv,echinoderms,0.1466750937364814,0.01798551316868192,61,61,60
holothuroidea,dendrochirotida,psolidae,psolus,water_temp,echinoderms,0.5594174599165067,0.023066261423468733,61,61,60
cephalopoda,sepiida,sepiidae,sepia,inorganic_pollution,cephalopods,0.4652317351660137,0.019061245745737657,109,109,106
cephalopoda,sepiida,sepiidae,sepia,organic_pollution,cephalopods,0.40707513586145105,0.02785320241201372,109,109,106
cephalopoda,sepiida,sepiidae,sepia,water_temp,cephalopods,0.32494474210348145,0.02662146921187936,109,109,106
elasmobranchii,squaliformes,somniosidae,somniosus,biomass_removal,elasmobranchs,0.8598499331297246,0.00931430639177895,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,bycatch,elasmobranchs,0.6162186264382638,0.08208276920353727,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,entanglement_macroplastic,elasmobranchs,0.36477303451184484,0.1598465483895098,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,eutrophication_nutrient_pollution,elasmobranchs,0.21717553376777066,0.0019748157374829163,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,habitat_loss_degradation,elasmobranchs,0.390324603574537,0.0031947344181343512,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,inorganic_pollution,elasmobranchs,0.23729200114998966,0.022311370697778634,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,noise_pollution,elasmobranchs,0.18148592461208662,0.0016522343157467085,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oa,elasmobranchs,0.03977229942963446,3.633718705036558e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,oceanographic,elasmobranchs,0.2837571150686723,0.003073349453479262,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,organic_pollution,elasmobranchs,0.3919027233559036,0.037096262640166654,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,plastic_pollution_microplastic,elasmobranchs,0.22910527737020425,0.0019864348851656778,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,poisons_toxins,elasmobranchs,0.2766131897976855,0.0025354192689112736,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,salinity,elasmobranchs,0.20056694965057215,0.0018635857815437508,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,sedimentation,elasmobranchs,0.1885445504533263,0.027325583161526536,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,slr,elasmobranchs,0.09735165231809022,8.470686914633703e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,storm_disturbance,elasmobranchs,0.08124580078752312,7.526714705189714e-4,5,5,4
elasmobranchii,squaliformes,somniosidae,somniosus,water_temp,elasmobranchs,0.06278757509231349,0.028625469714062095,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,biomass_removal,marine_mammals,0.8143559101476474,0.09068754287546743,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,bycatch,marine_mammals,0.814416804778201,0.09062720446400373,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,entanglement_macroplastic,marine_mammals,0.7226528974896632,0.1652396380956927,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,eutrophication_nutrient_pollution,marine_mammals,0.2258915313491478,0.04239701828291707,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,habitat_loss_degradation,marine_mammals,0.43098945729248755,0.10170488393073046,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,inorganic_pollution,marine_mammals,0.22092669464943948,0.029475372272210122,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,light_pollution,marine_mammals,0.24008894949003426,0.05321443271155334,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,noise_pollution,marine_mammals,0.5634251222390778,0.10571000886588215,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oa,marine_mammals,0.10508597274588208,0.044285952325533506,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,oceanographic,marine_mammals,0.12207245927054552,0.14952189821112727,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,organic_pollution,marine_mammals,0.43691539233082816,0.07081236747558965,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,plastic_pollution_microplastic,marine_mammals,0.08089501036666719,0.01703573287690969,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,poisons_toxins,marine_mammals,0.057195919169866424,0.010727661235377795,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,salinity,marine_mammals,0.10080185417000638,0.12346823353909629,5,5,1
mammalia,cetartiodactyla,delphinidae,stenella,sedimentation,marine_mammals,0.2323423982810703,0.015922616074816407,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,slr,marine_mammals,0.4721794103313223,0.15254475430388148,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,storm_disturbance,marine_mammals,0.29183501742389967,0.09508854800927895,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,water_temp,marine_mammals,0.18037836379972705,0.10127206494454993,5,5,4
mammalia,cetartiodactyla,delphinidae,stenella,wildlife_strike,marine_mammals,0.75219517488853,0.14114648265132554,5,5,4
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,air_temp,echinoderms,0.08201280617570111,0.11819524193347271,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,biomass_removal,echinoderms,0.7059678920687623,0.011905180085847962,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,bycatch,echinoderms,0.34409454829058467,0.12871599496799538,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,entanglement_macroplastic,echinoderms,0.10294831197478319,0.061663692493206586,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,eutrophication_nutrient_pollution,echinoderms,0.422368592345832,0.025802097092736318,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,habitat_loss_degradation,echinoderms,0.34341918767153207,0.022151954876651652,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,inorganic_pollution,echinoderms,0.39219732024408405,0.03508952355565956,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,light_pollution,echinoderms,0.18916153559266277,0.0025909383047865867,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,oa,echinoderms,0.4330869231332056,0.029270210319633064,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,oceanographic,echinoderms,0.4659562701395894,0.007862126077791307,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,organic_pollution,echinoderms,0.38864393164747174,0.04198890478621979,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,plastic_pollution_microplastic,echinoderms,0.24552417291945836,0.03369391778668494,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,poisons_toxins,echinoderms,0.4020417090209484,0.0244607748162288,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,salinity,echinoderms,0.46643502256294767,0.02653783083613952,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,sedimentation,echinoderms,0.2680165696874424,0.026048429315201987,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,slr,echinoderms,0.08290242791741531,0.0011617429781173216,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,storm_disturbance,echinoderms,0.12303164320354383,0.00325798950590467,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,uv,echinoderms,0.1423886362865883,0.006194668587977214,13,13,9
echinoidea,camarodonta,strongylocentrotidae,strongylocentrotus,water_temp,echinoderms,0.5369036940020547,0.04272172759818579,13,13,9
elasmobranchii,carcharhiniformes,triakidae,triakis,biomass_removal,elasmobranchs,0.8625690499138449,0.009273960839284577,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,bycatch,elasmobranchs,0.6189714148593017,0.08482212918453713,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,entanglement_macroplastic,elasmobranchs,0.3645808349513954,0.16048647156506315,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,eutrophication_nutrient_pollution,elasmobranchs,0.21774941498731076,0.0019767069591402073,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,habitat_loss_degradation,elasmobranchs,0.391228679004937,0.0031884383234398266,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,inorganic_pollution,elasmobranchs,0.21714087552928893,0.035685091728261176,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oa,elasmobranchs,0.03988692178936436,3.6159476021732086e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,oceanographic,elasmobranchs,0.2846322750336319,0.003041055963649958,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,organic_pollution,elasmobranchs,0.3627672455607126,0.04075252358248069,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,plastic_pollution_microplastic,elasmobranchs,0.2296832877001906,0.0019750102547549764,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,poisons_toxins,elasmobranchs,0.27734368506265106,0.0025095487653464137,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,salinity,elasmobranchs,0.20110654764881844,0.001856254705385903,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,sedimentation,elasmobranchs,0.18937935721334262,0.026843112017735208,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,slr,elasmobranchs,0.09759898447243992,8.326479946562914e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,storm_disturbance,elasmobranchs,0.08145229736492857,7.498736778233021e-4,5,5,4
elasmobranchii,carcharhiniformes,triakidae,triakis,water_temp,elasmobranchs,0.061468894013769954,0.04156010746100032,5,5,4
bivalvia,cardiida,cardiidae,tridacna,eutrophication_nutrient_pollution,molluscs,0.554064215743487,0.01479980215379167,10,10,10
bivalvia,cardiida,cardiidae,tridacna,inorganic_pollution,molluscs,0.4857880545726758,0.011151773849617344,10,10,10
bivalvia,cardiida,cardiidae,tridacna,salinity,molluscs,0.4692748532719426,0.02721684111497481,10,10,10
bivalvia,cardiida,cardiidae,tridacna,water_temp,molluscs,0.43203201119659135,0.01704644125742916,10,10,10
echinoidea,camarodonta,toxopneustidae,tripneustes,air_temp,echinoderms,0.08880040610405021,0.12126342334652689,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,biomass_removal,echinoderms,0.7072369718070451,0.0113428237757725,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,bycatch,echinoderms,0.3629036094869371,0.11982782866947544,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,entanglement_macroplastic,echinoderms,0.11205658541866147,0.05629531386070749,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,eutrophication_nutrient_pollution,echinoderms,0.425741262530251,0.030025231398687336,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,habitat_loss_degradation,echinoderms,0.35860365761645746,0.030248544292421863,8,8,6
echinoidea,camarodonta,toxopneustidae,tripneustes,inorganic_pollution,echinoderms,0.38794678198857996,0.03610216153535946,8,8,8
echinoidea,camarodonta,toxopneustidae,tripneustes,light_pollution,echinoderms,0.18947116942701628,0.002464167343023853,8,8,6
