class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
crinoidea,comatulida,comatulidae,anneissia,noise_pollution,echinoderms,0.1746430757872375,0.00934708515233508,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oa,echinoderms,0.3776994951240354,0.01634344082369087,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oceanographic,echinoderms,0.45932527688068175,0.02461918527882416,9,9,8
crinoidea,comatulida,comatulidae,anneissia,organic_pollution,echinoderms,0.3888066350955632,0.03194206989048068,9,9,8
crinoidea,comatulida,comatulidae,anneissia,plastic_pollution_microplastic,echinoderms,0.20833254435567028,0.0416538036116411,9,9,8
crinoidea,comatulida,comatulidae,anneissia,poisons_toxins,echinoderms,0.4019560746448492,0.03923684024850026,9,9,8
crinoidea,comatulida,comatulidae,anneissia,salinity,echinoderms,0.42085714616713105,0.01867430676349942,9,9,8
crinoidea,comatulida,comatulidae,anneissia,sedimentation,echinoderms,0.3589840655560262,0.03734501157655345,9,9,8
crinoidea,comatulida,comatulidae,anneissia,slr,echinoderms,0.0985873264677612,0.00529254761154711,9,9,8
crinoidea,comatulida,comatulidae,anneissia,sst_rise,echinoderms,0.6959361047924865,0.03723609328861178,9,9,8
crinoidea,comatulida,comatulidae,anneissia,storm_disturbance,echinoderms,0.3211145205894875,0.01417549938705796,9,9,8
crinoidea,comatulida,comatulidae,anneissia,uv,echinoderms,0.13230971531405314,0.00539354420834402,9,9,8
crinoidea,comatulida,antedonidae,antedon,biomass_removal,echinoderms,0.6989588467439772,0.03671731276964397,14,14,13
crinoidea,comatulida,antedonidae,antedon,bycatch,echinoderms,0.34827811272748643,0.125491150522143,14,14,13
crinoidea,comatulida,antedonidae,antedon,entanglement_macroplastic,echinoderms,0.097263348937161,0.05700251885659509,14,14,13
crinoidea,comatulida,antedonidae,antedon,eutrophication_nutrient_pollution,echinoderms,0.4840268603913597,0.02054940394560536,14,14,13
crinoidea,comatulida,antedonidae,antedon,habitat_loss_degradation,echinoderms,0.4890470690846195,0.02574391715420098,14,14,13
crinoidea,comatulida,antedonidae,antedon,inorganic_pollution,echinoderms,0.4213705323965592,0.02178654556370008,14,14,13
crinoidea,comatulida,antedonidae,antedon,light_pollution,echinoderms,0.2306471796164136,0.01210927854319006,14,14,13
crinoidea,comatulida,antedonidae,antedon,marine_heat_waves,echinoderms,0.580879335852735,0.0530073201722929,14,14,13
crinoidea,comatulida,antedonidae,antedon,noise_pollution,echinoderms,0.17540224442073268,0.00922859848190128,14,14,13
crinoidea,comatulida,antedonidae,antedon,oa,echinoderms,0.3789554720010969,0.01604052028300189,14,14,13
crinoidea,comatulida,antedonidae,antedon,oceanographic,echinoderms,0.461275650294763,0.02427541817532233,14,14,13
crinoidea,comatulida,antedonidae,antedon,organic_pollution,echinoderms,0.3933543164990739,0.03017587564799943,14,14,13
crinoidea,comatulida,antedonidae,antedon,plastic_pollution_microplastic,echinoderms,0.20968851852003204,0.04199179821585751,14,14,13
crinoidea,comatulida,antedonidae,antedon,poisons_toxins,echinoderms,0.4040417402925225,0.03924472358279741,14,14,13
crinoidea,comatulida,antedonidae,antedon,salinity,echinoderms,0.4222875472477311,0.01830533042511149,14,14,13
crinoidea,comatulida,antedonidae,antedon,sedimentation,echinoderms,0.360599239742539,0.03734857768773218,14,14,13
crinoidea,comatulida,antedonidae,antedon,slr,echinoderms,0.09899242073776927,0.00520014212355214,14,14,13
crinoidea,comatulida,antedonidae,antedon,sst_rise,echinoderms,0.6989670429361113,0.03670069295720551,14,14,13
crinoidea,comatulida,antedonidae,antedon,storm_disturbance,echinoderms,0.32220612449183866,0.01392105626725631,14,14,13
crinoidea,comatulida,antedonidae,antedon,uv,echinoderms,0.1327208752158543,0.00529193860318,14,14,13
actinopterygii,perciformes,cottidae,antipodocottus,biomass_removal,fish,0.6455820085566348,0.0124089385053799,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,bycatch,fish,0.3809078884303147,0.03945234511708631,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,entanglement_macroplastic,fish,0.12756897307749096,0.01942128300493745,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,eutrophication_nutrient_pollution,fish,0.366778335934236,0.02427196191315531,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,habitat_loss_degradation,fish,0.3120349022215368,0.00483486077556407,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,inorganic_pollution,fish,0.3910433943957108,0.02711611069352717,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,light_pollution,fish,0.12457069571470993,0.07397143682412324,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,marine_heat_waves,fish,0.33963677855591484,0.03193317573430911,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,noise_pollution,fish,0.01423974432511308,0.02359890860809609,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oa,fish,0.2958048723703377,0.00453560369643431,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oceanographic,fish,0.4075740304207164,0.06243636946052933,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,organic_pollution,fish,0.4016284590972617,0.03807764656225734,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,plastic_pollution_microplastic,fish,0.3369605001151848,0.00980065118875117,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,poisons_toxins,fish,0.4083200545655321,0.017726911733749368,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,salinity,fish,0.3842181868513988,0.04089705828545295,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,sedimentation,fish,0.36826021703136047,0.01376611168633557,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,slr,fish,0.04957664235702267,0.03283800074419887,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,sst_rise,fish,0.4555077217063688,0.2671742840596678,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,storm_disturbance,fish,0.11000371880410424,0.01664346506572925,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,uv,fish,0.0958117275211641,0.05665752683962884,4,4,3
actinopterygii,kurtiformes,apogonidae,apogon,biomass_removal,fish,0.6561374669979573,0.01835565246089833,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,bycatch,fish,0.283777607250237,0.1308023110940941,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,entanglement_macroplastic,fish,0.08136846794516862,0.06089112579647925,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,eutrophication_nutrient_pollution,fish,0.3441133534142933,0.03182135311172129,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,habitat_loss_degradation,fish,0.31611469434667916,0.00714385320402706,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,inorganic_pollution,fish,0.36047745683076193,0.00844572103669185,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,light_pollution,fish,0.19484303394284735,0.04991620323659246,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,marine_heat_waves,fish,0.3792388182522204,0.03463208691109036,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,noise_pollution,fish,0.03653413250115024,0.04406044458384625,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,oa,fish,0.2826356731994108,0.00618164986962888,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,oceanographic,fish,0.3698268925500569,0.10656548318610252,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,organic_pollution,fish,0.3683896231567994,0.01389926028638001,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,plastic_pollution_microplastic,fish,0.33850917267100755,0.03263743615295127,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,poisons_toxins,fish,0.3962824798059731,0.05334065592395786,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,salinity,fish,0.3559746729457752,0.06092339541361163,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,sedimentation,fish,0.37219200250111995,0.02366853175303004,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,slr,fish,0.07063365790966111,0.04042219849271,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,sst_rise,fish,0.6561461062061325,0.01835932897324707,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,storm_disturbance,fish,0.10912550633313065,0.03052089492156561,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,uv,fish,0.1365135398251862,0.00321556640480123,73,73,72
actinopterygii,kurtiformes,apogonidae,apogonichthys,biomass_removal,fish,0.6531876104006584,0.01659707217546398,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,bycatch,fish,0.3114366486352963,0.12050772047690342,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,entanglement_macroplastic,fish,0.0944613479160206,0.05662810955518934,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,eutrophication_nutrient_pollution,fish,0.34613682473698826,0.02791050605076474,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,habitat_loss_degradation,fish,0.3150038944776952,0.00650939628505162,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,inorganic_pollution,fish,0.3593402649857661,0.00757765854946222,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,light_pollution,fish,0.19056873463577656,0.04411761609761433,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,marine_heat_waves,fish,0.38022408145695974,0.0300559962901077,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,noise_pollution,fish,0.02785036365431993,0.04155479737385178,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oa,fish,0.28168583055301577,0.00564622026075438,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oceanographic,fish,0.3830642128035718,0.09541086011961196,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,organic_pollution,fish,0.3672630973417276,0.01237354060616959,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,plastic_pollution_microplastic,fish,0.3318994728644117,0.03046517673658868,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,poisons_toxins,fish,0.39293341641597546,0.0465795020529311,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,salinity,fish,0.3603107450983633,0.05338817130724568,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,sedimentation,fish,0.36571837237486854,0.0230322520090543,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,slr,fish,0.0720446649522236,0.03559662193895843,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,sst_rise,fish,0.6533314992000856,0.01667084069180802,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,storm_disturbance,fish,0.11017927393610152,0.02651085876496492,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,uv,fish,0.13601488491391997,0.00291219926048376,4,4,3
crinoidea,comatulida,aporometridae,aporometra,biomass_removal,echinoderms,0.718326293650168,0.04029279621491461,3,3,2
crinoidea,comatulida,aporometridae,aporometra,bycatch,echinoderms,0.2792318619110139,0.140562907223322,3,3,2
crinoidea,comatulida,aporometridae,aporometra,entanglement_macroplastic,echinoderms,0.06346846593894637,0.06557141199315758,3,3,2
crinoidea,comatulida,aporometridae,aporometra,eutrophication_nutrient_pollution,echinoderms,0.4946187096146687,0.02252379923441579,3,3,2
crinoidea,comatulida,aporometridae,aporometra,habitat_loss_degradation,echinoderms,0.5022676299877697,0.02812377470873472,3,3,2
crinoidea,comatulida,aporometridae,aporometra,inorganic_pollution,echinoderms,0.4243278848084448,0.01893835802470271,3,3,2
crinoidea,comatulida,aporometridae,aporometra,light_pollution,echinoderms,0.2368189112949698,0.01335602866743158,3,3,2
crinoidea,comatulida,aporometridae,aporometra,marine_heat_waves,echinoderms,0.5867346173889189,0.04555551703279513,3,3,2
crinoidea,comatulida,aporometridae,aporometra,noise_pollution,echinoderms,0.1801482547331539,0.01011280516443199,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oa,echinoderms,0.3871060812597658,0.01770489916607058,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oceanographic,echinoderms,0.473841134102519,0.02671636086960508,3,3,2
crinoidea,comatulida,aporometridae,aporometra,organic_pollution,echinoderms,0.3922718015287748,0.02565512425425234,3,3,2
crinoidea,comatulida,aporometridae,aporometra,plastic_pollution_microplastic,echinoderms,0.23281134762008723,0.04678104891685947,3,3,2
crinoidea,comatulida,aporometridae,aporometra,poisons_toxins,echinoderms,0.4254052482325881,0.04340959027866582,3,3,2
crinoidea,comatulida,aporometridae,aporometra,salinity,echinoderms,0.4315222886837452,0.02019968235534662,3,3,2
crinoidea,comatulida,aporometridae,aporometra,sedimentation,echinoderms,0.3812527210398216,0.04153498664390744,3,3,2
crinoidea,comatulida,aporometridae,aporometra,slr,echinoderms,0.10168792369604034,0.00569328637470736,3,3,2
crinoidea,comatulida,aporometridae,aporometra,sst_rise,echinoderms,0.7179712862081181,0.04029199037012018,3,3,2
crinoidea,comatulida,aporometridae,aporometra,storm_disturbance,echinoderms,0.3294208930338598,0.01523599563251626,3,3,2
crinoidea,comatulida,aporometridae,aporometra,uv,echinoderms,0.1354573530826425,0.00582638588456608,3,3,2
holothuroidea,synallactida,stichopodidae,apostichopus,biomass_removal,echinoderms,0.712832586244589,0.02123518684228969,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,bycatch,echinoderms,0.4268175804750253,0.01275034493709644,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,entanglement_macroplastic,echinoderms,0.14142084961399817,0.0033730142425079,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,eutrophication_nutrient_pollution,echinoderms,0.5061444096920364,0.01362436933262202,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,habitat_loss_degradation,echinoderms,0.3933282158622536,0.00924829381062668,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,inorganic_pollution,echinoderms,0.4422793552364745,0.02503974583577455,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,light_pollution,echinoderms,0.19064978162730045,0.00461100224563886,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,marine_heat_waves,echinoderms,0.5532197417173079,0.01855542475374016,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oa,echinoderms,0.362287717506752,0.0145054201355737,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oceanographic,echinoderms,0.4704458443668376,0.01402626955304798,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,organic_pollution,echinoderms,0.3883101028596736,0.03586944735951549,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,plastic_pollution_microplastic,echinoderms,0.2077524736303164,0.02791283351436579,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,poisons_toxins,echinoderms,0.3756204312050269,0.01503972534056047,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,salinity,echinoderms,0.4560291113422567,0.01583310906597213,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,sedimentation,echinoderms,0.359774431601472,0.01621766638104563,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,slr,echinoderms,0.08356169911705476,0.00206264125055525,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,sst_rise,echinoderms,0.712744689927452,0.0212021587773793,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,storm_disturbance,echinoderms,0.30336083072154235,0.00775767404403183,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,uv,echinoderms,0.14181087131134434,0.00544433437401185,8,8,6
actinopterygii,anguilliformes,ophichthidae,apterichtus,biomass_removal,fish,0.7524367807454956,0.03289693817681192,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,bycatch,fish,0.4848328839828897,0.06594816322142372,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,entanglement_macroplastic,fish,0.2212078183746958,0.13106366758588242,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,eutrophication_nutrient_pollution,fish,0.4493171997067299,0.04138562810728914,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,habitat_loss_degradation,fish,0.3584453356028745,0.02555305753121851,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,inorganic_pollution,fish,0.4214211888756145,0.03353886538654999,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,light_pollution,fish,0.13543652352536084,0.08913550091292749,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,marine_heat_waves,fish,0.3667526338235992,0.04503091511931816,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,noise_pollution,fish,0.02241445509219612,0.0308427893928301,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oa,fish,0.3594977207838404,0.0170376779585269,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oceanographic,fish,0.23335351597046852,0.05408813741341725,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,organic_pollution,fish,0.4499064940653349,0.05375204145707567,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,plastic_pollution_microplastic,fish,0.4127850612458572,0.02322531102530993,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,poisons_toxins,fish,0.4444038009211318,0.03518013441029235,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,salinity,fish,0.47471122515381425,0.0319411274283336,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,sedimentation,fish,0.3841626868430631,0.03636850004672471,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,slr,fish,0.06396785691462285,0.0450273104548361,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,sst_rise,fish,0.4935260570305764,0.30843223804392156,21,21,20
