kingdom,phylum,class,order,family,genus,species,taxon,match_rank,spp_id
animalia,mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis hawaiiensis,cephalopods,genus,242
animalia,mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis nordopacifica,cephalopods,genus,243
animalia,mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis ryukyuensis,cephalopods,genus,244
animalia,mollusca,cephalopoda,sepiida,sepiolidae,heteroteuthis,heteroteuthis serventyi,cephalopods,genus,245
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis atlantica,cephalopods,genus,246
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis berryi,cephalopods,genus,247
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis bonnellii,cephalopods,genus,248
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis celetaria,cephalopods,genus,249
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis cerasina,cephalopods,genus,250
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis corona,cephalopods,genus,251
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis eltaninae,cephalopods,genus,252
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis heteropsis,cephalopods,genus,253
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis inermis,cephalopods,genus,254
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis macrohista,cephalopods,genus,255
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis meleagroteuthis,cephalopods,genus,256
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis miranda,cephalopods,genus,257
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis oceani,cephalopods,genus,258
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis pacifica,cephalopods,genus,259
animalia,mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis reversa,cephalopods,genus,260
animalia,mollusca,cephalopoda,octopoda,octopodidae,histoctopus,histoctopus discus,cephalopods,genus,261
animalia,mollusca,cephalopoda,octopoda,octopodidae,histoctopus,histoctopus zipkasae,cephalopods,genus,262
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,hyaloteuthis,hyaloteuthis pelagica,cephalopods,species,263
animalia,mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius hallami,cephalopods,genus,264
animalia,mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius minimus,cephalopods,genus,265
animalia,mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius paradoxus,cephalopods,genus,266
animalia,mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius picteti,cephalopods,genus,267
animalia,mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius pygmaeus,cephalopods,genus,268
animalia,mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius thailandicus,cephalopods,genus,269
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex argentinus,cephalopods,genus,270
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex coindetii,cephalopods,genus,271
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex illecebrosus,cephalopods,genus,272
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex oxygonius,cephalopods,genus,273
animalia,mollusca,cephalopoda,sepiida,sepiolidae,inioteuthis,inioteuthis japonica,cephalopods,species,274
animalia,mollusca,cephalopoda,sepiida,sepiolidae,iridoteuthis,iridoteuthis iris,cephalopods,genus,275
animalia,mollusca,cephalopoda,octopoda,amphitretidae,japetella,japetella diaphana,cephalopods,family,276
animalia,mollusca,cephalopoda,octopoda,amphitretidae,japetella,japetella heathi,cephalopods,family,277
animalia,mollusca,cephalopoda,octopoda,amphitretidae,japetella,japetella prismatica,cephalopods,family,278
animalia,mollusca,cephalopoda,oegopsida,joubiniteuthidae,joubiniteuthis,joubiniteuthis portieri,cephalopods,species,279
animalia,mollusca,cephalopoda,oegopsida,lycoteuthidae,lampadioteuthis,lampadioteuthis megaleia,cephalopods,species,280
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia atlantica,cephalopods,genus,281
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia cyclura,cephalopods,genus,282
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia danae,cephalopods,genus,283
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia dislocata,cephalopods,genus,284
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia ellipsoptera,cephalopods,genus,285
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia lemur,cephalopods,genus,286
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia pacifica,cephalopods,genus,287
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia reinhardtii,cephalopods,genus,288
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia rynchophorus,cephalopods,genus,289
animalia,mollusca,cephalopoda,oegopsida,lepidoteuthidae,lepidoteuthis,lepidoteuthis grimaldii,cephalopods,species,290
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,liguriella,liguriella podophthalma,cephalopods,species,291
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,liocranchia,liocranchia reinhardtii,cephalopods,genus,292
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,liocranchia,liocranchia valdiviae,cephalopods,genus,293
animalia,mollusca,cephalopoda,myopsida,loliginidae,loligo,loligo forbesii,cephalopods,genus,294
animalia,mollusca,cephalopoda,myopsida,loliginidae,loligo,loligo reynaudii,cephalopods,genus,295
animalia,mollusca,cephalopoda,myopsida,loliginidae,loligo,loligo vulgaris,cephalopods,genus,296
animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (loliolus) affinis,cephalopods,species,297
animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (loliolus) hardwickei,cephalopods,species,298
animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) beka,cephalopods,species,299
animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) japonica,cephalopods,species,300
animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) sumatrensis,cephalopods,species,301
animalia,mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) uyii,cephalopods,species,302
animalia,mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (loliolopsis) diomedeae,cephalopods,genus,303
animalia,mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (lolliguncula) argus,cephalopods,genus,304
animalia,mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (lolliguncula) brevis,cephalopods,genus,305
animalia,mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (lolliguncula) panamensis,cephalopods,genus,306
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,luteuthis,luteuthis dentatus,cephalopods,species,307
animalia,mollusca,cephalopoda,octopoda,opisthoteuthidae,luteuthis,luteuthis shuishi,cephalopods,species,308
animalia,mollusca,cephalopoda,oegopsida,lycoteuthidae,lycoteuthis,lycoteuthis lorigera,cephalopods,genus,309
animalia,mollusca,cephalopoda,oegopsida,lycoteuthidae,lycoteuthis,lycoteuthis springeri,cephalopods,genus,310
animalia,mollusca,cephalopoda,octopoda,octopodidae,macrotritopus,macrotritopus defilippi,cephalopods,genus,311
animalia,mollusca,cephalopoda,oegopsida,magnapinnidae,magnapinna,magnapinna atlantica,cephalopods,genus,312
animalia,mollusca,cephalopoda,oegopsida,magnapinnidae,magnapinna,magnapinna pacifica,cephalopods,genus,313
animalia,mollusca,cephalopoda,oegopsida,magnapinnidae,magnapinna,magnapinna talismani,cephalopods,genus,314
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,martialia,martialia hyadesi,cephalopods,species,315
animalia,mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis agassizii,cephalopods,genus,316
animalia,mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis dentata,cephalopods,genus,317
animalia,mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis flammea,cephalopods,genus,318
animalia,mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis glaukopis,cephalopods,genus,319
animalia,mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis grimaldii,cephalopods,genus,320
animalia,mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis psychrophila,cephalopods,genus,321
animalia,mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis schmidti,cephalopods,genus,322
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,megaleledone,megaleledone setebos,cephalopods,species,323
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,megalocranchia,megalocranchia fisheri,cephalopods,genus,324
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,megalocranchia,megalocranchia maxima,cephalopods,genus,325
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,megalocranchia,megalocranchia oceanica,cephalopods,genus,326
animalia,mollusca,cephalopoda,oegopsida,cranchiidae,mesonychoteuthis,mesonychoteuthis hamiltoni,cephalopods,species,327
animalia,mollusca,cephalopoda,sepiida,sepiidae,metasepia,metasepia pfefferi,cephalopods,genus,328
animalia,mollusca,cephalopoda,sepiida,sepiidae,metasepia,metasepia tullbergi,cephalopods,genus,329
animalia,mollusca,cephalopoda,octopoda,megaleledonidae,microeledone,microeledone mangoldi,cephalopods,species,330
animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,moroteuthopsis,moroteuthopsis ingens,cephalopods,genus,331
animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,moroteuthopsis,moroteuthopsis longimana,cephalopods,genus,332
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus abruptus,cephalopods,species,333
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus berryi,cephalopods,species,334
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus bizikovi,cephalopods,species,335
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus canthylus,cephalopods,species,336
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus clyderoperi,cephalopods,species,337
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus eureka,cephalopods,species,338
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus hokkaidensis,cephalopods,species,339
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus januarii,cephalopods,species,340
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus johnsonianus,cephalopods,species,341
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus karubar,cephalopods,species,342
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus leioderma,cephalopods,species,343
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus levis,cephalopods,species,344
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus longibrachus,cephalopods,species,345
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus oregonae,cephalopods,species,346
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus oregonensis,cephalopods,species,347
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus profundorum,cephalopods,species,348
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus pseudonymus,cephalopods,species,349
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus rigbyae,cephalopods,species,350
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus robustus,cephalopods,species,351
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus sibiricus,cephalopods,species,352
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus tangaroa,cephalopods,species,353
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus tegginmathae,cephalopods,species,354
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus thielei,cephalopods,species,355
animalia,mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus yaquinae,cephalopods,species,356
animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,narrowteuthis,narrowteuthis nesisi,cephalopods,species,357
animalia,mollusca,cephalopoda,nautilida,nautilidae,nautilus,nautilus belauensis,cephalopods,species,358
animalia,mollusca,cephalopoda,nautilida,nautilidae,nautilus,nautilus macromphalus,cephalopods,species,359
animalia,mollusca,cephalopoda,nautilida,nautilidae,nautilus,nautilus pompilius,cephalopods,species,360
animalia,mollusca,cephalopoda,sepiida,sepiolidae,nectoteuthis,nectoteuthis pourtalesi,cephalopods,genus,361
animalia,mollusca,cephalopoda,oegopsida,lycoteuthidae,nematolampas,nematolampas regalis,cephalopods,genus,362
animalia,mollusca,cephalopoda,oegopsida,lycoteuthidae,nematolampas,nematolampas venezuelensis,cephalopods,genus,363
animalia,mollusca,cephalopoda,sepiida,sepiolidae,neorossia,neorossia caroli,cephalopods,genus,364
animalia,mollusca,cephalopoda,sepiida,sepiolidae,neorossia,neorossia leptodons,cephalopods,genus,365
animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,neoteuthis,neoteuthis thielei,cephalopods,species,366
animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,notonykia,notonykia africanae,cephalopods,genus,367
animalia,mollusca,cephalopoda,oegopsida,onychoteuthidae,notonykia,notonykia nesisi,cephalopods,genus,368
animalia,mollusca,cephalopoda,oegopsida,neoteuthidae,nototeuthis,nototeuthis dimegacotyle,cephalopods,species,369
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,nototodarus,nototodarus gouldi,cephalopods,genus,370
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,nototodarus,nototodarus hawaiiensis,cephalopods,species,371
animalia,mollusca,cephalopoda,oegopsida,ommastrephidae,nototodarus,nototodarus sloanii,cephalopods,genus,372
animalia,mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis danae,cephalopods,genus,373
animalia,mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis deletron,cephalopods,genus,374
animalia,mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis indica,cephalopods,genus,375
animalia,mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis megaptera,cephalopods,genus,376
animalia,mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis nielseni,cephalopods,genus,377
animalia,mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis rugosa,cephalopods,genus,378
animalia,mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis sicula,cephalopods,genus,379
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus alecto,cephalopods,genus,380
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus americanus,cephalopods,genus,381
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus argus,cephalopods,genus,382
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus australis,cephalopods,genus,383
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus balboai,cephalopods,genus,384
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus berenice,cephalopods,genus,385
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus berrima,cephalopods,genus,386
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bimaculatus,cephalopods,species,387
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bimaculoides,cephalopods,species,388
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bocki,cephalopods,genus,389
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus briareus,cephalopods,genus,390
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bulbus,cephalopods,genus,391
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus californicus,cephalopods,genus,392
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus chierchiae,cephalopods,genus,393
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus conispadiceus,cephalopods,genus,394
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus cyanea,cephalopods,genus,395
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus diminutus,cephalopods,genus,396
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus favonius,cephalopods,genus,397
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus fitchi,cephalopods,genus,398
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus gardineri,cephalopods,genus,399
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus gorgonus,cephalopods,genus,400
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus harpedon,cephalopods,genus,401
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hattai,cephalopods,genus,402
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hawaiiensis,cephalopods,genus,403
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hongkongensis,cephalopods,genus,404
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hubbsorum,cephalopods,species,405
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus humilis,cephalopods,genus,406
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hummelincki,cephalopods,species,407
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus incella,cephalopods,genus,408
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus insularis,cephalopods,species,409
animalia,mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus jeraldi,cephalopods,genus,410
