phylum,class,order,family,genus,species,taxon,match_rank,spp_id
mollusca,cephalopoda,oegopsida,histioteuthidae,histioteuthis,histioteuthis reversa,cephalopods,genus,260
mollusca,cephalopoda,octopoda,octopodidae,histoctopus,histoctopus discus,cephalopods,genus,261
mollusca,cephalopoda,octopoda,octopodidae,histoctopus,histoctopus zipkasae,cephalopods,genus,262
mollusca,cephalopoda,oegopsida,ommastrephidae,hyaloteuthis,hyaloteuthis pelagica,cephalopods,species,263
mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius hallami,cephalopods,genus,264
mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius minimus,cephalopods,genus,265
mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius paradoxus,cephalopods,genus,266
mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius picteti,cephalopods,genus,267
mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius pygmaeus,cephalopods,genus,268
mollusca,cephalopoda,idiosepida,idiosepiidae,idiosepius,idiosepius thailandicus,cephalopods,genus,269
mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex argentinus,cephalopods,genus,270
mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex coindetii,cephalopods,genus,271
mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex illecebrosus,cephalopods,genus,272
mollusca,cephalopoda,oegopsida,ommastrephidae,illex,illex oxygonius,cephalopods,genus,273
mollusca,cephalopoda,sepiida,sepiolidae,inioteuthis,inioteuthis japonica,cephalopods,species,274
mollusca,cephalopoda,sepiida,sepiolidae,iridoteuthis,iridoteuthis iris,cephalopods,genus,275
mollusca,cephalopoda,octopoda,amphitretidae,japetella,japetella diaphana,cephalopods,family,276
mollusca,cephalopoda,octopoda,amphitretidae,japetella,japetella heathi,cephalopods,family,277
mollusca,cephalopoda,octopoda,amphitretidae,japetella,japetella prismatica,cephalopods,family,278
mollusca,cephalopoda,oegopsida,joubiniteuthidae,joubiniteuthis,joubiniteuthis portieri,cephalopods,species,279
mollusca,cephalopoda,oegopsida,lycoteuthidae,lampadioteuthis,lampadioteuthis megaleia,cephalopods,species,280
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia atlantica,cephalopods,genus,281
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia cyclura,cephalopods,genus,282
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia danae,cephalopods,genus,283
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia dislocata,cephalopods,genus,284
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia ellipsoptera,cephalopods,genus,285
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia lemur,cephalopods,genus,286
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia pacifica,cephalopods,genus,287
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia reinhardtii,cephalopods,genus,288
mollusca,cephalopoda,oegopsida,cranchiidae,leachia,leachia rynchophorus,cephalopods,genus,289
mollusca,cephalopoda,oegopsida,lepidoteuthidae,lepidoteuthis,lepidoteuthis grimaldii,cephalopods,species,290
mollusca,cephalopoda,oegopsida,cranchiidae,liguriella,liguriella podophthalma,cephalopods,species,291
mollusca,cephalopoda,oegopsida,cranchiidae,liocranchia,liocranchia reinhardtii,cephalopods,genus,292
mollusca,cephalopoda,oegopsida,cranchiidae,liocranchia,liocranchia valdiviae,cephalopods,genus,293
mollusca,cephalopoda,myopsida,loliginidae,loligo,loligo forbesii,cephalopods,genus,294
mollusca,cephalopoda,myopsida,loliginidae,loligo,loligo reynaudii,cephalopods,genus,295
mollusca,cephalopoda,myopsida,loliginidae,loligo,loligo vulgaris,cephalopods,genus,296
mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (loliolus) affinis,cephalopods,species,297
mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (loliolus) hardwickei,cephalopods,species,298
mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) beka,cephalopods,species,299
mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) japonica,cephalopods,species,300
mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) sumatrensis,cephalopods,species,301
mollusca,cephalopoda,myopsida,loliginidae,loliolus,loliolus (nipponololigo) uyii,cephalopods,species,302
mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (loliolopsis) diomedeae,cephalopods,genus,303
mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (lolliguncula) argus,cephalopods,genus,304
mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (lolliguncula) brevis,cephalopods,genus,305
mollusca,cephalopoda,myopsida,loliginidae,lolliguncula,lolliguncula (lolliguncula) panamensis,cephalopods,genus,306
mollusca,cephalopoda,octopoda,opisthoteuthidae,luteuthis,luteuthis dentatus,cephalopods,species,307
mollusca,cephalopoda,octopoda,opisthoteuthidae,luteuthis,luteuthis shuishi,cephalopods,species,308
mollusca,cephalopoda,oegopsida,lycoteuthidae,lycoteuthis,lycoteuthis lorigera,cephalopods,genus,309
mollusca,cephalopoda,oegopsida,lycoteuthidae,lycoteuthis,lycoteuthis springeri,cephalopods,genus,310
mollusca,cephalopoda,octopoda,octopodidae,macrotritopus,macrotritopus defilippi,cephalopods,genus,311
mollusca,cephalopoda,oegopsida,magnapinnidae,magnapinna,magnapinna atlantica,cephalopods,genus,312
mollusca,cephalopoda,oegopsida,magnapinnidae,magnapinna,magnapinna pacifica,cephalopods,genus,313
mollusca,cephalopoda,oegopsida,magnapinnidae,magnapinna,magnapinna talismani,cephalopods,genus,314
mollusca,cephalopoda,oegopsida,ommastrephidae,martialia,martialia hyadesi,cephalopods,species,315
mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis agassizii,cephalopods,genus,316
mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis dentata,cephalopods,genus,317
mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis flammea,cephalopods,genus,318
mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis glaukopis,cephalopods,genus,319
mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis grimaldii,cephalopods,genus,320
mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis psychrophila,cephalopods,genus,321
mollusca,cephalopoda,oegopsida,mastigoteuthidae,mastigoteuthis,mastigoteuthis schmidti,cephalopods,genus,322
mollusca,cephalopoda,octopoda,megaleledonidae,megaleledone,megaleledone setebos,cephalopods,species,323
mollusca,cephalopoda,oegopsida,cranchiidae,megalocranchia,megalocranchia fisheri,cephalopods,genus,324
mollusca,cephalopoda,oegopsida,cranchiidae,megalocranchia,megalocranchia maxima,cephalopods,genus,325
mollusca,cephalopoda,oegopsida,cranchiidae,megalocranchia,megalocranchia oceanica,cephalopods,genus,326
mollusca,cephalopoda,oegopsida,cranchiidae,mesonychoteuthis,mesonychoteuthis hamiltoni,cephalopods,species,327
mollusca,cephalopoda,sepiida,sepiidae,metasepia,metasepia pfefferi,cephalopods,genus,328
mollusca,cephalopoda,sepiida,sepiidae,metasepia,metasepia tullbergi,cephalopods,genus,329
mollusca,cephalopoda,octopoda,megaleledonidae,microeledone,microeledone mangoldi,cephalopods,species,330
mollusca,cephalopoda,oegopsida,onychoteuthidae,moroteuthopsis,moroteuthopsis ingens,cephalopods,genus,331
mollusca,cephalopoda,oegopsida,onychoteuthidae,moroteuthopsis,moroteuthopsis longimana,cephalopods,genus,332
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus abruptus,cephalopods,species,333
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus berryi,cephalopods,species,334
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus bizikovi,cephalopods,species,335
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus canthylus,cephalopods,species,336
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus clyderoperi,cephalopods,species,337
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus eureka,cephalopods,species,338
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus hokkaidensis,cephalopods,species,339
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus januarii,cephalopods,species,340
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus johnsonianus,cephalopods,species,341
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus karubar,cephalopods,species,342
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus leioderma,cephalopods,species,343
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus levis,cephalopods,species,344
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus longibrachus,cephalopods,species,345
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus oregonae,cephalopods,species,346
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus oregonensis,cephalopods,species,347
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus profundorum,cephalopods,species,348
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus pseudonymus,cephalopods,species,349
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus rigbyae,cephalopods,species,350
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus robustus,cephalopods,species,351
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus sibiricus,cephalopods,species,352
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus tangaroa,cephalopods,species,353
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus tegginmathae,cephalopods,species,354
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus thielei,cephalopods,species,355
mollusca,cephalopoda,octopoda,enteroctopodidae,muusoctopus,muusoctopus yaquinae,cephalopods,species,356
mollusca,cephalopoda,oegopsida,neoteuthidae,narrowteuthis,narrowteuthis nesisi,cephalopods,species,357
mollusca,cephalopoda,nautilida,nautilidae,nautilus,nautilus belauensis,cephalopods,species,358
mollusca,cephalopoda,nautilida,nautilidae,nautilus,nautilus macromphalus,cephalopods,species,359
mollusca,cephalopoda,nautilida,nautilidae,nautilus,nautilus pompilius,cephalopods,species,360
mollusca,cephalopoda,sepiida,sepiolidae,nectoteuthis,nectoteuthis pourtalesi,cephalopods,genus,361
mollusca,cephalopoda,oegopsida,lycoteuthidae,nematolampas,nematolampas regalis,cephalopods,genus,362
mollusca,cephalopoda,oegopsida,lycoteuthidae,nematolampas,nematolampas venezuelensis,cephalopods,genus,363
mollusca,cephalopoda,sepiida,sepiolidae,neorossia,neorossia caroli,cephalopods,genus,364
mollusca,cephalopoda,sepiida,sepiolidae,neorossia,neorossia leptodons,cephalopods,genus,365
mollusca,cephalopoda,oegopsida,neoteuthidae,neoteuthis,neoteuthis thielei,cephalopods,species,366
mollusca,cephalopoda,oegopsida,onychoteuthidae,notonykia,notonykia africanae,cephalopods,genus,367
mollusca,cephalopoda,oegopsida,onychoteuthidae,notonykia,notonykia nesisi,cephalopods,genus,368
mollusca,cephalopoda,oegopsida,neoteuthidae,nototeuthis,nototeuthis dimegacotyle,cephalopods,species,369
mollusca,cephalopoda,oegopsida,ommastrephidae,nototodarus,nototodarus gouldi,cephalopods,genus,370
mollusca,cephalopoda,oegopsida,ommastrephidae,nototodarus,nototodarus hawaiiensis,cephalopods,species,371
mollusca,cephalopoda,oegopsida,ommastrephidae,nototodarus,nototodarus sloanii,cephalopods,genus,372
mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis danae,cephalopods,genus,373
mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis deletron,cephalopods,genus,374
mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis indica,cephalopods,genus,375
mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis megaptera,cephalopods,genus,376
mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis nielseni,cephalopods,genus,377
mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis rugosa,cephalopods,genus,378
mollusca,cephalopoda,oegopsida,octopoteuthidae,octopoteuthis,octopoteuthis sicula,cephalopods,genus,379
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus alecto,cephalopods,genus,380
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus americanus,cephalopods,genus,381
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus argus,cephalopods,genus,382
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus australis,cephalopods,genus,383
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus balboai,cephalopods,genus,384
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus berenice,cephalopods,genus,385
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus berrima,cephalopods,genus,386
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bimaculatus,cephalopods,species,387
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bimaculoides,cephalopods,species,388
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bocki,cephalopods,genus,389
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus briareus,cephalopods,genus,390
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus bulbus,cephalopods,genus,391
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus californicus,cephalopods,genus,392
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus chierchiae,cephalopods,genus,393
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus conispadiceus,cephalopods,genus,394
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus cyanea,cephalopods,genus,395
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus diminutus,cephalopods,genus,396
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus favonius,cephalopods,genus,397
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus fitchi,cephalopods,genus,398
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus gardineri,cephalopods,genus,399
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus gorgonus,cephalopods,genus,400
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus harpedon,cephalopods,genus,401
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hattai,cephalopods,genus,402
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hawaiiensis,cephalopods,genus,403
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hongkongensis,cephalopods,genus,404
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hubbsorum,cephalopods,species,405
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus humilis,cephalopods,genus,406
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus hummelincki,cephalopods,species,407
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus incella,cephalopods,genus,408
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus insularis,cephalopods,species,409
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus jeraldi,cephalopods,genus,410
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus jollyorum,cephalopods,genus,411
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus joubini,cephalopods,genus,412
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus kaharoa,cephalopods,genus,413
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus kapalae,cephalopods,genus,414
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus kaurna,cephalopods,genus,415
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus laqueus,cephalopods,genus,416
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus mariles,cephalopods,genus,417
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus maya,cephalopods,species,418
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus microphthalmus,cephalopods,genus,419
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus micropyrsus,cephalopods,genus,420
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus micros,cephalopods,genus,421
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus mimus,cephalopods,species,422
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus minor,cephalopods,genus,423
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus mutilans,cephalopods,genus,424
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus nanus,cephalopods,genus,425
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus occidentalis,cephalopods,genus,426
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus oculifer,cephalopods,species,427
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus oliveri,cephalopods,genus,428
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus pallidus,cephalopods,genus,429
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus parvus,cephalopods,genus,430
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus penicillifer,cephalopods,genus,431
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus pumilus,cephalopods,genus,432
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus pyrum,cephalopods,genus,433
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus rubescens,cephalopods,genus,434
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus salutii,cephalopods,genus,435
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus sanctaehelenae,cephalopods,genus,436
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus selene,cephalopods,genus,437
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus sinensis,cephalopods,genus,438
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus stictochrus,cephalopods,genus,439
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus superciliosus,cephalopods,genus,440
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus taganga,cephalopods,genus,441
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus tayrona,cephalopods,genus,442
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus tehuelchus,cephalopods,genus,443
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus tetricus,cephalopods,species,444
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus veligero,cephalopods,genus,445
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus verrucosus,cephalopods,genus,446
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus vitiensis,cephalopods,genus,447
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus vulgaris,cephalopods,species,448
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus warringa,cephalopods,genus,449
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus wolfi,cephalopods,genus,450
mollusca,cephalopoda,octopoda,octopodidae,octopus,octopus zonatus,cephalopods,genus,451
mollusca,cephalopoda,octopoda,ocythoidae,ocythoe,ocythoe tuberculata,cephalopods,genus,452
