spp_gp,name,rank,id,error,db
megaleledone setebos,Protostomia,clade,33317,FALSE,ncbi
megaleledone setebos,Spiralia,clade,2697495,FALSE,ncbi
megaleledone setebos,Lophotrochozoa,clade,1206795,FALSE,ncbi
megaleledone setebos,Mollusca,phylum,6447,FALSE,ncbi
megaleledone setebos,Cephalopoda,class,6605,FALSE,ncbi
megaleledone setebos,Coleoidea,subclass,6606,FALSE,ncbi
megaleledone setebos,Octopodiformes,superorder,215451,FALSE,ncbi
megaleledone setebos,Octopoda,order,6638,FALSE,ncbi
megaleledone setebos,Incirrata,suborder,6646,FALSE,ncbi
megaleledone setebos,Octopodidae,family,6647,FALSE,ncbi
megaleledone setebos,Megaleledone,genus,158839,FALSE,ncbi
megaleledone setebos,Megaleledone setebos,species,428836,FALSE,ncbi
megalocranchia,cellular organisms,no rank,131567,FALSE,ncbi
megalocranchia,Eukaryota,superkingdom,2759,FALSE,ncbi
megalocranchia,Opisthokonta,clade,33154,FALSE,ncbi
megalocranchia,Metazoa,kingdom,33208,FALSE,ncbi
megalocranchia,Eumetazoa,clade,6072,FALSE,ncbi
megalocranchia,Bilateria,clade,33213,FALSE,ncbi
megalocranchia,Protostomia,clade,33317,FALSE,ncbi
megalocranchia,Spiralia,clade,2697495,FALSE,ncbi
megalocranchia,Lophotrochozoa,clade,1206795,FALSE,ncbi
megalocranchia,Mollusca,phylum,6447,FALSE,ncbi
megalocranchia,Cephalopoda,class,6605,FALSE,ncbi
megalocranchia,Coleoidea,subclass,6606,FALSE,ncbi
megalocranchia,Decapodiformes,superorder,215450,FALSE,ncbi
megalocranchia,Teuthida,order,551290,FALSE,ncbi
megalocranchia,Oegopsina,suborder,34542,FALSE,ncbi
megalocranchia,Cranchiidae,family,34560,FALSE,ncbi
megalocranchia,Megalocranchia,genus,279099,FALSE,ncbi
mesonychoteuthis hamiltoni,cellular organisms,no rank,131567,FALSE,ncbi
mesonychoteuthis hamiltoni,Eukaryota,superkingdom,2759,FALSE,ncbi
mesonychoteuthis hamiltoni,Opisthokonta,clade,33154,FALSE,ncbi
mesonychoteuthis hamiltoni,Metazoa,kingdom,33208,FALSE,ncbi
mesonychoteuthis hamiltoni,Eumetazoa,clade,6072,FALSE,ncbi
mesonychoteuthis hamiltoni,Bilateria,clade,33213,FALSE,ncbi
mesonychoteuthis hamiltoni,Protostomia,clade,33317,FALSE,ncbi
mesonychoteuthis hamiltoni,Spiralia,clade,2697495,FALSE,ncbi
mesonychoteuthis hamiltoni,Lophotrochozoa,clade,1206795,FALSE,ncbi
mesonychoteuthis hamiltoni,Mollusca,phylum,6447,FALSE,ncbi
mesonychoteuthis hamiltoni,Cephalopoda,class,6605,FALSE,ncbi
mesonychoteuthis hamiltoni,Coleoidea,subclass,6606,FALSE,ncbi
mesonychoteuthis hamiltoni,Decapodiformes,superorder,215450,FALSE,ncbi
mesonychoteuthis hamiltoni,Teuthida,order,551290,FALSE,ncbi
mesonychoteuthis hamiltoni,Oegopsina,suborder,34542,FALSE,ncbi
mesonychoteuthis hamiltoni,Cranchiidae,family,34560,FALSE,ncbi
mesonychoteuthis hamiltoni,Mesonychoteuthis,genus,559556,FALSE,ncbi
mesonychoteuthis hamiltoni,Mesonychoteuthis hamiltoni,species,559557,FALSE,ncbi
metasepia,cellular organisms,no rank,131567,FALSE,ncbi
metasepia,Eukaryota,superkingdom,2759,FALSE,ncbi
metasepia,Opisthokonta,clade,33154,FALSE,ncbi
metasepia,Metazoa,kingdom,33208,FALSE,ncbi
metasepia,Eumetazoa,clade,6072,FALSE,ncbi
metasepia,Bilateria,clade,33213,FALSE,ncbi
metasepia,Protostomia,clade,33317,FALSE,ncbi
metasepia,Spiralia,clade,2697495,FALSE,ncbi
metasepia,Lophotrochozoa,clade,1206795,FALSE,ncbi
metasepia,Mollusca,phylum,6447,FALSE,ncbi
metasepia,Cephalopoda,class,6605,FALSE,ncbi
metasepia,Coleoidea,subclass,6606,FALSE,ncbi
metasepia,Decapodiformes,superorder,215450,FALSE,ncbi
metasepia,Sepiida,order,551287,FALSE,ncbi
metasepia,Sepiina,suborder,551351,FALSE,ncbi
metasepia,Sepiidae,family,6608,FALSE,ncbi
metasepia,Metasepia,genus,279087,FALSE,ncbi
moroteuthopsis,cellular organisms,no rank,131567,FALSE,ncbi
moroteuthopsis,Eukaryota,superkingdom,2759,FALSE,ncbi
moroteuthopsis,Opisthokonta,clade,33154,FALSE,ncbi
moroteuthopsis,Metazoa,kingdom,33208,FALSE,ncbi
moroteuthopsis,Eumetazoa,clade,6072,FALSE,ncbi
moroteuthopsis,Bilateria,clade,33213,FALSE,ncbi
moroteuthopsis,Protostomia,clade,33317,FALSE,ncbi
moroteuthopsis,Spiralia,clade,2697495,FALSE,ncbi
moroteuthopsis,Lophotrochozoa,clade,1206795,FALSE,ncbi
moroteuthopsis,Mollusca,phylum,6447,FALSE,ncbi
moroteuthopsis,Cephalopoda,class,6605,FALSE,ncbi
moroteuthopsis,Coleoidea,subclass,6606,FALSE,ncbi
moroteuthopsis,Decapodiformes,superorder,215450,FALSE,ncbi
moroteuthopsis,Teuthida,order,551290,FALSE,ncbi
moroteuthopsis,Oegopsina,suborder,34542,FALSE,ncbi
moroteuthopsis,Onychoteuthidae,family,34565,FALSE,ncbi
moroteuthopsis,Onykia,genus,72288,FALSE,ncbi
muusoctopus leioderma,cellular organisms,no rank,131567,FALSE,ncbi
muusoctopus leioderma,Eukaryota,superkingdom,2759,FALSE,ncbi
muusoctopus leioderma,Opisthokonta,clade,33154,FALSE,ncbi
muusoctopus leioderma,Metazoa,kingdom,33208,FALSE,ncbi
muusoctopus leioderma,Eumetazoa,clade,6072,FALSE,ncbi
muusoctopus leioderma,Bilateria,clade,33213,FALSE,ncbi
muusoctopus leioderma,Protostomia,clade,33317,FALSE,ncbi
muusoctopus leioderma,Spiralia,clade,2697495,FALSE,ncbi
muusoctopus leioderma,Lophotrochozoa,clade,1206795,FALSE,ncbi
muusoctopus leioderma,Mollusca,phylum,6447,FALSE,ncbi
muusoctopus leioderma,Cephalopoda,class,6605,FALSE,ncbi
muusoctopus leioderma,Coleoidea,subclass,6606,FALSE,ncbi
muusoctopus leioderma,Octopodiformes,superorder,215451,FALSE,ncbi
muusoctopus leioderma,Octopoda,order,6638,FALSE,ncbi
muusoctopus leioderma,Incirrata,suborder,6646,FALSE,ncbi
muusoctopus leioderma,Octopodidae,family,6647,FALSE,ncbi
muusoctopus leioderma,Muusoctopus,genus,1353014,FALSE,ncbi
muusoctopus leioderma,Muusoctopus leioderma,species,2201794,FALSE,ncbi
muusoctopus longibrachus,cellular organisms,no rank,131567,FALSE,ncbi
muusoctopus longibrachus,Eukaryota,superkingdom,2759,FALSE,ncbi
muusoctopus longibrachus,Opisthokonta,clade,33154,FALSE,ncbi
muusoctopus longibrachus,Metazoa,kingdom,33208,FALSE,ncbi
muusoctopus longibrachus,Eumetazoa,clade,6072,FALSE,ncbi
muusoctopus longibrachus,Bilateria,clade,33213,FALSE,ncbi
muusoctopus longibrachus,Protostomia,clade,33317,FALSE,ncbi
muusoctopus longibrachus,Spiralia,clade,2697495,FALSE,ncbi
muusoctopus longibrachus,Lophotrochozoa,clade,1206795,FALSE,ncbi
muusoctopus longibrachus,Mollusca,phylum,6447,FALSE,ncbi
muusoctopus longibrachus,Cephalopoda,class,6605,FALSE,ncbi
muusoctopus longibrachus,Coleoidea,subclass,6606,FALSE,ncbi
muusoctopus longibrachus,Octopodiformes,superorder,215451,FALSE,ncbi
muusoctopus longibrachus,Octopoda,order,6638,FALSE,ncbi
muusoctopus longibrachus,Incirrata,suborder,6646,FALSE,ncbi
muusoctopus longibrachus,Octopodidae,family,6647,FALSE,ncbi
muusoctopus longibrachus,Muusoctopus,genus,1353014,FALSE,ncbi
muusoctopus longibrachus,Muusoctopus longibrachus,species,1353015,FALSE,ncbi
muusoctopus tangaroa,cellular organisms,no rank,131567,FALSE,ncbi
muusoctopus tangaroa,Eukaryota,superkingdom,2759,FALSE,ncbi
muusoctopus tangaroa,Opisthokonta,clade,33154,FALSE,ncbi
muusoctopus tangaroa,Metazoa,kingdom,33208,FALSE,ncbi
muusoctopus tangaroa,Eumetazoa,clade,6072,FALSE,ncbi
muusoctopus tangaroa,Bilateria,clade,33213,FALSE,ncbi
muusoctopus tangaroa,Protostomia,clade,33317,FALSE,ncbi
muusoctopus tangaroa,Spiralia,clade,2697495,FALSE,ncbi
muusoctopus tangaroa,Lophotrochozoa,clade,1206795,FALSE,ncbi
muusoctopus tangaroa,Mollusca,phylum,6447,FALSE,ncbi
muusoctopus tangaroa,Cephalopoda,class,6605,FALSE,ncbi
muusoctopus tangaroa,Coleoidea,subclass,6606,FALSE,ncbi
muusoctopus tangaroa,Octopodiformes,superorder,215451,FALSE,ncbi
muusoctopus tangaroa,Octopoda,order,6638,FALSE,ncbi
muusoctopus tangaroa,Incirrata,suborder,6646,FALSE,ncbi
muusoctopus tangaroa,Octopodidae,family,6647,FALSE,ncbi
muusoctopus tangaroa,Muusoctopus,genus,1353014,FALSE,ncbi
muusoctopus tangaroa,Muusoctopus tangaroa,species,2718170,FALSE,ncbi
narrowteuthis nesisi,cellular organisms,no rank,131567,FALSE,ncbi
narrowteuthis nesisi,Eukaryota,superkingdom,2759,FALSE,ncbi
narrowteuthis nesisi,Opisthokonta,clade,33154,FALSE,ncbi
narrowteuthis nesisi,Metazoa,kingdom,33208,FALSE,ncbi
narrowteuthis nesisi,Eumetazoa,clade,6072,FALSE,ncbi
narrowteuthis nesisi,Bilateria,clade,33213,FALSE,ncbi
narrowteuthis nesisi,Protostomia,clade,33317,FALSE,ncbi
narrowteuthis nesisi,Spiralia,clade,2697495,FALSE,ncbi
narrowteuthis nesisi,Lophotrochozoa,clade,1206795,FALSE,ncbi
narrowteuthis nesisi,Mollusca,phylum,6447,FALSE,ncbi
narrowteuthis nesisi,Cephalopoda,class,6605,FALSE,ncbi
narrowteuthis nesisi,Coleoidea,subclass,6606,FALSE,ncbi
narrowteuthis nesisi,Decapodiformes,superorder,215450,FALSE,ncbi
narrowteuthis nesisi,Teuthida,order,551290,FALSE,ncbi
narrowteuthis nesisi,Oegopsina,suborder,34542,FALSE,ncbi
narrowteuthis nesisi,Neoteuthidae,family,93039,FALSE,ncbi
narrowteuthis nesisi,Narrowteuthis,genus,2053954,FALSE,ncbi
narrowteuthis nesisi,Narrowteuthis nesisi,species,2053955,FALSE,ncbi
neorossia,cellular organisms,no rank,131567,FALSE,ncbi
neorossia,Eukaryota,superkingdom,2759,FALSE,ncbi
neorossia,Opisthokonta,clade,33154,FALSE,ncbi
neorossia,Metazoa,kingdom,33208,FALSE,ncbi
neorossia,Eumetazoa,clade,6072,FALSE,ncbi
neorossia,Bilateria,clade,33213,FALSE,ncbi
neorossia,Protostomia,clade,33317,FALSE,ncbi
neorossia,Spiralia,clade,2697495,FALSE,ncbi
neorossia,Lophotrochozoa,clade,1206795,FALSE,ncbi
neorossia,Mollusca,phylum,6447,FALSE,ncbi
neorossia,Cephalopoda,class,6605,FALSE,ncbi
neorossia,Coleoidea,subclass,6606,FALSE,ncbi
neorossia,Decapodiformes,superorder,215450,FALSE,ncbi
neorossia,Sepiida,order,551287,FALSE,ncbi
neorossia,Sepiolidae,family,34531,FALSE,ncbi
neorossia,Rossiinae,subfamily,2094722,FALSE,ncbi
neorossia,Neorossia,genus,411452,FALSE,ncbi
neoteuthis thielei,cellular organisms,no rank,131567,FALSE,ncbi
neoteuthis thielei,Eukaryota,superkingdom,2759,FALSE,ncbi
neoteuthis thielei,Opisthokonta,clade,33154,FALSE,ncbi
neoteuthis thielei,Metazoa,kingdom,33208,FALSE,ncbi
neoteuthis thielei,Eumetazoa,clade,6072,FALSE,ncbi
neoteuthis thielei,Bilateria,clade,33213,FALSE,ncbi
neoteuthis thielei,Protostomia,clade,33317,FALSE,ncbi
neoteuthis thielei,Spiralia,clade,2697495,FALSE,ncbi
neoteuthis thielei,Lophotrochozoa,clade,1206795,FALSE,ncbi
neoteuthis thielei,Mollusca,phylum,6447,FALSE,ncbi
neoteuthis thielei,Cephalopoda,class,6605,FALSE,ncbi
neoteuthis thielei,Coleoidea,subclass,6606,FALSE,ncbi
neoteuthis thielei,Decapodiformes,superorder,215450,FALSE,ncbi
neoteuthis thielei,Teuthida,order,551290,FALSE,ncbi
neoteuthis thielei,Oegopsina,suborder,34542,FALSE,ncbi
neoteuthis thielei,Neoteuthidae,family,93039,FALSE,ncbi
neoteuthis thielei,Neoteuthis,genus,283058,FALSE,ncbi
neoteuthis thielei,Neoteuthis thielei,species,283059,FALSE,ncbi
notonykia,cellular organisms,no rank,131567,FALSE,ncbi
notonykia,Eukaryota,superkingdom,2759,FALSE,ncbi
notonykia,Opisthokonta,clade,33154,FALSE,ncbi
notonykia,Metazoa,kingdom,33208,FALSE,ncbi
notonykia,Eumetazoa,clade,6072,FALSE,ncbi
notonykia,Bilateria,clade,33213,FALSE,ncbi
notonykia,Protostomia,clade,33317,FALSE,ncbi
notonykia,Spiralia,clade,2697495,FALSE,ncbi
notonykia,Lophotrochozoa,clade,1206795,FALSE,ncbi
notonykia,Mollusca,phylum,6447,FALSE,ncbi
notonykia,Cephalopoda,class,6605,FALSE,ncbi
notonykia,Coleoidea,subclass,6606,FALSE,ncbi
notonykia,Decapodiformes,superorder,215450,FALSE,ncbi
notonykia,Teuthida,order,551290,FALSE,ncbi
notonykia,Oegopsina,suborder,34542,FALSE,ncbi
notonykia,Onychoteuthidae,family,34565,FALSE,ncbi
notonykia,Notonykia,genus,559530,FALSE,ncbi
nototodarus,cellular organisms,no rank,131567,FALSE,ncbi
nototodarus,Eukaryota,superkingdom,2759,FALSE,ncbi
nototodarus,Opisthokonta,clade,33154,FALSE,ncbi
nototodarus,Metazoa,kingdom,33208,FALSE,ncbi
nototodarus,Eumetazoa,clade,6072,FALSE,ncbi
nototodarus,Bilateria,clade,33213,FALSE,ncbi
nototodarus,Protostomia,clade,33317,FALSE,ncbi
nototodarus,Spiralia,clade,2697495,FALSE,ncbi
nototodarus,Lophotrochozoa,clade,1206795,FALSE,ncbi
nototodarus,Mollusca,phylum,6447,FALSE,ncbi
nototodarus,Cephalopoda,class,6605,FALSE,ncbi
nototodarus,Coleoidea,subclass,6606,FALSE,ncbi
nototodarus,Decapodiformes,superorder,215450,FALSE,ncbi
nototodarus,Teuthida,order,551290,FALSE,ncbi
nototodarus,Oegopsina,suborder,34542,FALSE,ncbi
nototodarus,Ommastrephidae,family,6626,FALSE,ncbi
nototodarus,Nototodarus,genus,6630,FALSE,ncbi
nototodarus hawaiiensis,cellular organisms,no rank,131567,FALSE,ncbi
nototodarus hawaiiensis,Eukaryota,superkingdom,2759,FALSE,ncbi
nototodarus hawaiiensis,Opisthokonta,clade,33154,FALSE,ncbi
nototodarus hawaiiensis,Metazoa,kingdom,33208,FALSE,ncbi
nototodarus hawaiiensis,Eumetazoa,clade,6072,FALSE,ncbi
nototodarus hawaiiensis,Bilateria,clade,33213,FALSE,ncbi
nototodarus hawaiiensis,Protostomia,clade,33317,FALSE,ncbi
nototodarus hawaiiensis,Spiralia,clade,2697495,FALSE,ncbi
nototodarus hawaiiensis,Lophotrochozoa,clade,1206795,FALSE,ncbi
nototodarus hawaiiensis,Mollusca,phylum,6447,FALSE,ncbi
nototodarus hawaiiensis,Cephalopoda,class,6605,FALSE,ncbi
nototodarus hawaiiensis,Coleoidea,subclass,6606,FALSE,ncbi
nototodarus hawaiiensis,Decapodiformes,superorder,215450,FALSE,ncbi
nototodarus hawaiiensis,Teuthida,order,551290,FALSE,ncbi
nototodarus hawaiiensis,Oegopsina,suborder,34542,FALSE,ncbi
nototodarus hawaiiensis,Ommastrephidae,family,6626,FALSE,ncbi
nototodarus hawaiiensis,Nototodarus,genus,6630,FALSE,ncbi
nototodarus hawaiiensis,Nototodarus hawaiiensis,species,34551,FALSE,ncbi
octopoteuthis,cellular organisms,no rank,131567,FALSE,ncbi
octopoteuthis,Eukaryota,superkingdom,2759,FALSE,ncbi
octopoteuthis,Opisthokonta,clade,33154,FALSE,ncbi
octopoteuthis,Metazoa,kingdom,33208,FALSE,ncbi
octopoteuthis,Eumetazoa,clade,6072,FALSE,ncbi
octopoteuthis,Bilateria,clade,33213,FALSE,ncbi
octopoteuthis,Protostomia,clade,33317,FALSE,ncbi
octopoteuthis,Spiralia,clade,2697495,FALSE,ncbi
octopoteuthis,Lophotrochozoa,clade,1206795,FALSE,ncbi
octopoteuthis,Mollusca,phylum,6447,FALSE,ncbi
octopoteuthis,Cephalopoda,class,6605,FALSE,ncbi
octopoteuthis,Coleoidea,subclass,6606,FALSE,ncbi
octopoteuthis,Decapodiformes,superorder,215450,FALSE,ncbi
octopoteuthis,Teuthida,order,551290,FALSE,ncbi
octopoteuthis,Oegopsina,suborder,34542,FALSE,ncbi
octopoteuthis,Octopoteuthidae,family,61732,FALSE,ncbi
octopoteuthis,Octopoteuthis,genus,61733,FALSE,ncbi
octopus,cellular organisms,no rank,131567,FALSE,ncbi
octopus,Eukaryota,superkingdom,2759,FALSE,ncbi
octopus,Opisthokonta,clade,33154,FALSE,ncbi
octopus,Metazoa,kingdom,33208,FALSE,ncbi
octopus,Eumetazoa,clade,6072,FALSE,ncbi
octopus,Bilateria,clade,33213,FALSE,ncbi
octopus,Protostomia,clade,33317,FALSE,ncbi
octopus,Spiralia,clade,2697495,FALSE,ncbi
octopus,Lophotrochozoa,clade,1206795,FALSE,ncbi
octopus,Mollusca,phylum,6447,FALSE,ncbi
octopus,Cephalopoda,class,6605,FALSE,ncbi
octopus,Coleoidea,subclass,6606,FALSE,ncbi
octopus,Octopodiformes,superorder,215451,FALSE,ncbi
octopus,Octopoda,order,6638,FALSE,ncbi
octopus,Incirrata,suborder,6646,FALSE,ncbi
octopus,Octopodidae,family,6647,FALSE,ncbi
octopus,Octopus,genus,6643,FALSE,ncbi
ocythoe,cellular organisms,no rank,131567,FALSE,ncbi
ocythoe,Eukaryota,superkingdom,2759,FALSE,ncbi
ocythoe,Opisthokonta,clade,33154,FALSE,ncbi
ocythoe,Metazoa,kingdom,33208,FALSE,ncbi
ocythoe,Eumetazoa,clade,6072,FALSE,ncbi
ocythoe,Bilateria,clade,33213,FALSE,ncbi
ocythoe,Protostomia,clade,33317,FALSE,ncbi
ocythoe,Spiralia,clade,2697495,FALSE,ncbi
ocythoe,Lophotrochozoa,clade,1206795,FALSE,ncbi
ocythoe,Mollusca,phylum,6447,FALSE,ncbi
ocythoe,Cephalopoda,class,6605,FALSE,ncbi
ocythoe,Coleoidea,subclass,6606,FALSE,ncbi
ocythoe,Octopodiformes,superorder,215451,FALSE,ncbi
ocythoe,Octopoda,order,6638,FALSE,ncbi
ocythoe,Incirrata,suborder,6646,FALSE,ncbi
ocythoe,Ocythoidae,family,985687,FALSE,ncbi
ocythoe,Ocythoe,genus,283370,FALSE,ncbi
ommastrephes bartramii,cellular organisms,no rank,131567,FALSE,ncbi
ommastrephes bartramii,Eukaryota,superkingdom,2759,FALSE,ncbi
ommastrephes bartramii,Opisthokonta,clade,33154,FALSE,ncbi
ommastrephes bartramii,Metazoa,kingdom,33208,FALSE,ncbi
ommastrephes bartramii,Eumetazoa,clade,6072,FALSE,ncbi
ommastrephes bartramii,Bilateria,clade,33213,FALSE,ncbi
ommastrephes bartramii,Protostomia,clade,33317,FALSE,ncbi
ommastrephes bartramii,Spiralia,clade,2697495,FALSE,ncbi
ommastrephes bartramii,Lophotrochozoa,clade,1206795,FALSE,ncbi
ommastrephes bartramii,Mollusca,phylum,6447,FALSE,ncbi
ommastrephes bartramii,Cephalopoda,class,6605,FALSE,ncbi
ommastrephes bartramii,Coleoidea,subclass,6606,FALSE,ncbi
ommastrephes bartramii,Decapodiformes,superorder,215450,FALSE,ncbi
ommastrephes bartramii,Teuthida,order,551290,FALSE,ncbi
ommastrephes bartramii,Oegopsina,suborder,34542,FALSE,ncbi
ommastrephes bartramii,Ommastrephidae,family,6626,FALSE,ncbi
ommastrephes bartramii,Ommastrephes,genus,6632,FALSE,ncbi
ommastrephes bartramii,Ommastrephes bartramii,species,61679,FALSE,ncbi
onychoteuthis,cellular organisms,no rank,131567,FALSE,ncbi
onychoteuthis,Eukaryota,superkingdom,2759,FALSE,ncbi
onychoteuthis,Opisthokonta,clade,33154,FALSE,ncbi
onychoteuthis,Metazoa,kingdom,33208,FALSE,ncbi
onychoteuthis,Eumetazoa,clade,6072,FALSE,ncbi
onychoteuthis,Bilateria,clade,33213,FALSE,ncbi
onychoteuthis,Protostomia,clade,33317,FALSE,ncbi
onychoteuthis,Spiralia,clade,2697495,FALSE,ncbi
onychoteuthis,Lophotrochozoa,clade,1206795,FALSE,ncbi
onychoteuthis,Mollusca,phylum,6447,FALSE,ncbi
onychoteuthis,Cephalopoda,class,6605,FALSE,ncbi
onychoteuthis,Coleoidea,subclass,6606,FALSE,ncbi
onychoteuthis,Decapodiformes,superorder,215450,FALSE,ncbi
onychoteuthis,Teuthida,order,551290,FALSE,ncbi
onychoteuthis,Oegopsina,suborder,34542,FALSE,ncbi
onychoteuthis,Onychoteuthidae,family,34565,FALSE,ncbi
onychoteuthis,Onychoteuthis,genus,61726,FALSE,ncbi
onykia,cellular organisms,no rank,131567,FALSE,ncbi
onykia,Eukaryota,superkingdom,2759,FALSE,ncbi
onykia,Opisthokonta,clade,33154,FALSE,ncbi
onykia,Metazoa,kingdom,33208,FALSE,ncbi
onykia,Eumetazoa,clade,6072,FALSE,ncbi
onykia,Bilateria,clade,33213,FALSE,ncbi
onykia,Protostomia,clade,33317,FALSE,ncbi
onykia,Spiralia,clade,2697495,FALSE,ncbi
onykia,Lophotrochozoa,clade,1206795,FALSE,ncbi
onykia,Mollusca,phylum,6447,FALSE,ncbi
onykia,Cephalopoda,class,6605,FALSE,ncbi
onykia,Coleoidea,subclass,6606,FALSE,ncbi
onykia,Decapodiformes,superorder,215450,FALSE,ncbi
onykia,Teuthida,order,551290,FALSE,ncbi
onykia,Oegopsina,suborder,34542,FALSE,ncbi
onykia,Onychoteuthidae,family,34565,FALSE,ncbi
onykia,Onykia,genus,72288,FALSE,ncbi
opisthoteuthis bruuni,cellular organisms,no rank,131567,FALSE,ncbi
opisthoteuthis bruuni,Eukaryota,superkingdom,2759,FALSE,ncbi
opisthoteuthis bruuni,Opisthokonta,clade,33154,FALSE,ncbi
opisthoteuthis bruuni,Metazoa,kingdom,33208,FALSE,ncbi
opisthoteuthis bruuni,Eumetazoa,clade,6072,FALSE,ncbi
opisthoteuthis bruuni,Bilateria,clade,33213,FALSE,ncbi
opisthoteuthis bruuni,Protostomia,clade,33317,FALSE,ncbi
opisthoteuthis bruuni,Spiralia,clade,2697495,FALSE,ncbi
opisthoteuthis bruuni,Lophotrochozoa,clade,1206795,FALSE,ncbi
opisthoteuthis bruuni,Mollusca,phylum,6447,FALSE,ncbi
opisthoteuthis bruuni,Cephalopoda,class,6605,FALSE,ncbi
opisthoteuthis bruuni,Coleoidea,subclass,6606,FALSE,ncbi
opisthoteuthis bruuni,Octopodiformes,superorder,215451,FALSE,ncbi
opisthoteuthis bruuni,Octopoda,order,6638,FALSE,ncbi
opisthoteuthis bruuni,Cirrata,suborder,61743,FALSE,ncbi
opisthoteuthis bruuni,Opisthoteuthidae,family,102658,FALSE,ncbi
opisthoteuthis bruuni,Opisthoteuthis,genus,102659,FALSE,ncbi
opisthoteuthis bruuni,Opisthoteuthis bruuni,species,2750023,FALSE,ncbi
opisthoteuthis californiana,cellular organisms,no rank,131567,FALSE,ncbi
opisthoteuthis californiana,Eukaryota,superkingdom,2759,FALSE,ncbi
opisthoteuthis californiana,Opisthokonta,clade,33154,FALSE,ncbi
opisthoteuthis californiana,Metazoa,kingdom,33208,FALSE,ncbi
opisthoteuthis californiana,Eumetazoa,clade,6072,FALSE,ncbi
opisthoteuthis californiana,Bilateria,clade,33213,FALSE,ncbi
opisthoteuthis californiana,Protostomia,clade,33317,FALSE,ncbi
opisthoteuthis californiana,Spiralia,clade,2697495,FALSE,ncbi
opisthoteuthis californiana,Lophotrochozoa,clade,1206795,FALSE,ncbi
opisthoteuthis californiana,Mollusca,phylum,6447,FALSE,ncbi
opisthoteuthis californiana,Cephalopoda,class,6605,FALSE,ncbi
opisthoteuthis californiana,Coleoidea,subclass,6606,FALSE,ncbi
opisthoteuthis californiana,Octopodiformes,superorder,215451,FALSE,ncbi
opisthoteuthis californiana,Octopoda,order,6638,FALSE,ncbi
opisthoteuthis californiana,Cirrata,suborder,61743,FALSE,ncbi
opisthoteuthis californiana,Opisthoteuthidae,family,102658,FALSE,ncbi
opisthoteuthis californiana,Opisthoteuthis,genus,102659,FALSE,ncbi
opisthoteuthis californiana,Opisthoteuthis californiana,species,167140,FALSE,ncbi
opisthoteuthis calypso,cellular organisms,no rank,131567,FALSE,ncbi
opisthoteuthis calypso,Eukaryota,superkingdom,2759,FALSE,ncbi
opisthoteuthis calypso,Opisthokonta,clade,33154,FALSE,ncbi
opisthoteuthis calypso,Metazoa,kingdom,33208,FALSE,ncbi
opisthoteuthis calypso,Eumetazoa,clade,6072,FALSE,ncbi
opisthoteuthis calypso,Bilateria,clade,33213,FALSE,ncbi
opisthoteuthis calypso,Protostomia,clade,33317,FALSE,ncbi
opisthoteuthis calypso,Spiralia,clade,2697495,FALSE,ncbi
opisthoteuthis calypso,Lophotrochozoa,clade,1206795,FALSE,ncbi
opisthoteuthis calypso,Mollusca,phylum,6447,FALSE,ncbi
opisthoteuthis calypso,Cephalopoda,class,6605,FALSE,ncbi
opisthoteuthis calypso,Coleoidea,subclass,6606,FALSE,ncbi
opisthoteuthis calypso,Octopodiformes,superorder,215451,FALSE,ncbi
opisthoteuthis calypso,Octopoda,order,6638,FALSE,ncbi
opisthoteuthis calypso,Cirrata,suborder,61743,FALSE,ncbi
opisthoteuthis calypso,Opisthoteuthidae,family,102658,FALSE,ncbi
opisthoteuthis calypso,Opisthoteuthis,genus,102659,FALSE,ncbi
opisthoteuthis calypso,Opisthoteuthis calypso,species,644800,FALSE,ncbi
opisthoteuthis chathamensis,cellular organisms,no rank,131567,FALSE,ncbi
opisthoteuthis chathamensis,Eukaryota,superkingdom,2759,FALSE,ncbi
opisthoteuthis chathamensis,Opisthokonta,clade,33154,FALSE,ncbi
opisthoteuthis chathamensis,Metazoa,kingdom,33208,FALSE,ncbi
opisthoteuthis chathamensis,Eumetazoa,clade,6072,FALSE,ncbi
opisthoteuthis chathamensis,Bilateria,clade,33213,FALSE,ncbi
opisthoteuthis chathamensis,Protostomia,clade,33317,FALSE,ncbi
opisthoteuthis chathamensis,Spiralia,clade,2697495,FALSE,ncbi
opisthoteuthis chathamensis,Lophotrochozoa,clade,1206795,FALSE,ncbi
opisthoteuthis chathamensis,Mollusca,phylum,6447,FALSE,ncbi
opisthoteuthis chathamensis,Cephalopoda,class,6605,FALSE,ncbi
opisthoteuthis chathamensis,Coleoidea,subclass,6606,FALSE,ncbi
opisthoteuthis chathamensis,Octopodiformes,superorder,215451,FALSE,ncbi
