spp_gp,name,rank,id,error,db
muusoctopus januarii,Muusoctopus januarii,Species,527149,FALSE,worms
muusoctopus johnsonianus,Animalia,Kingdom,2,FALSE,worms
muusoctopus johnsonianus,Mollusca,Phylum,51,FALSE,worms
muusoctopus johnsonianus,Cephalopoda,Class,11707,FALSE,worms
muusoctopus johnsonianus,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus johnsonianus,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus johnsonianus,Octopoda,Order,11718,FALSE,worms
muusoctopus johnsonianus,Incirrata,Suborder,11733,FALSE,worms
muusoctopus johnsonianus,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus johnsonianus,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus johnsonianus,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus johnsonianus,Muusoctopus johnsonianus,Species,527154,FALSE,worms
muusoctopus karubar,Animalia,Kingdom,2,FALSE,worms
muusoctopus karubar,Mollusca,Phylum,51,FALSE,worms
muusoctopus karubar,Cephalopoda,Class,11707,FALSE,worms
muusoctopus karubar,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus karubar,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus karubar,Octopoda,Order,11718,FALSE,worms
muusoctopus karubar,Incirrata,Suborder,11733,FALSE,worms
muusoctopus karubar,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus karubar,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus karubar,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus karubar,Muusoctopus karubar,Species,527156,FALSE,worms
muusoctopus leioderma,Animalia,Kingdom,2,FALSE,worms
muusoctopus leioderma,Mollusca,Phylum,51,FALSE,worms
muusoctopus leioderma,Cephalopoda,Class,11707,FALSE,worms
muusoctopus leioderma,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus leioderma,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus leioderma,Octopoda,Order,11718,FALSE,worms
muusoctopus leioderma,Incirrata,Suborder,11733,FALSE,worms
muusoctopus leioderma,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus leioderma,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus leioderma,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus leioderma,Muusoctopus leioderma,Species,1043781,FALSE,worms
muusoctopus levis,Animalia,Kingdom,2,FALSE,worms
muusoctopus levis,Mollusca,Phylum,51,FALSE,worms
muusoctopus levis,Cephalopoda,Class,11707,FALSE,worms
muusoctopus levis,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus levis,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus levis,Octopoda,Order,11718,FALSE,worms
muusoctopus levis,Incirrata,Suborder,11733,FALSE,worms
muusoctopus levis,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus levis,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus levis,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus levis,Muusoctopus levis,Species,884007,FALSE,worms
muusoctopus longibrachus,Animalia,Kingdom,2,FALSE,worms
muusoctopus longibrachus,Mollusca,Phylum,51,FALSE,worms
muusoctopus longibrachus,Cephalopoda,Class,11707,FALSE,worms
muusoctopus longibrachus,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus longibrachus,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus longibrachus,Octopoda,Order,11718,FALSE,worms
muusoctopus longibrachus,Incirrata,Suborder,11733,FALSE,worms
muusoctopus longibrachus,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus longibrachus,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus longibrachus,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus longibrachus,Muusoctopus longibrachus,Species,527140,FALSE,worms
muusoctopus normani,Animalia,Kingdom,2,FALSE,worms
muusoctopus normani,Mollusca,Phylum,51,FALSE,worms
muusoctopus normani,Cephalopoda,Class,11707,FALSE,worms
muusoctopus normani,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus normani,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus normani,Octopoda,Order,11718,FALSE,worms
muusoctopus normani,Incirrata,Suborder,11733,FALSE,worms
muusoctopus normani,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus normani,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus normani,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus normani,Muusoctopus normani,Species,527158,FALSE,worms
muusoctopus oregonae,Animalia,Kingdom,2,FALSE,worms
muusoctopus oregonae,Mollusca,Phylum,51,FALSE,worms
muusoctopus oregonae,Cephalopoda,Class,11707,FALSE,worms
muusoctopus oregonae,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus oregonae,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus oregonae,Octopoda,Order,11718,FALSE,worms
muusoctopus oregonae,Incirrata,Suborder,11733,FALSE,worms
muusoctopus oregonae,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus oregonae,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus oregonae,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus oregonae,Muusoctopus oregonae,Species,527159,FALSE,worms
muusoctopus oregonensis,Animalia,Kingdom,2,FALSE,worms
muusoctopus oregonensis,Mollusca,Phylum,51,FALSE,worms
muusoctopus oregonensis,Cephalopoda,Class,11707,FALSE,worms
muusoctopus oregonensis,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus oregonensis,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus oregonensis,Octopoda,Order,11718,FALSE,worms
muusoctopus oregonensis,Incirrata,Suborder,11733,FALSE,worms
muusoctopus oregonensis,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus oregonensis,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus oregonensis,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus oregonensis,Muusoctopus oregonensis,Species,527160,FALSE,worms
muusoctopus profundorum,Animalia,Kingdom,2,FALSE,worms
muusoctopus profundorum,Mollusca,Phylum,51,FALSE,worms
muusoctopus profundorum,Cephalopoda,Class,11707,FALSE,worms
muusoctopus profundorum,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus profundorum,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus profundorum,Octopoda,Order,11718,FALSE,worms
muusoctopus profundorum,Incirrata,Suborder,11733,FALSE,worms
muusoctopus profundorum,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus profundorum,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus profundorum,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus profundorum,Muusoctopus profundorum,Species,527161,FALSE,worms
muusoctopus pseudonymus,Animalia,Kingdom,2,FALSE,worms
muusoctopus pseudonymus,Mollusca,Phylum,51,FALSE,worms
muusoctopus pseudonymus,Cephalopoda,Class,11707,FALSE,worms
muusoctopus pseudonymus,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus pseudonymus,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus pseudonymus,Octopoda,Order,11718,FALSE,worms
muusoctopus pseudonymus,Incirrata,Suborder,11733,FALSE,worms
muusoctopus pseudonymus,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus pseudonymus,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus pseudonymus,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus pseudonymus,Muusoctopus pseudonymus,Species,1043782,FALSE,worms
muusoctopus rigbyae,Animalia,Kingdom,2,FALSE,worms
muusoctopus rigbyae,Mollusca,Phylum,51,FALSE,worms
muusoctopus rigbyae,Cephalopoda,Class,11707,FALSE,worms
muusoctopus rigbyae,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus rigbyae,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus rigbyae,Octopoda,Order,11718,FALSE,worms
muusoctopus rigbyae,Incirrata,Suborder,11733,FALSE,worms
muusoctopus rigbyae,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus rigbyae,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus rigbyae,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus rigbyae,Muusoctopus rigbyae,Species,527162,FALSE,worms
muusoctopus robustus,Animalia,Kingdom,2,FALSE,worms
muusoctopus robustus,Mollusca,Phylum,51,FALSE,worms
muusoctopus robustus,Cephalopoda,Class,11707,FALSE,worms
muusoctopus robustus,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus robustus,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus robustus,Octopoda,Order,11718,FALSE,worms
muusoctopus robustus,Incirrata,Suborder,11733,FALSE,worms
muusoctopus robustus,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus robustus,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus robustus,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus robustus,Muusoctopus robustus,Species,527163,FALSE,worms
muusoctopus sibiricus,Animalia,Kingdom,2,FALSE,worms
muusoctopus sibiricus,Mollusca,Phylum,51,FALSE,worms
muusoctopus sibiricus,Cephalopoda,Class,11707,FALSE,worms
muusoctopus sibiricus,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus sibiricus,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus sibiricus,Octopoda,Order,11718,FALSE,worms
muusoctopus sibiricus,Incirrata,Suborder,11733,FALSE,worms
muusoctopus sibiricus,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus sibiricus,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus sibiricus,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus sibiricus,Muusoctopus sibiricus,Species,527164,FALSE,worms
muusoctopus tangaroa,Animalia,Kingdom,2,FALSE,worms
muusoctopus tangaroa,Mollusca,Phylum,51,FALSE,worms
muusoctopus tangaroa,Cephalopoda,Class,11707,FALSE,worms
muusoctopus tangaroa,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus tangaroa,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus tangaroa,Octopoda,Order,11718,FALSE,worms
muusoctopus tangaroa,Incirrata,Suborder,11733,FALSE,worms
muusoctopus tangaroa,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus tangaroa,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus tangaroa,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus tangaroa,Muusoctopus tangaroa,Species,527166,FALSE,worms
muusoctopus tegginmathae,Animalia,Kingdom,2,FALSE,worms
muusoctopus tegginmathae,Mollusca,Phylum,51,FALSE,worms
muusoctopus tegginmathae,Cephalopoda,Class,11707,FALSE,worms
muusoctopus tegginmathae,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus tegginmathae,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus tegginmathae,Octopoda,Order,11718,FALSE,worms
muusoctopus tegginmathae,Incirrata,Suborder,11733,FALSE,worms
muusoctopus tegginmathae,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus tegginmathae,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus tegginmathae,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus tegginmathae,Muusoctopus tegginmathae,Species,527165,FALSE,worms
muusoctopus thielei,Animalia,Kingdom,2,FALSE,worms
muusoctopus thielei,Mollusca,Phylum,51,FALSE,worms
muusoctopus thielei,Cephalopoda,Class,11707,FALSE,worms
muusoctopus thielei,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus thielei,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus thielei,Octopoda,Order,11718,FALSE,worms
muusoctopus thielei,Incirrata,Suborder,11733,FALSE,worms
muusoctopus thielei,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus thielei,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus thielei,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus thielei,Muusoctopus thielei,Species,884005,FALSE,worms
muusoctopus yaquinae,Animalia,Kingdom,2,FALSE,worms
muusoctopus yaquinae,Mollusca,Phylum,51,FALSE,worms
muusoctopus yaquinae,Cephalopoda,Class,11707,FALSE,worms
muusoctopus yaquinae,Coleoidea,Subclass,11709,FALSE,worms
muusoctopus yaquinae,Octopodiformes,Superorder,325343,FALSE,worms
muusoctopus yaquinae,Octopoda,Order,11718,FALSE,worms
muusoctopus yaquinae,Incirrata,Suborder,11733,FALSE,worms
muusoctopus yaquinae,Octopodoidea,Superfamily,14672,FALSE,worms
muusoctopus yaquinae,Enteroctopodidae,Family,834049,FALSE,worms
muusoctopus yaquinae,Muusoctopus,Genus,527126,FALSE,worms
muusoctopus yaquinae,Muusoctopus yaquinae,Species,527167,FALSE,worms
narrowteuthis nesisi,Animalia,Kingdom,2,FALSE,worms
narrowteuthis nesisi,Mollusca,Phylum,51,FALSE,worms
narrowteuthis nesisi,Cephalopoda,Class,11707,FALSE,worms
narrowteuthis nesisi,Coleoidea,Subclass,11709,FALSE,worms
narrowteuthis nesisi,Decapodiformes,Superorder,325342,FALSE,worms
narrowteuthis nesisi,Oegopsida,Order,11730,FALSE,worms
narrowteuthis nesisi,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
narrowteuthis nesisi,Neoteuthidae,Family,153031,FALSE,worms
narrowteuthis nesisi,Narrowteuthis,Genus,341444,FALSE,worms
narrowteuthis nesisi,Narrowteuthis nesisi,Species,342368,FALSE,worms
nematolampas,Animalia,Kingdom,2,FALSE,worms
nematolampas,Mollusca,Phylum,51,FALSE,worms
nematolampas,Cephalopoda,Class,11707,FALSE,worms
nematolampas,Coleoidea,Subclass,11709,FALSE,worms
nematolampas,Decapodiformes,Superorder,325342,FALSE,worms
nematolampas,Oegopsida,Order,11730,FALSE,worms
nematolampas,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
nematolampas,Lycoteuthidae,Family,11739,FALSE,worms
nematolampas,Nematolampas,Genus,390838,FALSE,worms
neorossia,Animalia,Kingdom,2,FALSE,worms
neorossia,Mollusca,Phylum,51,FALSE,worms
neorossia,Cephalopoda,Class,11707,FALSE,worms
neorossia,Coleoidea,Subclass,11709,FALSE,worms
neorossia,Decapodiformes,Superorder,325342,FALSE,worms
neorossia,Sepiida,Order,11713,FALSE,worms
neorossia,Sepiolina,Suborder,1454579,FALSE,worms
neorossia,Sepioloidea,Superfamily,1454580,FALSE,worms
neorossia,Sepiolidae,Family,11725,FALSE,worms
neorossia,Rossiinae,Subfamily,877777,FALSE,worms
neorossia,Neorossia,Genus,138479,FALSE,worms
neoteuthis thielei,Animalia,Kingdom,2,FALSE,worms
neoteuthis thielei,Mollusca,Phylum,51,FALSE,worms
neoteuthis thielei,Cephalopoda,Class,11707,FALSE,worms
neoteuthis thielei,Coleoidea,Subclass,11709,FALSE,worms
neoteuthis thielei,Decapodiformes,Superorder,325342,FALSE,worms
neoteuthis thielei,Oegopsida,Order,11730,FALSE,worms
neoteuthis thielei,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
neoteuthis thielei,Neoteuthidae,Family,153031,FALSE,worms
neoteuthis thielei,Neoteuthis,Genus,341447,FALSE,worms
neoteuthis thielei,Neoteuthis thielei,Species,342372,FALSE,worms
notonykia,Animalia,Kingdom,2,FALSE,worms
notonykia,Mollusca,Phylum,51,FALSE,worms
notonykia,Cephalopoda,Class,11707,FALSE,worms
notonykia,Coleoidea,Subclass,11709,FALSE,worms
notonykia,Decapodiformes,Superorder,325342,FALSE,worms
notonykia,Oegopsida,Order,11730,FALSE,worms
notonykia,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
notonykia,Onychoteuthidae,Family,11742,FALSE,worms
notonykia,Notonykia,Genus,341449,FALSE,worms
nototeuthis dimegacotyle,Animalia,Kingdom,2,FALSE,worms
nototeuthis dimegacotyle,Mollusca,Phylum,51,FALSE,worms
nototeuthis dimegacotyle,Cephalopoda,Class,11707,FALSE,worms
nototeuthis dimegacotyle,Coleoidea,Subclass,11709,FALSE,worms
nototeuthis dimegacotyle,Decapodiformes,Superorder,325342,FALSE,worms
nototeuthis dimegacotyle,Oegopsida,Order,11730,FALSE,worms
nototeuthis dimegacotyle,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
nototeuthis dimegacotyle,Neoteuthidae,Family,153031,FALSE,worms
nototeuthis dimegacotyle,Nototeuthis,Genus,341448,FALSE,worms
nototeuthis dimegacotyle,Nototeuthis dimegacotyle,Species,342373,FALSE,worms
nototodarus,Animalia,Kingdom,2,FALSE,worms
nototodarus,Mollusca,Phylum,51,FALSE,worms
nototodarus,Cephalopoda,Class,11707,FALSE,worms
nototodarus,Coleoidea,Subclass,11709,FALSE,worms
nototodarus,Decapodiformes,Superorder,325342,FALSE,worms
nototodarus,Oegopsida,Order,11730,FALSE,worms
nototodarus,Ommastrephoidea,Superfamily,1454591,FALSE,worms
nototodarus,Ommastrephidae,Family,11760,FALSE,worms
nototodarus,Todarodinae,Subfamily,325303,FALSE,worms
nototodarus,Nototodarus,Genus,341450,FALSE,worms
nototodarus hawaiiensis,Animalia,Kingdom,2,FALSE,worms
nototodarus hawaiiensis,Mollusca,Phylum,51,FALSE,worms
nototodarus hawaiiensis,Cephalopoda,Class,11707,FALSE,worms
nototodarus hawaiiensis,Coleoidea,Subclass,11709,FALSE,worms
nototodarus hawaiiensis,Decapodiformes,Superorder,325342,FALSE,worms
nototodarus hawaiiensis,Oegopsida,Order,11730,FALSE,worms
nototodarus hawaiiensis,Ommastrephoidea,Superfamily,1454591,FALSE,worms
nototodarus hawaiiensis,Ommastrephidae,Family,11760,FALSE,worms
nototodarus hawaiiensis,Todarodinae,Subfamily,325303,FALSE,worms
nototodarus hawaiiensis,Nototodarus,Genus,341450,FALSE,worms
nototodarus hawaiiensis,Nototodarus hawaiiensis,Species,342376,FALSE,worms
octopoteuthis,Animalia,Kingdom,2,FALSE,worms
octopoteuthis,Mollusca,Phylum,51,FALSE,worms
octopoteuthis,Cephalopoda,Class,11707,FALSE,worms
octopoteuthis,Coleoidea,Subclass,11709,FALSE,worms
octopoteuthis,Decapodiformes,Superorder,325342,FALSE,worms
octopoteuthis,Oegopsida,Order,11730,FALSE,worms
octopoteuthis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
octopoteuthis,Octopoteuthidae,Family,11741,FALSE,worms
octopoteuthis,Octopoteuthis,Genus,138271,FALSE,worms
octopus,Animalia,Kingdom,2,FALSE,worms
octopus,Mollusca,Phylum,51,FALSE,worms
octopus,Cephalopoda,Class,11707,FALSE,worms
octopus,Coleoidea,Subclass,11709,FALSE,worms
octopus,Octopodiformes,Superorder,325343,FALSE,worms
octopus,Octopoda,Order,11718,FALSE,worms
octopus,Incirrata,Suborder,11733,FALSE,worms
octopus,Octopodoidea,Superfamily,14672,FALSE,worms
octopus,Octopodidae,Family,11782,FALSE,worms
octopus,Octopus,Genus,138268,FALSE,worms
ocythoe,Animalia,Kingdom,2,FALSE,worms
ocythoe,Mollusca,Phylum,51,FALSE,worms
ocythoe,Cephalopoda,Class,11707,FALSE,worms
ocythoe,Coleoidea,Subclass,11709,FALSE,worms
ocythoe,Octopodiformes,Superorder,325343,FALSE,worms
ocythoe,Octopoda,Order,11718,FALSE,worms
ocythoe,Incirrata,Suborder,11733,FALSE,worms
ocythoe,Argonautoidea,Superfamily,14673,FALSE,worms
ocythoe,Ocythoidae,Family,11788,FALSE,worms
ocythoe,Ocythoe,Genus,138273,FALSE,worms
ommastrephes bartramii,Animalia,Kingdom,2,FALSE,worms
ommastrephes bartramii,Mollusca,Phylum,51,FALSE,worms
ommastrephes bartramii,Cephalopoda,Class,11707,FALSE,worms
ommastrephes bartramii,Coleoidea,Subclass,11709,FALSE,worms
ommastrephes bartramii,Decapodiformes,Superorder,325342,FALSE,worms
ommastrephes bartramii,Oegopsida,Order,11730,FALSE,worms
ommastrephes bartramii,Ommastrephoidea,Superfamily,1454591,FALSE,worms
ommastrephes bartramii,Ommastrephidae,Family,11760,FALSE,worms
ommastrephes bartramii,Ommastrephinae,Subfamily,562482,FALSE,worms
ommastrephes bartramii,Ommastrephes,Genus,138279,FALSE,worms
ommastrephes bartramii,Ommastrephes bartramii,Species,181382,FALSE,worms
onychoteuthis,Animalia,Kingdom,2,FALSE,worms
onychoteuthis,Mollusca,Phylum,51,FALSE,worms
onychoteuthis,Cephalopoda,Class,11707,FALSE,worms
onychoteuthis,Coleoidea,Subclass,11709,FALSE,worms
onychoteuthis,Decapodiformes,Superorder,325342,FALSE,worms
onychoteuthis,Oegopsida,Order,11730,FALSE,worms
onychoteuthis,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
onychoteuthis,Onychoteuthidae,Family,11742,FALSE,worms
onychoteuthis,Onychoteuthis,Genus,138291,FALSE,worms
onykia,Animalia,Kingdom,2,FALSE,worms
onykia,Mollusca,Phylum,51,FALSE,worms
onykia,Cephalopoda,Class,11707,FALSE,worms
onykia,Coleoidea,Subclass,11709,FALSE,worms
onykia,Decapodiformes,Superorder,325342,FALSE,worms
onykia,Oegopsida,Order,11730,FALSE,worms
onykia,Onychoteuthoidea,Superfamily,1454593,FALSE,worms
onykia,Onychoteuthidae,Family,11742,FALSE,worms
onykia,Onykia,Genus,138292,FALSE,worms
opisthoteuthis agassizii,Animalia,Kingdom,2,FALSE,worms
opisthoteuthis agassizii,Mollusca,Phylum,51,FALSE,worms
opisthoteuthis agassizii,Cephalopoda,Class,11707,FALSE,worms
opisthoteuthis agassizii,Coleoidea,Subclass,11709,FALSE,worms
opisthoteuthis agassizii,Octopodiformes,Superorder,325343,FALSE,worms
opisthoteuthis agassizii,Octopoda,Order,11718,FALSE,worms
opisthoteuthis agassizii,Cirrata,Suborder,11732,FALSE,worms
opisthoteuthis agassizii,Opisthoteuthidae,Family,23083,FALSE,worms
opisthoteuthis agassizii,Opisthoteuthis,Genus,138294,FALSE,worms
opisthoteuthis agassizii,Opisthoteuthis agassizii,Species,140652,FALSE,worms
opisthoteuthis albatrossi,Animalia,Kingdom,2,FALSE,worms
opisthoteuthis albatrossi,Mollusca,Phylum,51,FALSE,worms
opisthoteuthis albatrossi,Cephalopoda,Class,11707,FALSE,worms
opisthoteuthis albatrossi,Coleoidea,Subclass,11709,FALSE,worms
opisthoteuthis albatrossi,Octopodiformes,Superorder,325343,FALSE,worms
opisthoteuthis albatrossi,Octopoda,Order,11718,FALSE,worms
opisthoteuthis albatrossi,Cirrata,Suborder,11732,FALSE,worms
opisthoteuthis albatrossi,Opisthoteuthidae,Family,23083,FALSE,worms
opisthoteuthis albatrossi,Opisthoteuthis,Genus,138294,FALSE,worms
opisthoteuthis albatrossi,Opisthoteuthis albatrossi,Species,410386,FALSE,worms
opisthoteuthis borealis,Animalia,Kingdom,2,FALSE,worms
opisthoteuthis borealis,Mollusca,Phylum,51,FALSE,worms
opisthoteuthis borealis,Cephalopoda,Class,11707,FALSE,worms
opisthoteuthis borealis,Coleoidea,Subclass,11709,FALSE,worms
opisthoteuthis borealis,Octopodiformes,Superorder,325343,FALSE,worms
opisthoteuthis borealis,Octopoda,Order,11718,FALSE,worms
opisthoteuthis borealis,Cirrata,Suborder,11732,FALSE,worms
opisthoteuthis borealis,Opisthoteuthidae,Family,23083,FALSE,worms
opisthoteuthis borealis,Opisthoteuthis,Genus,138294,FALSE,worms
opisthoteuthis borealis,Opisthoteuthis borealis,Species,342091,FALSE,worms
opisthoteuthis bruuni,Animalia,Kingdom,2,FALSE,worms
opisthoteuthis bruuni,Mollusca,Phylum,51,FALSE,worms
opisthoteuthis bruuni,Cephalopoda,Class,11707,FALSE,worms
opisthoteuthis bruuni,Coleoidea,Subclass,11709,FALSE,worms
