class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,pleuronectiformes,bothidae,poisons_toxins,fish,0.4086208522959251,0.00451953990586741,176,176,167
actinopterygii,pleuronectiformes,bothidae,salinity,fish,0.372871999419463,0.05632242575660256,176,176,167
actinopterygii,pleuronectiformes,bothidae,sedimentation,fish,0.3669791603677562,0.00537541949276225,176,176,167
actinopterygii,pleuronectiformes,bothidae,slr,fish,0.04682944116020581,0.03464880183345086,176,176,167
actinopterygii,pleuronectiformes,bothidae,sst_rise,fish,0.4780302824704452,0.2680485357007404,176,176,167
actinopterygii,pleuronectiformes,bothidae,storm_disturbance,fish,0.10477518467191747,0.02106980596449658,176,176,167
actinopterygii,pleuronectiformes,bothidae,uv,fish,0.100444525117273,0.05759962451750782,176,176,167
actinopterygii,lophiiformes,brachionichthyidae,biomass_removal,fish,0.8189018440601267,0.01820468483891859,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,bycatch,fish,0.49054082579730585,0.01106195833621814,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,entanglement_macroplastic,fish,0.14216939852623536,0.00219658705851932,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,eutrophication_nutrient_pollution,fish,0.5742790593698893,0.01286546065340091,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,habitat_loss_degradation,fish,0.4919199693744662,0.01094917782900701,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,inorganic_pollution,fish,0.6723898562950136,0.03329798495044778,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,marine_heat_waves,fish,0.342683396603982,0.03962768527258685,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,oa,fish,0.40948245779508496,0.00912925407723607,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,organic_pollution,fish,0.4979211744454112,0.04690495899537018,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,plastic_pollution_microplastic,fish,0.2729934208144173,0.00607316919343639,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,poisons_toxins,fish,0.3774837408706319,0.00835017468356481,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,salinity,fish,0.3726457279943746,0.00833348455749694,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,sedimentation,fish,0.6284775337714553,0.01406213358415123,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,sst_rise,fish,0.8189379407903182,0.01829832563654023,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,storm_disturbance,fish,0.2739374572257904,0.0061411103237735,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,wildlife_strike,fish,0.2054982937926065,0.00459382464929126,3,3,2
cephalopoda,oegopsida,brachioteuthidae,inorganic_pollution,cephalopods,0.3680263380515338,0.0242097434251809,7,7,6
cephalopoda,oegopsida,brachioteuthidae,marine_heat_waves,cephalopods,0.3758110974139128,0.0306575534040186,7,7,6
cephalopoda,oegopsida,brachioteuthidae,organic_pollution,cephalopods,0.35993490248230997,0.03585922348830447,7,7,6
actinopterygii,ophidiiformes,bythitidae,biomass_removal,fish,0.6586161494154599,0.02579371762245423,210,210,203
actinopterygii,ophidiiformes,bythitidae,bycatch,fish,0.39440691999002375,0.01549149866813687,210,210,203
actinopterygii,ophidiiformes,bythitidae,entanglement_macroplastic,fish,0.13186387861371782,0.00665006320325645,210,210,203
actinopterygii,ophidiiformes,bythitidae,eutrophication_nutrient_pollution,fish,0.35936481533784603,0.08024957325868957,210,210,203
actinopterygii,ophidiiformes,bythitidae,habitat_loss_degradation,fish,0.3224378200264196,0.01084967637546291,210,210,203
actinopterygii,ophidiiformes,bythitidae,inorganic_pollution,fish,0.3752501854028804,0.08283593517373308,210,210,203
actinopterygii,ophidiiformes,bythitidae,light_pollution,fish,0.0855342108695893,0.07651394445021788,210,210,203
actinopterygii,ophidiiformes,bythitidae,marine_heat_waves,fish,0.3466099828077237,0.03597050166423426,210,210,203
actinopterygii,ophidiiformes,bythitidae,noise_pollution,fish,0.05819021357817196,0.07204461219204143,210,210,203
actinopterygii,ophidiiformes,bythitidae,oa,fish,0.3059240024084994,0.01094879571109462,210,210,203
actinopterygii,ophidiiformes,bythitidae,oceanographic,fish,0.4093968899156539,0.08128164621219085,210,210,203
actinopterygii,ophidiiformes,bythitidae,organic_pollution,fish,0.37900788407816105,0.08739627873503346,210,210,203
actinopterygii,ophidiiformes,bythitidae,plastic_pollution_microplastic,fish,0.3452982752667465,0.00747189970519668,210,210,203
actinopterygii,ophidiiformes,bythitidae,poisons_toxins,fish,0.391399005439985,0.0908459858564262,210,210,203
actinopterygii,ophidiiformes,bythitidae,salinity,fish,0.4030979220570001,0.03623547265968403,210,210,203
actinopterygii,ophidiiformes,bythitidae,sedimentation,fish,0.35504765628137785,0.07966970038695384,210,210,203
actinopterygii,ophidiiformes,bythitidae,slr,fish,0.03450497897502753,0.03214325873273602,210,210,203
actinopterygii,ophidiiformes,bythitidae,sst_rise,fish,0.30278454772109087,0.2688085806483456,210,210,203
actinopterygii,ophidiiformes,bythitidae,storm_disturbance,fish,0.1189904381806256,0.02114765538497426,210,210,203
actinopterygii,ophidiiformes,bythitidae,uv,fish,0.0680068348238991,0.05849391139101995,210,210,203
actinopterygii,ophidiiformes,bythitidae,wildlife_strike,fish,0.01485586059452973,0.01948357873057913,210,210,203
actinopterygii,carangiformes,carangidae,biomass_removal,fish,0.6476990106168107,0.00528593576159299,151,151,144
actinopterygii,carangiformes,carangidae,bycatch,fish,0.4247163318425397,0.06604998400968508,151,151,144
actinopterygii,carangiformes,carangidae,entanglement_macroplastic,fish,0.2106366077062279,0.12513851611235077,151,151,144
actinopterygii,carangiformes,carangidae,eutrophication_nutrient_pollution,fish,0.363026957882439,0.02900367845119924,151,151,144
actinopterygii,carangiformes,carangidae,habitat_loss_degradation,fish,0.312804697937537,0.00199275182614148,151,151,144
actinopterygii,carangiformes,carangidae,inorganic_pollution,fish,0.3865921341046976,0.01375359994250739,151,151,144
actinopterygii,carangiformes,carangidae,light_pollution,fish,0.17629942468495252,0.00119412036393623,151,151,144
actinopterygii,carangiformes,carangidae,marine_heat_waves,fish,0.36929272459124024,0.01614673556794416,151,151,144
actinopterygii,carangiformes,carangidae,oa,fish,0.29649992578001,0.00199202169456317,151,151,144
actinopterygii,carangiformes,carangidae,oceanographic,fish,0.39656782539623503,0.07927046475210273,151,151,144
actinopterygii,carangiformes,carangidae,organic_pollution,fish,0.41141345207496016,0.02232585115889364,151,151,144
actinopterygii,carangiformes,carangidae,plastic_pollution_microplastic,fish,0.33679460661117055,0.00209452408179724,151,151,144
actinopterygii,carangiformes,carangidae,poisons_toxins,fish,0.409899247410902,0.00269503195606805,151,151,144
actinopterygii,carangiformes,carangidae,salinity,fish,0.37488419684047875,0.05484776232935152,151,151,144
actinopterygii,carangiformes,carangidae,sedimentation,fish,0.3575926369645093,0.0174398092763905,151,151,144
actinopterygii,carangiformes,carangidae,slr,fish,0.06611456176391374,0.0287042470242243,151,151,144
actinopterygii,carangiformes,carangidae,sst_rise,fish,0.6476987728999754,0.00528305666033911,151,151,144
actinopterygii,carangiformes,carangidae,storm_disturbance,fish,0.10581045201396236,0.02123955578041768,151,151,144
actinopterygii,carangiformes,carangidae,uv,fish,0.1350012836624171,8.977970108017786e-4,151,151,144
actinopterygii,carangiformes,carangidae,wildlife_strike,fish,0.16254290789369222,0.03545555920205084,151,151,144
actinopterygii,ophidiiformes,carapidae,biomass_removal,fish,0.6540464906478091,0.02934912351284001,37,37,34
actinopterygii,ophidiiformes,carapidae,bycatch,fish,0.3916283893877799,0.017631991234832452,37,37,34
actinopterygii,ophidiiformes,carapidae,entanglement_macroplastic,fish,0.13059330685812562,0.00787667142861678,37,37,34
actinopterygii,ophidiiformes,carapidae,eutrophication_nutrient_pollution,fish,0.3574402963322959,0.07827007417507928,37,37,34
actinopterygii,ophidiiformes,carapidae,habitat_loss_degradation,fish,0.32376983985298957,0.0127119585726331,37,37,34
actinopterygii,ophidiiformes,carapidae,inorganic_pollution,fish,0.3756679349767682,0.08083529630849295,37,37,34
actinopterygii,ophidiiformes,carapidae,light_pollution,fish,0.08757367279769136,0.07812687168045228,37,37,34
actinopterygii,ophidiiformes,carapidae,marine_heat_waves,fish,0.3490146817651345,0.03535395145731658,37,37,34
actinopterygii,ophidiiformes,carapidae,noise_pollution,fish,0.07528461762711659,0.09901593590105648,37,37,34
actinopterygii,ophidiiformes,carapidae,oa,fish,0.3073398551121983,0.01285794583521686,37,37,34
actinopterygii,ophidiiformes,carapidae,oceanographic,fish,0.39695308753479536,0.09256813929646092,37,37,34
actinopterygii,ophidiiformes,carapidae,organic_pollution,fish,0.3789725092176068,0.08536301669065134,37,37,34
actinopterygii,ophidiiformes,carapidae,plastic_pollution_microplastic,fish,0.3458545226618372,0.00813942624316234,37,37,34
actinopterygii,ophidiiformes,carapidae,poisons_toxins,fish,0.3854282955895962,0.09113638072435218,37,37,34
actinopterygii,ophidiiformes,carapidae,salinity,fish,0.4055117825911975,0.03719343069951594,37,37,34
actinopterygii,ophidiiformes,carapidae,sedimentation,fish,0.3514233415043561,0.07862410544924925,37,37,34
actinopterygii,ophidiiformes,carapidae,slr,fish,0.0353695004525852,0.03283453728331877,37,37,34
actinopterygii,ophidiiformes,carapidae,sst_rise,fish,0.3043290907822943,0.26761228455268127,37,37,34
actinopterygii,ophidiiformes,carapidae,storm_disturbance,fish,0.12190945461082991,0.02417169978126001,37,37,34
actinopterygii,ophidiiformes,carapidae,uv,fish,0.06828125632438134,0.05829530268778594,37,37,34
actinopterygii,ophidiiformes,carapidae,wildlife_strike,fish,0.01415845603804277,0.01929520779772462,37,37,34
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.01840139047118698,0.06131566733245735,60,60,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5734644741495013,0.07744157517047885,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.30852653153676884,0.14520580693127175,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.17727987509773527,0.02461023701859845,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,marine_heat_waves,elasmobranchs,0.07120169392622466,0.0287835020496491,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.3006619390081624,0.04086310908818467,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.16071785865479882,0.03881156570657889,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.18135661781008236,0.03536386779307945,60,60,53
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5541158215196988,0.01478734787777589,11,11,11
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.4878421358674339,0.01299848306777464,11,11,11
bivalvia,cardiida,cardiidae,marine_heat_waves,molluscs,0.4289968986496223,0.01978568898005588,11,11,11
bivalvia,cardiida,cardiidae,salinity,molluscs,0.46913110325898194,0.02726695302741368,11,11,11
actinopterygii,syngnathiformes,centriscidae,air_temp,fish,0.07419749351214637,0.09258691536868328,13,13,11
actinopterygii,syngnathiformes,centriscidae,biomass_removal,fish,0.6423619340509737,0.01061545104741874,13,13,11
actinopterygii,syngnathiformes,centriscidae,bycatch,fish,0.3559925056101352,0.0859227402505908,13,13,11
actinopterygii,syngnathiformes,centriscidae,entanglement_macroplastic,fish,0.11595173116644546,0.0423822320893275,13,13,11
actinopterygii,syngnathiformes,centriscidae,eutrophication_nutrient_pollution,fish,0.35072344751418777,0.03932554965987205,13,13,11
actinopterygii,syngnathiformes,centriscidae,habitat_loss_degradation,fish,0.31871973618472516,0.02120345267638153,13,13,11
actinopterygii,syngnathiformes,centriscidae,inorganic_pollution,fish,0.36980790189238966,0.02912908597783769,13,13,11
actinopterygii,syngnathiformes,centriscidae,marine_heat_waves,fish,0.2590895361486139,0.035937261036982,13,13,11
actinopterygii,syngnathiformes,centriscidae,noise_pollution,fish,0.02878509677736834,0.03802087774284275,13,13,11
actinopterygii,syngnathiformes,centriscidae,oa,fish,0.2856398761513156,0.01050360366473648,13,13,11
actinopterygii,syngnathiformes,centriscidae,oceanographic,fish,0.18918596412563335,0.06914200812940419,13,13,11
actinopterygii,syngnathiformes,centriscidae,organic_pollution,fish,0.31376937217798134,0.02480978558495108,13,13,11
actinopterygii,syngnathiformes,centriscidae,plastic_pollution_microplastic,fish,0.19200002589340648,0.03226464555359369,13,13,11
actinopterygii,syngnathiformes,centriscidae,poisons_toxins,fish,0.2555734750528105,0.01281027107359483,13,13,11
actinopterygii,syngnathiformes,centriscidae,salinity,fish,0.3568606296848883,0.04961609894251862,13,13,11
actinopterygii,syngnathiformes,centriscidae,sedimentation,fish,0.2702007738772025,0.03884214699061127,13,13,11
actinopterygii,syngnathiformes,centriscidae,slr,fish,0.04914279976990513,0.03773934546329963,13,13,11
actinopterygii,syngnathiformes,centriscidae,sst_rise,fish,0.4670333574654407,0.283367041061442,13,13,11
actinopterygii,syngnathiformes,centriscidae,storm_disturbance,fish,0.05651058313496267,0.0208416947564754,13,13,11
actinopterygii,syngnathiformes,centriscidae,wildlife_strike,fish,0.06834110179893804,0.06534587292958764,13,13,11
actinopterygii,perciformes,channichthyidae,biomass_removal,fish,0.6452659248250064,0.01873674942886855,25,25,24
actinopterygii,perciformes,channichthyidae,bycatch,fish,0.37920534304411013,0.04486685557247218,25,25,24
actinopterygii,perciformes,channichthyidae,entanglement_macroplastic,fish,0.12677656654960984,0.02195417706138931,25,25,24
actinopterygii,perciformes,channichthyidae,eutrophication_nutrient_pollution,fish,0.3658049771578043,0.0299862462715821,25,25,24
actinopterygii,perciformes,channichthyidae,habitat_loss_degradation,fish,0.311901848326619,0.00724835570565748,25,25,24
actinopterygii,perciformes,channichthyidae,inorganic_pollution,fish,0.3809915067237734,0.02212246644278305,25,25,24
actinopterygii,perciformes,channichthyidae,light_pollution,fish,0.11081786681080244,0.07795896642694602,25,25,24
actinopterygii,perciformes,channichthyidae,marine_heat_waves,fish,0.3473730069196925,0.04203056217282534,25,25,24
actinopterygii,perciformes,channichthyidae,noise_pollution,fish,0.01822509803184488,0.02547341145818326,25,25,24
actinopterygii,perciformes,channichthyidae,oa,fish,0.2956709792055359,0.00687540996822067,25,25,24
actinopterygii,perciformes,channichthyidae,oceanographic,fish,0.4022629917035057,0.0702654162983571,25,25,24
actinopterygii,perciformes,channichthyidae,organic_pollution,fish,0.3864750793515161,0.03030689398623958,25,25,24
actinopterygii,perciformes,channichthyidae,plastic_pollution_microplastic,fish,0.33696917902637813,0.01210270693226065,25,25,24
actinopterygii,perciformes,channichthyidae,poisons_toxins,fish,0.4078713210127598,0.02100095567868132,25,25,24
actinopterygii,perciformes,channichthyidae,salinity,fish,0.382966133851646,0.0495027023769318,25,25,24
actinopterygii,perciformes,channichthyidae,sedimentation,fish,0.36789469827215054,0.01670839370723264,25,25,24
actinopterygii,perciformes,channichthyidae,slr,fish,0.04200571156418018,0.03327965894663916,25,25,24
actinopterygii,perciformes,channichthyidae,sst_rise,fish,0.4042329683189059,0.2787368847338845,25,25,24
actinopterygii,perciformes,channichthyidae,storm_disturbance,fish,0.10921760515061728,0.01892705311611348,25,25,24
actinopterygii,perciformes,channichthyidae,uv,fish,0.08541586226366671,0.06031279551375973,25,25,24
reptilia,testudines,cheloniidae,air_temp,reptiles,0.3101347506360014,0.02913213468950942,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6845174860669991,0.02725591163847144,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5716051592864899,0.05253896624939443,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.3908972140622004,0.13033145355849382,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.10539275059334206,0.01603009889768146,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.6078377909066375,0.06468235383574539,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.25067779321547495,0.04049002690423739,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.6623104678911628,0.06298744284357907,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6646459042966348,0.05843726392556141,6,6,6
reptilia,testudines,cheloniidae,marine_heat_waves,reptiles,0.17097707591138978,0.02644976216527919,6,6,6
