class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,ophidiiformes,bythitidae,inorganic_pollution,fish,0.3751495303795117,0.0827842811079073,210,210,203
actinopterygii,ophidiiformes,bythitidae,light_pollution,fish,0.08560610962899314,0.07651683852742837,210,210,203
actinopterygii,ophidiiformes,bythitidae,noise_pollution,fish,0.05818137318408225,0.07211367481476452,210,210,203
actinopterygii,ophidiiformes,bythitidae,oa,fish,0.30591331135312677,0.01096072976709724,210,210,203
actinopterygii,ophidiiformes,bythitidae,oceanographic,fish,0.40934247331274665,0.08129828200592182,210,210,203
actinopterygii,ophidiiformes,bythitidae,organic_pollution,fish,0.3789453129215354,0.08731036281668,210,210,203
actinopterygii,ophidiiformes,bythitidae,plastic_pollution_microplastic,fish,0.3452704900443833,0.00743154337003247,210,210,203
actinopterygii,ophidiiformes,bythitidae,poisons_toxins,fish,0.39129635605577423,0.09096837686720707,210,210,203
actinopterygii,ophidiiformes,bythitidae,salinity,fish,0.40312833803961695,0.03624130022243382,210,210,203
actinopterygii,ophidiiformes,bythitidae,sedimentation,fish,0.3550172714014291,0.07960968196608043,210,210,203
actinopterygii,ophidiiformes,bythitidae,slr,fish,0.03451163164324806,0.03214601371199873,210,210,203
actinopterygii,ophidiiformes,bythitidae,storm_disturbance,fish,0.1189457654184455,0.02111461525177301,210,210,203
actinopterygii,ophidiiformes,bythitidae,uv,fish,0.06801774007488373,0.0584986338531478,210,210,203
actinopterygii,ophidiiformes,bythitidae,water_temp,fish,0.34663605769879463,0.0359577721800985,210,210,203
actinopterygii,ophidiiformes,bythitidae,wildlife_strike,fish,0.01485282467987743,0.0194839146328455,210,210,203
actinopterygii,carangiformes,carangidae,biomass_removal,fish,0.6476656434207946,0.00524153947734704,151,151,144
actinopterygii,carangiformes,carangidae,bycatch,fish,0.4248344055146728,0.06611799295779075,151,151,144
actinopterygii,carangiformes,carangidae,entanglement_macroplastic,fish,0.21071121829754488,0.1251509530225235,151,151,144
actinopterygii,carangiformes,carangidae,eutrophication_nutrient_pollution,fish,0.36304523113559983,0.02895906654288956,151,151,144
actinopterygii,carangiformes,carangidae,habitat_loss_degradation,fish,0.3128518468398213,0.0020346562608348,151,151,144
actinopterygii,carangiformes,carangidae,inorganic_pollution,fish,0.386542156168694,0.01376086897282848,151,151,144
actinopterygii,carangiformes,carangidae,light_pollution,fish,0.17628844244767122,0.00117562313802849,151,151,144
actinopterygii,carangiformes,carangidae,oa,fish,0.2964900862296702,0.00197433895411171,151,151,144
actinopterygii,carangiformes,carangidae,oceanographic,fish,0.3965925884404888,0.07936819520035718,151,151,144
actinopterygii,carangiformes,carangidae,organic_pollution,fish,0.41144495529066233,0.02232771067441651,151,151,144
actinopterygii,carangiformes,carangidae,plastic_pollution_microplastic,fish,0.336772331483914,0.0021222376774184,151,151,144
actinopterygii,carangiformes,carangidae,poisons_toxins,fish,0.4098887447342257,0.00272970010091842,151,151,144
actinopterygii,carangiformes,carangidae,salinity,fish,0.3748449968080137,0.0547712413312949,151,151,144
actinopterygii,carangiformes,carangidae,sedimentation,fish,0.35758261059245044,0.01746819559054045,151,151,144
actinopterygii,carangiformes,carangidae,slr,fish,0.06612558758084859,0.02871689129747199,151,151,144
actinopterygii,carangiformes,carangidae,storm_disturbance,fish,0.10584352586216056,0.02119781812530627,151,151,144
actinopterygii,carangiformes,carangidae,uv,fish,0.1350495115058176,9.169965701477716e-4,151,151,144
actinopterygii,carangiformes,carangidae,water_temp,fish,0.3693718977282712,0.01611855240024822,151,151,144
actinopterygii,carangiformes,carangidae,wildlife_strike,fish,0.1625457997477316,0.03545185575264269,151,151,144
actinopterygii,ophidiiformes,carapidae,biomass_removal,fish,0.6539618390127334,0.02937319811128002,37,37,34
actinopterygii,ophidiiformes,carapidae,bycatch,fish,0.39160061880994546,0.01758279517278084,37,37,34
actinopterygii,ophidiiformes,carapidae,entanglement_macroplastic,fish,0.13065238987197816,0.00791578799509176,37,37,34
actinopterygii,ophidiiformes,carapidae,eutrophication_nutrient_pollution,fish,0.35740095135753874,0.07847370815821206,37,37,34
actinopterygii,ophidiiformes,carapidae,habitat_loss_degradation,fish,0.32378257386175824,0.01273042532318473,37,37,34
actinopterygii,ophidiiformes,carapidae,inorganic_pollution,fish,0.375625823384187,0.08081813495508253,37,37,34
actinopterygii,ophidiiformes,carapidae,light_pollution,fish,0.08753502899310604,0.0782016844810139,37,37,34
actinopterygii,ophidiiformes,carapidae,noise_pollution,fish,0.07514087111133723,0.0990571057714678,37,37,34
actinopterygii,ophidiiformes,carapidae,oa,fish,0.3073281910122939,0.01288475098595073,37,37,34
actinopterygii,ophidiiformes,carapidae,oceanographic,fish,0.3971064509259376,0.0927177668797018,37,37,34
actinopterygii,ophidiiformes,carapidae,organic_pollution,fish,0.37870084684870103,0.08564744010176095,37,37,34
actinopterygii,ophidiiformes,carapidae,plastic_pollution_microplastic,fish,0.3458310892210696,0.00811453296635353,37,37,34
actinopterygii,ophidiiformes,carapidae,poisons_toxins,fish,0.38547756561234103,0.09099614001544463,37,37,34
actinopterygii,ophidiiformes,carapidae,salinity,fish,0.40553489317456937,0.03723561683636781,37,37,34
actinopterygii,ophidiiformes,carapidae,sedimentation,fish,0.3513349187811137,0.07864645296601111,37,37,34
actinopterygii,ophidiiformes,carapidae,slr,fish,0.03540013154056692,0.03286640165400299,37,37,34
actinopterygii,ophidiiformes,carapidae,storm_disturbance,fish,0.12191356603665114,0.0241627644012215,37,37,34
actinopterygii,ophidiiformes,carapidae,uv,fish,0.06826365293549856,0.0582954029728433,37,37,34
actinopterygii,ophidiiformes,carapidae,water_temp,fish,0.3489492817992334,0.03538263890806953,37,37,34
actinopterygii,ophidiiformes,carapidae,wildlife_strike,fish,0.01416378214878786,0.01929173148334266,37,37,34
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.01838725854461885,0.06126856825219609,60,60,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5732334397208357,0.07766809781650592,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.30799749919315844,0.14533529004748622,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.17718163758173724,0.02466778140889615,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.30095328909474417,0.04089150588437868,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.16062293011912035,0.03881160773036406,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.07120463147986279,0.02881429056942175,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.18134900677818871,0.0353241646368311,60,60,53
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5541505127583711,0.01484867988791768,11,11,11
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.4879216736217602,0.01300200190194639,11,11,11
bivalvia,cardiida,cardiidae,salinity,molluscs,0.4690877896799448,0.02729322258144915,11,11,11
bivalvia,cardiida,cardiidae,water_temp,molluscs,0.4289087371633231,0.01964197956644192,11,11,11
actinopterygii,syngnathiformes,centriscidae,air_temp,fish,0.07419316775042903,0.0925889795304648,13,13,11
actinopterygii,syngnathiformes,centriscidae,biomass_removal,fish,0.6423018888630863,0.0105855378013418,13,13,11
actinopterygii,syngnathiformes,centriscidae,bycatch,fish,0.3562552008175294,0.08608348900447967,13,13,11
actinopterygii,syngnathiformes,centriscidae,entanglement_macroplastic,fish,0.11585626585015824,0.04238274340089466,13,13,11
actinopterygii,syngnathiformes,centriscidae,eutrophication_nutrient_pollution,fish,0.3507393388889118,0.03926121241138444,13,13,11
actinopterygii,syngnathiformes,centriscidae,habitat_loss_degradation,fish,0.3188752898525526,0.02118547143234843,13,13,11
actinopterygii,syngnathiformes,centriscidae,inorganic_pollution,fish,0.3696130000752262,0.02916063784479905,13,13,11
actinopterygii,syngnathiformes,centriscidae,noise_pollution,fish,0.02875839200272114,0.03791047843923045,13,13,11
actinopterygii,syngnathiformes,centriscidae,oa,fish,0.2856610703459002,0.01041138132836041,13,13,11
actinopterygii,syngnathiformes,centriscidae,oceanographic,fish,0.1889733638970382,0.06912878934713443,13,13,11
actinopterygii,syngnathiformes,centriscidae,organic_pollution,fish,0.3136756048819744,0.02470572776651124,13,13,11
actinopterygii,syngnathiformes,centriscidae,plastic_pollution_microplastic,fish,0.1917813967284869,0.0321134749298573,13,13,11
actinopterygii,syngnathiformes,centriscidae,poisons_toxins,fish,0.25545475423004516,0.01289449499706179,13,13,11
actinopterygii,syngnathiformes,centriscidae,salinity,fish,0.3569139351456918,0.04965689078988243,13,13,11
actinopterygii,syngnathiformes,centriscidae,sedimentation,fish,0.27027771064300293,0.03882358497373321,13,13,11
actinopterygii,syngnathiformes,centriscidae,slr,fish,0.04909932292837203,0.03770154707572709,13,13,11
actinopterygii,syngnathiformes,centriscidae,storm_disturbance,fish,0.05656293048716197,0.0207268309852196,13,13,11
actinopterygii,syngnathiformes,centriscidae,water_temp,fish,0.25916632806826473,0.03594703399251146,13,13,11
actinopterygii,syngnathiformes,centriscidae,wildlife_strike,fish,0.0685237570438801,0.0656914251866928,13,13,11
actinopterygii,perciformes,channichthyidae,biomass_removal,fish,0.6452202764961594,0.0187986056879277,25,25,24
actinopterygii,perciformes,channichthyidae,bycatch,fish,0.3790411277776868,0.04496117770827224,25,25,24
actinopterygii,perciformes,channichthyidae,entanglement_macroplastic,fish,0.1268623024212041,0.02193041451805257,25,25,24
actinopterygii,perciformes,channichthyidae,eutrophication_nutrient_pollution,fish,0.3657963044997048,0.03002339587966506,25,25,24
actinopterygii,perciformes,channichthyidae,habitat_loss_degradation,fish,0.3118555161054582,0.00723060388345295,25,25,24
actinopterygii,perciformes,channichthyidae,inorganic_pollution,fish,0.380920870094531,0.02218119977737025,25,25,24
actinopterygii,perciformes,channichthyidae,light_pollution,fish,0.1106236019988056,0.07792802434233152,25,25,24
actinopterygii,perciformes,channichthyidae,noise_pollution,fish,0.01830690396414748,0.02550427575633975,25,25,24
actinopterygii,perciformes,channichthyidae,oa,fish,0.29568431250619565,0.00689684181925669,25,25,24
actinopterygii,perciformes,channichthyidae,oceanographic,fish,0.402276458572246,0.07034621037868893,25,25,24
actinopterygii,perciformes,channichthyidae,organic_pollution,fish,0.38676164498990095,0.03032402534555247,25,25,24
actinopterygii,perciformes,channichthyidae,plastic_pollution_microplastic,fish,0.33698452848415067,0.01209940085148281,25,25,24
actinopterygii,perciformes,channichthyidae,poisons_toxins,fish,0.4078456463589472,0.02106366121067651,25,25,24
actinopterygii,perciformes,channichthyidae,salinity,fish,0.3827819801923713,0.04956384933401422,25,25,24
actinopterygii,perciformes,channichthyidae,sedimentation,fish,0.3679218150180863,0.01666740204963276,25,25,24
actinopterygii,perciformes,channichthyidae,slr,fish,0.04203027736826313,0.03339865970604933,25,25,24
actinopterygii,perciformes,channichthyidae,storm_disturbance,fish,0.10917660597677883,0.01895551951919014,25,25,24
actinopterygii,perciformes,channichthyidae,uv,fish,0.08529016061026161,0.06017384209553161,25,25,24
actinopterygii,perciformes,channichthyidae,water_temp,fish,0.34747650675626446,0.04187729915748604,25,25,24
reptilia,testudines,cheloniidae,air_temp,reptiles,0.31009191417644433,0.02916671801182588,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6846295334022944,0.027104520983918,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5717376775133567,0.05251094515756747,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.391021465176904,0.1303913133270294,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.10538683912085084,0.01603850471627081,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.6078066421972991,0.06471642641267272,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.2507193560879784,0.04051463342114057,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.662434582945799,0.06308669121201535,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6646026807182986,0.05840792693645025,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.03655907447769772,0.00320823367490846,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.3596099744861695,0.05837663131561609,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.07330584596305771,0.00602015145612264,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.05054146165795517,0.00444306698511191,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.2977222183985074,0.03133999914923302,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.6664889534074324,0.0547494127341414,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.14712536067348214,0.0120740391744327,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.17099493246817,0.02646846908314408,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.5965006328341524,0.06278588021661251,6,6,6
cephalopoda,oegopsida,chiroteuthidae,inorganic_pollution,cephalopods,0.40802782143461336,0.02568038264815143,16,16,5
cephalopoda,oegopsida,chiroteuthidae,organic_pollution,cephalopods,0.3999963927190854,0.03751897621101575,16,16,5
cephalopoda,oegopsida,chiroteuthidae,water_temp,cephalopods,0.31979764652275544,0.02669063552063546,16,16,5
actinopterygii,anguilliformes,chlopsidae,biomass_removal,fish,0.7508084550649217,0.0321822295415692,25,25,23
actinopterygii,anguilliformes,chlopsidae,bycatch,fish,0.4828475067502774,0.06571004980862641,25,25,23
actinopterygii,anguilliformes,chlopsidae,entanglement_macroplastic,fish,0.21882752866924313,0.1297320760940113,25,25,23
actinopterygii,anguilliformes,chlopsidae,eutrophication_nutrient_pollution,fish,0.4485545075860712,0.0404859448948964,25,25,23
actinopterygii,anguilliformes,chlopsidae,habitat_loss_degradation,fish,0.35765293130760595,0.02538197561423308,25,25,23
actinopterygii,anguilliformes,chlopsidae,inorganic_pollution,fish,0.42046662548680874,0.03316868252062657,25,25,23
actinopterygii,anguilliformes,chlopsidae,light_pollution,fish,0.137146963552303,0.08817070635158916,25,25,23
actinopterygii,anguilliformes,chlopsidae,noise_pollution,fish,0.02161652606581692,0.03057364780810298,25,25,23
actinopterygii,anguilliformes,chlopsidae,oa,fish,0.3587501035215583,0.01676831682296375,25,25,23
actinopterygii,anguilliformes,chlopsidae,oceanographic,fish,0.23339531050819917,0.05313296066834148,25,25,23
actinopterygii,anguilliformes,chlopsidae,organic_pollution,fish,0.4483410762630098,0.05326435172262752,25,25,23
actinopterygii,anguilliformes,chlopsidae,plastic_pollution_microplastic,fish,0.4119382586493823,0.02276228355774534,25,25,23
actinopterygii,anguilliformes,chlopsidae,poisons_toxins,fish,0.4435457283802188,0.03443651551807993,25,25,23
actinopterygii,anguilliformes,chlopsidae,salinity,fish,0.47373382306724326,0.03143567430841306,25,25,23
actinopterygii,anguilliformes,chlopsidae,sedimentation,fish,0.3838523616485104,0.03557420175945668,25,25,23
actinopterygii,anguilliformes,chlopsidae,slr,fish,0.06435118207316587,0.04441945004393519,25,25,23
actinopterygii,anguilliformes,chlopsidae,storm_disturbance,fish,0.14512599745253682,0.00621713024463768,25,25,23
actinopterygii,anguilliformes,chlopsidae,uv,fish,0.1253734665338547,0.08089635941822268,25,25,23
actinopterygii,anguilliformes,chlopsidae,water_temp,fish,0.36732530229711646,0.04413378911310188,25,25,23
actinopterygii,anguilliformes,chlopsidae,wildlife_strike,fish,0.02742081562465125,0.03880686687425849,25,25,23
actinopterygii,pleuronectiformes,citharidae,biomass_removal,fish,0.6438529279951748,0.00904818314596432,7,7,6
actinopterygii,pleuronectiformes,citharidae,bycatch,fish,0.3888979500658525,0.02433619948076348,7,7,6
actinopterygii,pleuronectiformes,citharidae,entanglement_macroplastic,fish,0.13703233102654902,0.04352210385584037,7,7,6
actinopterygii,pleuronectiformes,citharidae,eutrophication_nutrient_pollution,fish,0.3619466827237101,0.02907693812963984,7,7,6
actinopterygii,pleuronectiformes,citharidae,habitat_loss_degradation,fish,0.31134395303975243,0.00349496911674546,7,7,6
actinopterygii,pleuronectiformes,citharidae,inorganic_pollution,fish,0.3858417150661031,0.01962629988534617,7,7,6
actinopterygii,pleuronectiformes,citharidae,light_pollution,fish,0.13907700007802123,0.07027803432356818,7,7,6
