class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
actinopterygii,lophiiformes,brachionichthyidae,inorganic_pollution,fish,0.6723836160977651,0.03328862878421207,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,oa,fish,0.4095005057231323,0.00909281095898651,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,organic_pollution,fish,0.49776732979323807,0.046856105142693207,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,plastic_pollution_microplastic,fish,0.2729709956137289,0.00609739430419976,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,poisons_toxins,fish,0.37741759963499005,0.0083282208783548,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,salinity,fish,0.3726337783610621,0.00823550592495186,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,sedimentation,fish,0.6283663550291233,0.01395792304011721,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,storm_disturbance,fish,0.27388024465995087,0.00610879769407947,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,water_temp,fish,0.3426834723052589,0.03942011680390879,3,3,2
actinopterygii,lophiiformes,brachionichthyidae,wildlife_strike,fish,0.2055066046890533,0.00456925903495328,3,3,2
cephalopoda,oegopsida,brachioteuthidae,inorganic_pollution,cephalopods,0.3680275846200006,0.02412028804705715,7,7,6
cephalopoda,oegopsida,brachioteuthidae,organic_pollution,cephalopods,0.35989469026019216,0.03576520822849345,7,7,6
cephalopoda,oegopsida,brachioteuthidae,water_temp,cephalopods,0.3756842548142621,0.03081546186005813,7,7,6
actinopterygii,ophidiiformes,bythitidae,biomass_removal,fish,0.6586271448915726,0.02583362011742069,209,209,202
actinopterygii,ophidiiformes,bythitidae,bycatch,fish,0.39442745876613167,0.01547366364906672,209,209,202
actinopterygii,ophidiiformes,bythitidae,entanglement_macroplastic,fish,0.131906690566406,0.00669369801099117,209,209,202
actinopterygii,ophidiiformes,bythitidae,eutrophication_nutrient_pollution,fish,0.35934093187664645,0.08028750443937428,209,209,202
actinopterygii,ophidiiformes,bythitidae,habitat_loss_degradation,fish,0.3224083931943428,0.01087328987641804,209,209,202
actinopterygii,ophidiiformes,bythitidae,inorganic_pollution,fish,0.37512364298783146,0.08280493610062063,209,209,202
actinopterygii,ophidiiformes,bythitidae,light_pollution,fish,0.08553991121094806,0.07650272337354623,209,209,202
actinopterygii,ophidiiformes,bythitidae,noise_pollution,fish,0.05817524504509838,0.07204231819286565,209,209,202
actinopterygii,ophidiiformes,bythitidae,oa,fish,0.3059033601192885,0.01096579966562026,209,209,202
actinopterygii,ophidiiformes,bythitidae,oceanographic,fish,0.4093800973521789,0.08130251667518937,209,209,202
actinopterygii,ophidiiformes,bythitidae,organic_pollution,fish,0.3789935171254315,0.08735021580280768,209,209,202
actinopterygii,ophidiiformes,bythitidae,plastic_pollution_microplastic,fish,0.34528044767701704,0.00743125610297038,209,209,202
actinopterygii,ophidiiformes,bythitidae,poisons_toxins,fish,0.39132434243167413,0.09088787174381356,209,209,202
actinopterygii,ophidiiformes,bythitidae,salinity,fish,0.4030993945800745,0.03627127730556223,209,209,202
actinopterygii,ophidiiformes,bythitidae,sedimentation,fish,0.3549176917937574,0.07973519412728364,209,209,202
actinopterygii,ophidiiformes,bythitidae,slr,fish,0.03450228900035376,0.03213872669732788,209,209,202
actinopterygii,ophidiiformes,bythitidae,storm_disturbance,fish,0.11898553737788144,0.02113314658399521,209,209,202
actinopterygii,ophidiiformes,bythitidae,uv,fish,0.06808624639901145,0.05852707857895391,209,209,202
actinopterygii,ophidiiformes,bythitidae,water_temp,fish,0.3466165283079162,0.03594545889901802,209,209,202
actinopterygii,ophidiiformes,bythitidae,wildlife_strike,fish,0.0148368710623139,0.01947681719180988,209,209,202
actinopterygii,carangiformes,carangidae,biomass_removal,fish,0.6476655646129659,0.00524255059104287,151,151,144
actinopterygii,carangiformes,carangidae,bycatch,fish,0.4248007471563063,0.06607443550393922,151,151,144
actinopterygii,carangiformes,carangidae,entanglement_macroplastic,fish,0.21076088956849084,0.12508352831253466,151,151,144
actinopterygii,carangiformes,carangidae,eutrophication_nutrient_pollution,fish,0.3630243262468767,0.02899240854437055,151,151,144
actinopterygii,carangiformes,carangidae,habitat_loss_degradation,fish,0.312852298760908,0.00203435433874402,151,151,144
actinopterygii,carangiformes,carangidae,inorganic_pollution,fish,0.3865607913721788,0.01375117505915747,151,151,144
actinopterygii,carangiformes,carangidae,light_pollution,fish,0.17629017889700155,0.00117680350569321,151,151,144
actinopterygii,carangiformes,carangidae,oa,fish,0.2964888978511613,0.00197499539858878,151,151,144
actinopterygii,carangiformes,carangidae,oceanographic,fish,0.3965695480993139,0.07926095033807083,151,151,144
actinopterygii,carangiformes,carangidae,organic_pollution,fish,0.4114126279511718,0.02230596187258347,151,151,144
actinopterygii,carangiformes,carangidae,plastic_pollution_microplastic,fish,0.33677049739913356,0.00212390011907254,151,151,144
actinopterygii,carangiformes,carangidae,poisons_toxins,fish,0.40989121917250465,0.00272879549877332,151,151,144
actinopterygii,carangiformes,carangidae,salinity,fish,0.3748445251907309,0.05474814414649193,151,151,144
actinopterygii,carangiformes,carangidae,sedimentation,fish,0.35755032949823634,0.01747861759131507,151,151,144
actinopterygii,carangiformes,carangidae,slr,fish,0.06614707419154885,0.02872528179095312,151,151,144
actinopterygii,carangiformes,carangidae,storm_disturbance,fish,0.1058487374197628,0.02123262243331266,151,151,144
actinopterygii,carangiformes,carangidae,uv,fish,0.1350506138363249,9.168125828644728e-4,151,151,144
actinopterygii,carangiformes,carangidae,water_temp,fish,0.36931470907088926,0.01613507426257119,151,151,144
actinopterygii,carangiformes,carangidae,wildlife_strike,fish,0.1625183201910984,0.03541060365287178,151,151,144
actinopterygii,ophidiiformes,carapidae,biomass_removal,fish,0.6540012259075287,0.02939236648575486,37,37,34
actinopterygii,ophidiiformes,carapidae,bycatch,fish,0.3915793875929608,0.01757243360036405,37,37,34
actinopterygii,ophidiiformes,carapidae,entanglement_macroplastic,fish,0.1306539160906746,0.00791051090037065,37,37,34
actinopterygii,ophidiiformes,carapidae,eutrophication_nutrient_pollution,fish,0.35736486772468107,0.07846744928855626,37,37,34
actinopterygii,ophidiiformes,carapidae,habitat_loss_degradation,fish,0.32375406763474446,0.01274659988255797,37,37,34
actinopterygii,ophidiiformes,carapidae,inorganic_pollution,fish,0.3758112578703024,0.08102090744534107,37,37,34
actinopterygii,ophidiiformes,carapidae,light_pollution,fish,0.08732527168105979,0.07797349680292044,37,37,34
actinopterygii,ophidiiformes,carapidae,noise_pollution,fish,0.07514998347476466,0.09903382878490569,37,37,34
actinopterygii,ophidiiformes,carapidae,oa,fish,0.30729486945013257,0.01289669416957951,37,37,34
actinopterygii,ophidiiformes,carapidae,oceanographic,fish,0.3971287079568207,0.09272201288869766,37,37,34
actinopterygii,ophidiiformes,carapidae,organic_pollution,fish,0.3784842107248266,0.08547457843871124,37,37,34
actinopterygii,ophidiiformes,carapidae,plastic_pollution_microplastic,fish,0.3458259942657879,0.00811080699947055,37,37,34
actinopterygii,ophidiiformes,carapidae,poisons_toxins,fish,0.3853636138213307,0.09088726919011354,37,37,34
actinopterygii,ophidiiformes,carapidae,salinity,fish,0.4055190782288679,0.03714807373366724,37,37,34
actinopterygii,ophidiiformes,carapidae,sedimentation,fish,0.35155359472885694,0.07853440571712397,37,37,34
actinopterygii,ophidiiformes,carapidae,slr,fish,0.03550582738617477,0.03291459598804817,37,37,34
actinopterygii,ophidiiformes,carapidae,storm_disturbance,fish,0.121877083357891,0.02417834065162929,37,37,34
actinopterygii,ophidiiformes,carapidae,uv,fish,0.06827128673095326,0.05827295277233079,37,37,34
actinopterygii,ophidiiformes,carapidae,water_temp,fish,0.3490063573993625,0.03543264036956279,37,37,34
actinopterygii,ophidiiformes,carapidae,wildlife_strike,fish,0.01405725710791648,0.01919587197476693,37,37,34
elasmobranchii,carcharhiniformes,carcharhinidae,air_temp,elasmobranchs,0.01838682458074735,0.06126657726844242,60,60,4
elasmobranchii,carcharhiniformes,carcharhinidae,bycatch,elasmobranchs,0.5731873207339717,0.07748230594808554,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,entanglement_macroplastic,elasmobranchs,0.3085841068099287,0.14526687455837312,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,inorganic_pollution,elasmobranchs,0.17717864484212148,0.02466438646231938,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,organic_pollution,elasmobranchs,0.30082026202030804,0.04091884488851499,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,sedimentation,elasmobranchs,0.16069254196751298,0.03880967027073141,60,60,53
elasmobranchii,carcharhiniformes,carcharhinidae,water_temp,elasmobranchs,0.0711190686955023,0.02883354700658276,60,60,57
elasmobranchii,carcharhiniformes,carcharhinidae,wildlife_strike,elasmobranchs,0.18128936414706812,0.03537209519078094,60,60,53
bivalvia,cardiida,cardiidae,eutrophication_nutrient_pollution,molluscs,0.5541176606267741,0.01478409047472672,11,11,11
bivalvia,cardiida,cardiidae,inorganic_pollution,molluscs,0.48791676027192465,0.01301519737824275,11,11,11
bivalvia,cardiida,cardiidae,salinity,molluscs,0.4693954480165039,0.02718125116929352,11,11,11
bivalvia,cardiida,cardiidae,water_temp,molluscs,0.42894923236601784,0.01963379649896941,11,11,11
actinopterygii,syngnathiformes,centriscidae,air_temp,fish,0.07428780826419452,0.0926282220865368,13,13,11
actinopterygii,syngnathiformes,centriscidae,biomass_removal,fish,0.6423268336904073,0.01059823737854293,13,13,11
actinopterygii,syngnathiformes,centriscidae,bycatch,fish,0.3563269628090668,0.08617510721945912,13,13,11
actinopterygii,syngnathiformes,centriscidae,entanglement_macroplastic,fish,0.11589437865655935,0.04234346525051607,13,13,11
actinopterygii,syngnathiformes,centriscidae,eutrophication_nutrient_pollution,fish,0.350669523758357,0.03925628924168344,13,13,11
actinopterygii,syngnathiformes,centriscidae,habitat_loss_degradation,fish,0.3188432075490432,0.02113993333334634,13,13,11
actinopterygii,syngnathiformes,centriscidae,inorganic_pollution,fish,0.3696865453360298,0.02914611883443058,13,13,11
actinopterygii,syngnathiformes,centriscidae,noise_pollution,fish,0.02865382967701008,0.03779231891440352,13,13,11
actinopterygii,syngnathiformes,centriscidae,oa,fish,0.2856934793124189,0.01037528727469506,13,13,11
actinopterygii,syngnathiformes,centriscidae,oceanographic,fish,0.18911363083703184,0.06916857538445005,13,13,11
actinopterygii,syngnathiformes,centriscidae,organic_pollution,fish,0.313612656376586,0.02469370960453859,13,13,11
actinopterygii,syngnathiformes,centriscidae,plastic_pollution_microplastic,fish,0.191920117230629,0.03231623177938021,13,13,11
actinopterygii,syngnathiformes,centriscidae,poisons_toxins,fish,0.25550352873898224,0.01285165096539047,13,13,11
actinopterygii,syngnathiformes,centriscidae,salinity,fish,0.3569125575708723,0.04978234291985866,13,13,11
actinopterygii,syngnathiformes,centriscidae,sedimentation,fish,0.2703490604272792,0.03884530898344019,13,13,11
actinopterygii,syngnathiformes,centriscidae,slr,fish,0.04912576017249272,0.03768358083538035,13,13,11
actinopterygii,syngnathiformes,centriscidae,storm_disturbance,fish,0.05645159167945866,0.02076892927701622,13,13,11
actinopterygii,syngnathiformes,centriscidae,water_temp,fish,0.2593087174934464,0.0359115917510128,13,13,11
actinopterygii,syngnathiformes,centriscidae,wildlife_strike,fish,0.06855498024230569,0.06540402020214442,13,13,11
actinopterygii,perciformes,channichthyidae,biomass_removal,fish,0.645290910328364,0.01877574719366862,25,25,24
actinopterygii,perciformes,channichthyidae,bycatch,fish,0.37906119586375886,0.04500454711967636,25,25,24
actinopterygii,perciformes,channichthyidae,entanglement_macroplastic,fish,0.12687515551796394,0.02206607412122886,25,25,24
actinopterygii,perciformes,channichthyidae,eutrophication_nutrient_pollution,fish,0.36579839446103257,0.02998305112152682,25,25,24
actinopterygii,perciformes,channichthyidae,habitat_loss_degradation,fish,0.3118672296781892,0.00722821489251164,25,25,24
actinopterygii,perciformes,channichthyidae,inorganic_pollution,fish,0.3808967006147747,0.02214630165829975,25,25,24
actinopterygii,perciformes,channichthyidae,light_pollution,fish,0.11086729921911584,0.0779548421563456,25,25,24
actinopterygii,perciformes,channichthyidae,noise_pollution,fish,0.0181933097664704,0.02541950633605755,25,25,24
actinopterygii,perciformes,channichthyidae,oa,fish,0.29570610423356686,0.00689953644710588,25,25,24
actinopterygii,perciformes,channichthyidae,oceanographic,fish,0.40230706151262946,0.07014633840380322,25,25,24
actinopterygii,perciformes,channichthyidae,organic_pollution,fish,0.3866516634093787,0.03034129910923509,25,25,24
actinopterygii,perciformes,channichthyidae,plastic_pollution_microplastic,fish,0.3370136474839832,0.01209292411657295,25,25,24
actinopterygii,perciformes,channichthyidae,poisons_toxins,fish,0.4078875211601498,0.02101369445777405,25,25,24
actinopterygii,perciformes,channichthyidae,salinity,fish,0.3831487774618189,0.0494956523536728,25,25,24
actinopterygii,perciformes,channichthyidae,sedimentation,fish,0.3679325359637661,0.01666137584546396,25,25,24
actinopterygii,perciformes,channichthyidae,slr,fish,0.042102576653886,0.03333724427220214,25,25,24
actinopterygii,perciformes,channichthyidae,storm_disturbance,fish,0.1091496007478494,0.0189234860058953,25,25,24
actinopterygii,perciformes,channichthyidae,uv,fish,0.08519946517874807,0.06029395900156599,25,25,24
actinopterygii,perciformes,channichthyidae,water_temp,fish,0.34742759637250736,0.04203258707526588,25,25,24
reptilia,testudines,cheloniidae,air_temp,reptiles,0.310123763791843,0.02913859680308892,6,6,6
reptilia,testudines,cheloniidae,biomass_removal,reptiles,0.6846115828053684,0.02717807088132018,6,6,6
reptilia,testudines,cheloniidae,bycatch,reptiles,0.5716192885406418,0.05254767320179984,6,6,6
reptilia,testudines,cheloniidae,entanglement_macroplastic,reptiles,0.39086805528971846,0.1302265588291196,6,6,6
reptilia,testudines,cheloniidae,eutrophication_nutrient_pollution,reptiles,0.10537293241218644,0.01601986686254808,6,6,6
reptilia,testudines,cheloniidae,habitat_loss_degradation,reptiles,0.6078806892818364,0.06469931541512197,6,6,6
reptilia,testudines,cheloniidae,inorganic_pollution,reptiles,0.2507053931500018,0.04045062599767733,6,6,6
reptilia,testudines,cheloniidae,invasive_species,reptiles,0.6623013599548502,0.06298777764636844,6,6,6
reptilia,testudines,cheloniidae,light_pollution,reptiles,0.6646812096342144,0.05829472196650792,6,6,6
reptilia,testudines,cheloniidae,oa,reptiles,0.03655377299410475,0.00320658360723294,6,6,6
reptilia,testudines,cheloniidae,organic_pollution,reptiles,0.3596475811669632,0.05842942532077336,6,6,6
reptilia,testudines,cheloniidae,plastic_pollution_microplastic,reptiles,0.07331566430708011,0.00602031727019935,6,6,6
reptilia,testudines,cheloniidae,poisons_toxins,reptiles,0.05053563860483203,0.00442827768375326,6,6,6
reptilia,testudines,cheloniidae,sedimentation,reptiles,0.2976651229576348,0.03127531907381363,6,6,6
reptilia,testudines,cheloniidae,slr,reptiles,0.6664668348431481,0.05460427714724817,6,6,6
reptilia,testudines,cheloniidae,storm_disturbance,reptiles,0.14710737761352854,0.01208239620778078,6,6,6
reptilia,testudines,cheloniidae,water_temp,reptiles,0.170967822562322,0.02644987600831471,6,6,6
reptilia,testudines,cheloniidae,wildlife_strike,reptiles,0.5966018023483726,0.06284211250979771,6,6,6
cephalopoda,oegopsida,chiroteuthidae,inorganic_pollution,cephalopods,0.4090139954576203,0.02519153879312138,17,17,5
cephalopoda,oegopsida,chiroteuthidae,organic_pollution,cephalopods,0.4014203932358778,0.03683364145687224,17,17,5
cephalopoda,oegopsida,chiroteuthidae,water_temp,cephalopods,0.31934013371703984,0.02597798741894871,17,17,5
actinopterygii,anguilliformes,chlopsidae,biomass_removal,fish,0.7507351993206679,0.03213595600724805,25,25,23
actinopterygii,anguilliformes,chlopsidae,bycatch,fish,0.48300683893182167,0.06574820001375349,25,25,23
actinopterygii,anguilliformes,chlopsidae,entanglement_macroplastic,fish,0.21854674787305545,0.1297546121983561,25,25,23
actinopterygii,anguilliformes,chlopsidae,eutrophication_nutrient_pollution,fish,0.448556682029653,0.04055366047554558,25,25,23
actinopterygii,anguilliformes,chlopsidae,habitat_loss_degradation,fish,0.3576948592969333,0.02533278781453855,25,25,23
actinopterygii,anguilliformes,chlopsidae,inorganic_pollution,fish,0.4204108385358219,0.03316690801776392,25,25,23
actinopterygii,anguilliformes,chlopsidae,light_pollution,fish,0.13731106944611435,0.08790697165243123,25,25,23
actinopterygii,anguilliformes,chlopsidae,noise_pollution,fish,0.02160087280006973,0.03052988743682705,25,25,23
