class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
echinoidea,camarodonta,toxopneustidae,storm_disturbance,echinoderms,0.12254524231081108,0.0027445097319314877,47,47,45
echinoidea,camarodonta,toxopneustidae,uv,echinoderms,0.14137851837896365,0.004963511409595449,47,47,45
echinoidea,camarodonta,toxopneustidae,water_temp,echinoderms,0.5298932797155387,0.047492569243920695,47,47,45
elasmobranchii,carcharhiniformes,triakidae,biomass_removal,elasmobranchs,0.8597967643024169,0.011873121846262028,46,46,45
elasmobranchii,carcharhiniformes,triakidae,bycatch,elasmobranchs,0.6031250122058213,0.0847953190969206,46,46,45
elasmobranchii,carcharhiniformes,triakidae,entanglement_macroplastic,elasmobranchs,0.3379583038419456,0.16257070732337403,46,46,45
elasmobranchii,carcharhiniformes,triakidae,eutrophication_nutrient_pollution,elasmobranchs,0.21716443934750884,0.002534232178764845,46,46,45
elasmobranchii,carcharhiniformes,triakidae,habitat_loss_degradation,elasmobranchs,0.3902733680269712,0.004089956535400677,46,46,45
elasmobranchii,carcharhiniformes,triakidae,inorganic_pollution,elasmobranchs,0.22912687648403215,0.02757756377148158,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oa,elasmobranchs,0.039776012689472263,4.6519582315855077e-4,46,46,45
elasmobranchii,carcharhiniformes,triakidae,oceanographic,elasmobranchs,0.28372948184536484,0.003920533228734437,46,46,45
elasmobranchii,carcharhiniformes,triakidae,organic_pollution,elasmobranchs,0.3737255878723311,0.03849291459372307,46,46,45
elasmobranchii,carcharhiniformes,triakidae,plastic_pollution_microplastic,elasmobranchs,0.22910312777740724,0.002535883919313288,46,46,45
elasmobranchii,carcharhiniformes,triakidae,poisons_toxins,elasmobranchs,0.2766051962048545,0.0032254759720826793,46,46,45
elasmobranchii,carcharhiniformes,triakidae,salinity,elasmobranchs,0.20055851182197862,0.002380421602880764,46,46,45
elasmobranchii,carcharhiniformes,triakidae,sedimentation,elasmobranchs,0.19313071060643255,0.027701407412946452,46,46,45
elasmobranchii,carcharhiniformes,triakidae,slr,elasmobranchs,0.09733969936555079,0.001075904208900933,46,46,45
elasmobranchii,carcharhiniformes,triakidae,storm_disturbance,elasmobranchs,0.08123042948047246,9.597452948337112e-4,46,46,45
elasmobranchii,carcharhiniformes,triakidae,water_temp,elasmobranchs,0.07421949817203355,0.033034470864133005,46,46,45
gastropoda,trochida,trochidae,air_temp,molluscs,0.34394675926679125,0.007060334663628177,8,8,1
gastropoda,trochida,trochidae,eutrophication_nutrient_pollution,molluscs,0.5091796050164489,0.005407226937270397,8,8,1
gastropoda,trochida,trochidae,inorganic_pollution,molluscs,0.40777953309566206,0.004069970461005579,8,8,1
gastropoda,trochida,trochidae,salinity,molluscs,0.4260220868327481,0.009866195032281498,8,8,1
gastropoda,trochida,trochidae,water_temp,molluscs,0.37580439431489343,0.006180041682177269,8,8,1
gastropoda,trochida,turbinidae,air_temp,molluscs,0.34394367256167063,0.02000807527121887,2,2,2
gastropoda,trochida,turbinidae,eutrophication_nutrient_pollution,molluscs,0.509020551731226,0.015287087142598061,2,2,2
gastropoda,trochida,turbinidae,inorganic_pollution,molluscs,0.4077812482352792,0.011486232478982174,2,2,2
gastropoda,trochida,turbinidae,salinity,molluscs,0.4259891272612877,0.028047035727532695,2,2,2
gastropoda,trochida,turbinidae,water_temp,molluscs,0.3756627243907479,0.017719858570397675,2,2,2
bivalvia,venerida,veneridae,eutrophication_nutrient_pollution,molluscs,0.5541051791126649,0.006044927748106123,6,6,1
bivalvia,venerida,veneridae,inorganic_pollution,molluscs,0.5311737706849033,0.004590695669985579,6,6,1
bivalvia,venerida,veneridae,salinity,molluscs,0.4692024540890913,0.011063166041014316,6,6,1
bivalvia,venerida,veneridae,water_temp,molluscs,0.3627470319115507,0.0070268162637079625,6,6,1
