rank,name,id,species,db
genus,macroctopus,944979,macroctopus maorum,ncbi
species,macroctopus maorum,944980,macroctopus maorum,ncbi
kingdom,metazoa,33208,wunderpus photogenicus,ncbi
phylum,mollusca,6447,wunderpus photogenicus,ncbi
class,cephalopoda,6605,wunderpus photogenicus,ncbi
subclass,coleoidea,6606,wunderpus photogenicus,ncbi
superorder,octopodiformes,215451,wunderpus photogenicus,ncbi
order,octopoda,6638,wunderpus photogenicus,ncbi
suborder,incirrata,6646,wunderpus photogenicus,ncbi
family,octopodidae,6647,wunderpus photogenicus,ncbi
genus,wunderpus,703448,wunderpus photogenicus,ncbi
species,wunderpus photogenicus,703450,wunderpus photogenicus,ncbi
kingdom,metazoa,33208,thaumoctopus mimicus,ncbi
phylum,mollusca,6447,thaumoctopus mimicus,ncbi
class,cephalopoda,6605,thaumoctopus mimicus,ncbi
subclass,coleoidea,6606,thaumoctopus mimicus,ncbi
superorder,octopodiformes,215451,thaumoctopus mimicus,ncbi
order,octopoda,6638,thaumoctopus mimicus,ncbi
suborder,incirrata,6646,thaumoctopus mimicus,ncbi
family,octopodidae,6647,thaumoctopus mimicus,ncbi
genus,thaumoctopus,703447,thaumoctopus mimicus,ncbi
species,thaumoctopus mimicus,703449,thaumoctopus mimicus,ncbi
kingdom,metazoa,33208,sasakiopus salebrosus,ncbi
phylum,mollusca,6447,sasakiopus salebrosus,ncbi
class,cephalopoda,6605,sasakiopus salebrosus,ncbi
subclass,coleoidea,6606,sasakiopus salebrosus,ncbi
superorder,octopodiformes,215451,sasakiopus salebrosus,ncbi
order,octopoda,6638,sasakiopus salebrosus,ncbi
suborder,incirrata,6646,sasakiopus salebrosus,ncbi
family,octopodidae,6647,sasakiopus salebrosus,ncbi
genus,sasakiopus,654508,sasakiopus salebrosus,ncbi
species,sasakiopus salebrosus,654507,sasakiopus salebrosus,ncbi
kingdom,metazoa,33208,vulcanoctopus hydrothermalis,ncbi
phylum,mollusca,6447,vulcanoctopus hydrothermalis,ncbi
class,cephalopoda,6605,vulcanoctopus hydrothermalis,ncbi
subclass,coleoidea,6606,vulcanoctopus hydrothermalis,ncbi
superorder,octopodiformes,215451,vulcanoctopus hydrothermalis,ncbi
order,octopoda,6638,vulcanoctopus hydrothermalis,ncbi
suborder,incirrata,6646,vulcanoctopus hydrothermalis,ncbi
family,octopodidae,6647,vulcanoctopus hydrothermalis,ncbi
genus,vulcanoctopus,647930,vulcanoctopus hydrothermalis,ncbi
species,vulcanoctopus hydrothermalis,647931,vulcanoctopus hydrothermalis,ncbi
kingdom,metazoa,33208,paroctopus digueti,ncbi
phylum,mollusca,6447,paroctopus digueti,ncbi
class,cephalopoda,6605,paroctopus digueti,ncbi
subclass,coleoidea,6606,paroctopus digueti,ncbi
superorder,octopodiformes,215451,paroctopus digueti,ncbi
order,octopoda,6638,paroctopus digueti,ncbi
suborder,incirrata,6646,paroctopus digueti,ncbi
family,octopodidae,6647,paroctopus digueti,ncbi
genus,paroctopus,518743,paroctopus digueti,ncbi
species,paroctopus digueti,518744,paroctopus digueti,ncbi
kingdom,metazoa,33208,abdopus guangdongensis,ncbi
phylum,mollusca,6447,abdopus guangdongensis,ncbi
class,cephalopoda,6605,abdopus guangdongensis,ncbi
subclass,coleoidea,6606,abdopus guangdongensis,ncbi
superorder,octopodiformes,215451,abdopus guangdongensis,ncbi
order,octopoda,6638,abdopus guangdongensis,ncbi
suborder,incirrata,6646,abdopus guangdongensis,ncbi
family,octopodidae,6647,abdopus guangdongensis,ncbi
genus,abdopus,515829,abdopus guangdongensis,ncbi
species,abdopus guangdongensis,2717852,abdopus guangdongensis,ncbi
kingdom,metazoa,33208,abdopus aculeatus,ncbi
phylum,mollusca,6447,abdopus aculeatus,ncbi
class,cephalopoda,6605,abdopus aculeatus,ncbi
subclass,coleoidea,6606,abdopus aculeatus,ncbi
superorder,octopodiformes,215451,abdopus aculeatus,ncbi
order,octopoda,6638,abdopus aculeatus,ncbi
suborder,incirrata,6646,abdopus aculeatus,ncbi
family,octopodidae,6647,abdopus aculeatus,ncbi
genus,abdopus,515829,abdopus aculeatus,ncbi
species,abdopus aculeatus,515833,abdopus aculeatus,ncbi
kingdom,metazoa,33208,abdopus abaculus,ncbi
phylum,mollusca,6447,abdopus abaculus,ncbi
class,cephalopoda,6605,abdopus abaculus,ncbi
subclass,coleoidea,6606,abdopus abaculus,ncbi
superorder,octopodiformes,215451,abdopus abaculus,ncbi
order,octopoda,6638,abdopus abaculus,ncbi
suborder,incirrata,6646,abdopus abaculus,ncbi
family,octopodidae,6647,abdopus abaculus,ncbi
genus,abdopus,515829,abdopus abaculus,ncbi
species,abdopus abaculus,515832,abdopus abaculus,ncbi
kingdom,metazoa,33208,callistoctopus rapanui,ncbi
phylum,mollusca,6447,callistoctopus rapanui,ncbi
class,cephalopoda,6605,callistoctopus rapanui,ncbi
subclass,coleoidea,6606,callistoctopus rapanui,ncbi
superorder,octopodiformes,215451,callistoctopus rapanui,ncbi
order,octopoda,6638,callistoctopus rapanui,ncbi
suborder,incirrata,6646,callistoctopus rapanui,ncbi
family,octopodidae,6647,callistoctopus rapanui,ncbi
genus,callistoctopus,505396,callistoctopus rapanui,ncbi
species,callistoctopus rapanui,2516896,callistoctopus rapanui,ncbi
kingdom,metazoa,33208,callistoctopus furvus,ncbi
phylum,mollusca,6447,callistoctopus furvus,ncbi
class,cephalopoda,6605,callistoctopus furvus,ncbi
subclass,coleoidea,6606,callistoctopus furvus,ncbi
superorder,octopodiformes,215451,callistoctopus furvus,ncbi
order,octopoda,6638,callistoctopus furvus,ncbi
suborder,incirrata,6646,callistoctopus furvus,ncbi
family,octopodidae,6647,callistoctopus furvus,ncbi
genus,callistoctopus,505396,callistoctopus furvus,ncbi
species,callistoctopus furvus,2486073,callistoctopus furvus,ncbi
kingdom,metazoa,33208,callistoctopus cf. aspilosomatis clh-2009,ncbi
phylum,mollusca,6447,callistoctopus cf. aspilosomatis clh-2009,ncbi
class,cephalopoda,6605,callistoctopus cf. aspilosomatis clh-2009,ncbi
subclass,coleoidea,6606,callistoctopus cf. aspilosomatis clh-2009,ncbi
superorder,octopodiformes,215451,callistoctopus cf. aspilosomatis clh-2009,ncbi
order,octopoda,6638,callistoctopus cf. aspilosomatis clh-2009,ncbi
suborder,incirrata,6646,callistoctopus cf. aspilosomatis clh-2009,ncbi
family,octopodidae,6647,callistoctopus cf. aspilosomatis clh-2009,ncbi
genus,callistoctopus,505396,callistoctopus cf. aspilosomatis clh-2009,ncbi
species,callistoctopus cf. aspilosomatis clh-2009,703454,callistoctopus cf. aspilosomatis clh-2009,ncbi
kingdom,metazoa,33208,callistoctopus minor,ncbi
phylum,mollusca,6447,callistoctopus minor,ncbi
class,cephalopoda,6605,callistoctopus minor,ncbi
subclass,coleoidea,6606,callistoctopus minor,ncbi
superorder,octopodiformes,215451,callistoctopus minor,ncbi
order,octopoda,6638,callistoctopus minor,ncbi
suborder,incirrata,6646,callistoctopus minor,ncbi
family,octopodidae,6647,callistoctopus minor,ncbi
genus,callistoctopus,505396,callistoctopus minor,ncbi
species,callistoctopus minor,515824,callistoctopus minor,ncbi
kingdom,metazoa,33208,callistoctopus ornatus,ncbi
phylum,mollusca,6447,callistoctopus ornatus,ncbi
class,cephalopoda,6605,callistoctopus ornatus,ncbi
subclass,coleoidea,6606,callistoctopus ornatus,ncbi
superorder,octopodiformes,215451,callistoctopus ornatus,ncbi
order,octopoda,6638,callistoctopus ornatus,ncbi
suborder,incirrata,6646,callistoctopus ornatus,ncbi
family,octopodidae,6647,callistoctopus ornatus,ncbi
genus,callistoctopus,505396,callistoctopus ornatus,ncbi
species,callistoctopus ornatus,515821,callistoctopus ornatus,ncbi
kingdom,metazoa,33208,callistoctopus aspilosomatis,ncbi
phylum,mollusca,6447,callistoctopus aspilosomatis,ncbi
class,cephalopoda,6605,callistoctopus aspilosomatis,ncbi
subclass,coleoidea,6606,callistoctopus aspilosomatis,ncbi
superorder,octopodiformes,215451,callistoctopus aspilosomatis,ncbi
order,octopoda,6638,callistoctopus aspilosomatis,ncbi
suborder,incirrata,6646,callistoctopus aspilosomatis,ncbi
family,octopodidae,6647,callistoctopus aspilosomatis,ncbi
genus,callistoctopus,505396,callistoctopus aspilosomatis,ncbi
species,callistoctopus aspilosomatis,515820,callistoctopus aspilosomatis,ncbi
kingdom,metazoa,33208,callistoctopus macropus,ncbi
phylum,mollusca,6447,callistoctopus macropus,ncbi
class,cephalopoda,6605,callistoctopus macropus,ncbi
subclass,coleoidea,6606,callistoctopus macropus,ncbi
superorder,octopodiformes,215451,callistoctopus macropus,ncbi
order,octopoda,6638,callistoctopus macropus,ncbi
suborder,incirrata,6646,callistoctopus macropus,ncbi
family,octopodidae,6647,callistoctopus macropus,ncbi
genus,callistoctopus,505396,callistoctopus macropus,ncbi
species,callistoctopus macropus,257541,callistoctopus macropus,ncbi
kingdom,metazoa,33208,callistoctopus luteus,ncbi
phylum,mollusca,6447,callistoctopus luteus,ncbi
class,cephalopoda,6605,callistoctopus luteus,ncbi
subclass,coleoidea,6606,callistoctopus luteus,ncbi
superorder,octopodiformes,215451,callistoctopus luteus,ncbi
order,octopoda,6638,callistoctopus luteus,ncbi
suborder,incirrata,6646,callistoctopus luteus,ncbi
family,octopodidae,6647,callistoctopus luteus,ncbi
genus,callistoctopus,505396,callistoctopus luteus,ncbi
species,callistoctopus luteus,102869,callistoctopus luteus,ncbi
kingdom,metazoa,33208,amphioctopus cf. neglectus yt-2020,ncbi
phylum,mollusca,6447,amphioctopus cf. neglectus yt-2020,ncbi
class,cephalopoda,6605,amphioctopus cf. neglectus yt-2020,ncbi
subclass,coleoidea,6606,amphioctopus cf. neglectus yt-2020,ncbi
superorder,octopodiformes,215451,amphioctopus cf. neglectus yt-2020,ncbi
order,octopoda,6638,amphioctopus cf. neglectus yt-2020,ncbi
suborder,incirrata,6646,amphioctopus cf. neglectus yt-2020,ncbi
family,octopodidae,6647,amphioctopus cf. neglectus yt-2020,ncbi
genus,amphioctopus,505395,amphioctopus cf. neglectus yt-2020,ncbi
species,amphioctopus cf. neglectus yt-2020,2755119,amphioctopus cf. neglectus yt-2020,ncbi
kingdom,metazoa,33208,amphioctopus cf. neglectus rx-2020,ncbi
phylum,mollusca,6447,amphioctopus cf. neglectus rx-2020,ncbi
class,cephalopoda,6605,amphioctopus cf. neglectus rx-2020,ncbi
subclass,coleoidea,6606,amphioctopus cf. neglectus rx-2020,ncbi
superorder,octopodiformes,215451,amphioctopus cf. neglectus rx-2020,ncbi
order,octopoda,6638,amphioctopus cf. neglectus rx-2020,ncbi
suborder,incirrata,6646,amphioctopus cf. neglectus rx-2020,ncbi
family,octopodidae,6647,amphioctopus cf. neglectus rx-2020,ncbi
genus,amphioctopus,505395,amphioctopus cf. neglectus rx-2020,ncbi
species,amphioctopus cf. neglectus rx-2020,2717824,amphioctopus cf. neglectus rx-2020,ncbi
kingdom,metazoa,33208,amphioctopus cf. rex rx-2020,ncbi
phylum,mollusca,6447,amphioctopus cf. rex rx-2020,ncbi
class,cephalopoda,6605,amphioctopus cf. rex rx-2020,ncbi
subclass,coleoidea,6606,amphioctopus cf. rex rx-2020,ncbi
superorder,octopodiformes,215451,amphioctopus cf. rex rx-2020,ncbi
order,octopoda,6638,amphioctopus cf. rex rx-2020,ncbi
suborder,incirrata,6646,amphioctopus cf. rex rx-2020,ncbi
family,octopodidae,6647,amphioctopus cf. rex rx-2020,ncbi
genus,amphioctopus,505395,amphioctopus cf. rex rx-2020,ncbi
species,amphioctopus cf. rex rx-2020,2717823,amphioctopus cf. rex rx-2020,ncbi
kingdom,metazoa,33208,amphioctopus neglectus,ncbi
phylum,mollusca,6447,amphioctopus neglectus,ncbi
class,cephalopoda,6605,amphioctopus neglectus,ncbi
subclass,coleoidea,6606,amphioctopus neglectus,ncbi
superorder,octopodiformes,215451,amphioctopus neglectus,ncbi
order,octopoda,6638,amphioctopus neglectus,ncbi
suborder,incirrata,6646,amphioctopus neglectus,ncbi
family,octopodidae,6647,amphioctopus neglectus,ncbi
genus,amphioctopus,505395,amphioctopus neglectus,ncbi
species,amphioctopus neglectus,2652711,amphioctopus neglectus,ncbi
kingdom,metazoa,33208,amphioctopus cf. ovulum 1 yt-2019,ncbi
phylum,mollusca,6447,amphioctopus cf. ovulum 1 yt-2019,ncbi
class,cephalopoda,6605,amphioctopus cf. ovulum 1 yt-2019,ncbi
subclass,coleoidea,6606,amphioctopus cf. ovulum 1 yt-2019,ncbi
superorder,octopodiformes,215451,amphioctopus cf. ovulum 1 yt-2019,ncbi
order,octopoda,6638,amphioctopus cf. ovulum 1 yt-2019,ncbi
suborder,incirrata,6646,amphioctopus cf. ovulum 1 yt-2019,ncbi
family,octopodidae,6647,amphioctopus cf. ovulum 1 yt-2019,ncbi
genus,amphioctopus,505395,amphioctopus cf. ovulum 1 yt-2019,ncbi
species,amphioctopus cf. ovulum 1 yt-2019,2608296,amphioctopus cf. ovulum 1 yt-2019,ncbi
kingdom,metazoa,33208,amphioctopus burryi,ncbi
phylum,mollusca,6447,amphioctopus burryi,ncbi
class,cephalopoda,6605,amphioctopus burryi,ncbi
subclass,coleoidea,6606,amphioctopus burryi,ncbi
superorder,octopodiformes,215451,amphioctopus burryi,ncbi
order,octopoda,6638,amphioctopus burryi,ncbi
suborder,incirrata,6646,amphioctopus burryi,ncbi
family,octopodidae,6647,amphioctopus burryi,ncbi
genus,amphioctopus,505395,amphioctopus burryi,ncbi
species,amphioctopus burryi,2447850,amphioctopus burryi,ncbi
kingdom,metazoa,33208,amphioctopus rex,ncbi
phylum,mollusca,6447,amphioctopus rex,ncbi
class,cephalopoda,6605,amphioctopus rex,ncbi
subclass,coleoidea,6606,amphioctopus rex,ncbi
superorder,octopodiformes,215451,amphioctopus rex,ncbi
order,octopoda,6638,amphioctopus rex,ncbi
suborder,incirrata,6646,amphioctopus rex,ncbi
family,octopodidae,6647,amphioctopus rex,ncbi
genus,amphioctopus,505395,amphioctopus rex,ncbi
species,amphioctopus rex,1792597,amphioctopus rex,ncbi
kingdom,metazoa,33208,amphioctopus membranaceus,ncbi
phylum,mollusca,6447,amphioctopus membranaceus,ncbi
class,cephalopoda,6605,amphioctopus membranaceus,ncbi
subclass,coleoidea,6606,amphioctopus membranaceus,ncbi
superorder,octopodiformes,215451,amphioctopus membranaceus,ncbi
order,octopoda,6638,amphioctopus membranaceus,ncbi
suborder,incirrata,6646,amphioctopus membranaceus,ncbi
family,octopodidae,6647,amphioctopus membranaceus,ncbi
genus,amphioctopus,505395,amphioctopus membranaceus,ncbi
species,amphioctopus membranaceus,1792596,amphioctopus membranaceus,ncbi
kingdom,metazoa,33208,amphioctopus exannulatus,ncbi
phylum,mollusca,6447,amphioctopus exannulatus,ncbi
class,cephalopoda,6605,amphioctopus exannulatus,ncbi
subclass,coleoidea,6606,amphioctopus exannulatus,ncbi
superorder,octopodiformes,215451,amphioctopus exannulatus,ncbi
order,octopoda,6638,amphioctopus exannulatus,ncbi
suborder,incirrata,6646,amphioctopus exannulatus,ncbi
family,octopodidae,6647,amphioctopus exannulatus,ncbi
genus,amphioctopus,505395,amphioctopus exannulatus,ncbi
species,amphioctopus exannulatus,1792595,amphioctopus exannulatus,ncbi
kingdom,metazoa,33208,amphioctopus arenicola,ncbi
phylum,mollusca,6447,amphioctopus arenicola,ncbi
class,cephalopoda,6605,amphioctopus arenicola,ncbi
subclass,coleoidea,6606,amphioctopus arenicola,ncbi
superorder,octopodiformes,215451,amphioctopus arenicola,ncbi
order,octopoda,6638,amphioctopus arenicola,ncbi
suborder,incirrata,6646,amphioctopus arenicola,ncbi
family,octopodidae,6647,amphioctopus arenicola,ncbi
genus,amphioctopus,505395,amphioctopus arenicola,ncbi
species,amphioctopus arenicola,703444,amphioctopus arenicola,ncbi
kingdom,metazoa,33208,amphioctopus ovulum,ncbi
phylum,mollusca,6447,amphioctopus ovulum,ncbi
class,cephalopoda,6605,amphioctopus ovulum,ncbi
subclass,coleoidea,6606,amphioctopus ovulum,ncbi
superorder,octopodiformes,215451,amphioctopus ovulum,ncbi
order,octopoda,6638,amphioctopus ovulum,ncbi
suborder,incirrata,6646,amphioctopus ovulum,ncbi
family,octopodidae,6647,amphioctopus ovulum,ncbi
genus,amphioctopus,505395,amphioctopus ovulum,ncbi
species,amphioctopus ovulum,515819,amphioctopus ovulum,ncbi
kingdom,metazoa,33208,amphioctopus fangsiao,ncbi
phylum,mollusca,6447,amphioctopus fangsiao,ncbi
class,cephalopoda,6605,amphioctopus fangsiao,ncbi
subclass,coleoidea,6606,amphioctopus fangsiao,ncbi
superorder,octopodiformes,215451,amphioctopus fangsiao,ncbi
order,octopoda,6638,amphioctopus fangsiao,ncbi
suborder,incirrata,6646,amphioctopus fangsiao,ncbi
family,octopodidae,6647,amphioctopus fangsiao,ncbi
genus,amphioctopus,505395,amphioctopus fangsiao,ncbi
species,amphioctopus fangsiao,515817,amphioctopus fangsiao,ncbi
kingdom,metazoa,33208,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
phylum,mollusca,6447,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
class,cephalopoda,6605,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
subclass,coleoidea,6606,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
superorder,octopodiformes,215451,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
order,octopoda,6638,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
suborder,incirrata,6646,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
family,octopodidae,6647,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
genus,amphioctopus,505395,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
species,amphioctopus cf. siamensis nsmt:mo.76109,515816,amphioctopus cf. siamensis nsmt:mo.76109,ncbi
kingdom,metazoa,33208,amphioctopus aegina,ncbi
phylum,mollusca,6447,amphioctopus aegina,ncbi
class,cephalopoda,6605,amphioctopus aegina,ncbi
subclass,coleoidea,6606,amphioctopus aegina,ncbi
superorder,octopodiformes,215451,amphioctopus aegina,ncbi
order,octopoda,6638,amphioctopus aegina,ncbi
suborder,incirrata,6646,amphioctopus aegina,ncbi
family,octopodidae,6647,amphioctopus aegina,ncbi
genus,amphioctopus,505395,amphioctopus aegina,ncbi
species,amphioctopus aegina,515815,amphioctopus aegina,ncbi
kingdom,metazoa,33208,amphioctopus cf. ovulum nk-2008,ncbi
phylum,mollusca,6447,amphioctopus cf. ovulum nk-2008,ncbi
class,cephalopoda,6605,amphioctopus cf. ovulum nk-2008,ncbi
subclass,coleoidea,6606,amphioctopus cf. ovulum nk-2008,ncbi
superorder,octopodiformes,215451,amphioctopus cf. ovulum nk-2008,ncbi
order,octopoda,6638,amphioctopus cf. ovulum nk-2008,ncbi
suborder,incirrata,6646,amphioctopus cf. ovulum nk-2008,ncbi
family,octopodidae,6647,amphioctopus cf. ovulum nk-2008,ncbi
genus,amphioctopus,505395,amphioctopus cf. ovulum nk-2008,ncbi
species,amphioctopus cf. ovulum nk-2008,505400,amphioctopus cf. ovulum nk-2008,ncbi
kingdom,metazoa,33208,amphioctopus cf. neglectus nk-2008,ncbi
phylum,mollusca,6447,amphioctopus cf. neglectus nk-2008,ncbi
class,cephalopoda,6605,amphioctopus cf. neglectus nk-2008,ncbi
subclass,coleoidea,6606,amphioctopus cf. neglectus nk-2008,ncbi
superorder,octopodiformes,215451,amphioctopus cf. neglectus nk-2008,ncbi
order,octopoda,6638,amphioctopus cf. neglectus nk-2008,ncbi
suborder,incirrata,6646,amphioctopus cf. neglectus nk-2008,ncbi
family,octopodidae,6647,amphioctopus cf. neglectus nk-2008,ncbi
genus,amphioctopus,505395,amphioctopus cf. neglectus nk-2008,ncbi
species,amphioctopus cf. neglectus nk-2008,505399,amphioctopus cf. neglectus nk-2008,ncbi
kingdom,metazoa,33208,amphioctopus cf. rex nk-2008,ncbi
phylum,mollusca,6447,amphioctopus cf. rex nk-2008,ncbi
class,cephalopoda,6605,amphioctopus cf. rex nk-2008,ncbi
subclass,coleoidea,6606,amphioctopus cf. rex nk-2008,ncbi
superorder,octopodiformes,215451,amphioctopus cf. rex nk-2008,ncbi
order,octopoda,6638,amphioctopus cf. rex nk-2008,ncbi
suborder,incirrata,6646,amphioctopus cf. rex nk-2008,ncbi
family,octopodidae,6647,amphioctopus cf. rex nk-2008,ncbi
genus,amphioctopus,505395,amphioctopus cf. rex nk-2008,ncbi
species,amphioctopus cf. rex nk-2008,505398,amphioctopus cf. rex nk-2008,ncbi
kingdom,metazoa,33208,amphioctopus marginatus,ncbi
phylum,mollusca,6447,amphioctopus marginatus,ncbi
class,cephalopoda,6605,amphioctopus marginatus,ncbi
subclass,coleoidea,6606,amphioctopus marginatus,ncbi
superorder,octopodiformes,215451,amphioctopus marginatus,ncbi
order,octopoda,6638,amphioctopus marginatus,ncbi
suborder,incirrata,6646,amphioctopus marginatus,ncbi
family,octopodidae,6647,amphioctopus marginatus,ncbi
genus,amphioctopus,505395,amphioctopus marginatus,ncbi
species,amphioctopus marginatus,505397,amphioctopus marginatus,ncbi
kingdom,metazoa,33208,amphioctopus kagoshimensis,ncbi
phylum,mollusca,6447,amphioctopus kagoshimensis,ncbi
class,cephalopoda,6605,amphioctopus kagoshimensis,ncbi
subclass,coleoidea,6606,amphioctopus kagoshimensis,ncbi
superorder,octopodiformes,215451,amphioctopus kagoshimensis,ncbi
order,octopoda,6638,amphioctopus kagoshimensis,ncbi
suborder,incirrata,6646,amphioctopus kagoshimensis,ncbi
